QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A3N0WWK8_9FLAO	A0A1M3DY81_9FLAO	93.51	185	12	0	1	185	1	185	1.997557e-96	360.53
A0A3N0WWK8_9FLAO	A0A1M5LGY8_9FLAO	92.43	185	14	0	1	185	1	185	2.884467e-95	356.68
A0A3N0WWK8_9FLAO	A0A420D9V8_9FLAO	92.43	185	14	0	1	185	1	185	1.431546e-94	354.37
A0A3N0WWK8_9FLAO	A0A1U7PWA0_9FLAO	91.35	185	16	0	1	185	1	185	2.699779e-93	350.13
A0A1S9GSU0_9RHIZ	A0A1S9GSU0_9RHIZ	100.00	273	0	0	1	273	1	273	6.258126e-147	528.86
A0A1S9GSU0_9RHIZ	C6AUJ0_RHILS	99.63	273	1	0	1	273	1	273	1.820836e-146	527.32
A0A1S9GSU0_9RHIZ	A0A444N6S2_RHILE	99.63	273	1	0	1	273	1	273	1.820836e-146	527.32
A0A1S9GSU0_9RHIZ	A0A4Q9AUF0_RHILE	99.63	273	1	0	1	273	1	273	3.105876e-146	526.55
A0A1S9GSU0_9RHIZ	URED_RHIL3	99.63	273	1	0	1	273	1	273	3.105876e-146	526.55
A0A1S9GSU0_9RHIZ	J0JTT6_RHIL1	99.63	273	1	0	1	273	1	273	5.297821e-146	525.78
A0A1S9GSU0_9RHIZ	A0A4V2LED6_RHILV	99.63	273	1	0	1	273	1	273	5.297821e-146	525.78
A0A1S9GSU0_9RHIZ	A0A4R3QDL4_9RHIZ	99.63	273	1	0	1	273	1	273	5.297821e-146	525.78
A0A1S9GSU0_9RHIZ	A0A4Q8Z848_RHILE	98.90	273	3	0	1	273	1	273	7.650038e-145	521.93
A0A1S9GSU0_9RHIZ	A0A154IHZ9_RHILE	98.90	273	3	0	1	273	1	273	1.304899e-144	521.16
RECF_PSE14	A0A0N0FD45_PSEA0	100.00	367	0	0	1	367	1	367	3.469625e-209	736.10
RECF_PSE14	A0A3M3FMG4_PSESG	100.00	367	0	0	1	367	1	367	3.469625e-209	736.10
RECF_PSE14	RECF_PSE14	100.00	367	0	0	1	367	1	367	3.469625e-209	736.10
RECF_PSE14	A0A1E3XP03_9PSED	100.00	367	0	0	1	367	1	367	3.469625e-209	736.10
RECF_PSE14	A0A0N8SFF7_PSESH	100.00	367	0	0	1	367	1	367	3.469625e-209	736.10
RECF_PSE14	A0A3M4YRU5_PSESG	99.73	367	1	0	1	367	1	367	1.318456e-208	734.18
RECF_PSE14	A0A0N0FPN4_PSEYM	99.73	367	1	0	1	367	1	367	1.318456e-208	734.18
RECF_PSE14	A0A0P9SKK3_PSESG	99.73	367	1	0	1	367	1	367	1.721957e-208	733.79
RECF_PSE14	A0A3M6A0C8_PSESS	99.46	367	2	0	1	367	1	367	1.903847e-207	730.32
RECF_PSE14	A0A0P9J0T9_PSEA0	99.46	367	2	0	1	367	1	367	1.903847e-207	730.32
A0A0S4WTT6_RALSL	M4UTK7_RALSL	100.00	73	0	0	1	73	1	73	8.579177e-35	154.45
A0A0S4WTT6_RALSL	A0A223GLN7_9RALS	100.00	73	0	0	1	73	1	73	8.579177e-35	154.45
A0A0S4WTT6_RALSL	A0A0S4WTT6_RALSL	100.00	73	0	0	1	73	1	73	8.579177e-35	154.45
A0A0S4WTT6_RALSL	Q8XZN4_RALSO	100.00	73	0	0	1	73	1	73	8.579177e-35	154.45
A0A0S4WTT6_RALSL	A0A0S4WL17_RALSL	98.63	73	1	0	1	73	1	73	2.496158e-34	152.91
A0A0S4WTT6_RALSL	A0A0S4TNW7_RALSL	74.03	77	12	2	1	73	1	73	1.329731e-19	103.99
A0A0S4WTT6_RALSL	A0A0S4VYP0_RALSL	95.35	43	2	0	31	73	1	43	5.781344e-15	88.58
A0A2A3VZZ9_ECOLX	I2RXQ2_ECOLX	100.00	79	0	0	1	79	1	79	4.452637e-37	162.15
A0A2A3VZZ9_ECOLX	A0A2A3VZZ9_ECOLX	100.00	79	0	0	1	79	1	79	4.452637e-37	162.15
A0A2A3VZZ9_ECOLX	T9B7I3_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	A0A073ULH8_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	D6IBL4_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	W1BGV8_KLEPN	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	S0YSF5_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	I2X2N3_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	C3T577_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A2A3VZZ9_ECOLX	A0A073HFE6_ECOLX	98.73	79	1	0	1	79	1	79	9.919441e-37	161.00
A0A332GY50_KLEPN	A0A332GY50_KLEPN	100.00	290	0	0	1	290	1	290	1.801998e-160	573.93
A0A332GY50_KLEPN	A0A3F3BFH5_KLEPN	100.00	290	0	0	1	290	1	290	1.801998e-160	573.93
A0A332GY50_KLEPN	A0A1F2MCJ0_9ENTR	99.66	290	1	0	1	290	1	290	4.014433e-160	572.78
A0A332GY50_KLEPN	W1B147_KLEPN	99.66	290	1	0	1	290	1	290	4.014433e-160	572.78
A0A332GY50_KLEPN	A0A422YX67_KLEPN	99.66	290	1	0	1	290	1	290	4.014433e-160	572.78
A0A332GY50_KLEPN	W9BGY4_KLEPN	99.66	290	1	0	1	290	1	290	4.014433e-160	572.78
A0A332GY50_KLEPN	A0A485FKP6_KLEPN	99.31	290	2	0	1	290	1	290	1.525483e-159	570.85
A0A332GY50_KLEPN	A0A4V6K1U4_ECOLX	99.31	290	2	0	1	290	1	290	1.525483e-159	570.85
A0A332GY50_KLEPN	W8UV24_KLEPN	99.31	290	2	0	1	290	1	290	2.602080e-159	570.08
A0A332GY50_KLEPN	A0A4S4ZL23_KLEPN	99.31	290	2	0	1	290	1	290	2.602080e-159	570.08
A0A0D0GA62_9BACI	A0A0D0GA62_9BACI	100.00	49	0	0	1	49	1	49	4.006518e-20	105.15
A0A0D0GA62_9BACI	A0A0D0EX76_9BACI	94.74	38	2	0	1	38	1	38	8.373497e-10	70.86
X5M1M0_9MYCO	A0A393Y154_9MYCO	100.00	342	0	0	1	342	1	342	6.126042e-192	678.71
X5M1M0_9MYCO	X5M1M0_9MYCO	100.00	342	0	0	1	342	1	342	6.126042e-192	678.71
X5M1M0_9MYCO	A0A1Q8Y0M5_9MYCO	99.71	342	1	0	1	342	1	342	1.782405e-191	677.17
X5M1M0_9MYCO	A0A1E7YFS6_9MYCO	99.12	342	3	0	1	342	1	342	7.488576e-190	671.77
X5M1M0_9MYCO	A0A1S1K697_9MYCO	99.12	342	3	0	1	342	1	342	7.488576e-190	671.77
X5M1M0_9MYCO	A0A2A7P700_9MYCO	97.95	342	7	0	1	342	1	342	2.845656e-189	669.85
X5M1M0_9MYCO	A0A378SYC2_9MYCO	98.54	342	5	0	1	342	1	342	3.716542e-189	669.46
X5M1M0_9MYCO	A0A0J8U2V3_9MYCO	98.54	342	5	0	1	342	1	342	3.716542e-189	669.46
X5M1M0_9MYCO	K0UZ89_MYCFO	97.66	342	8	0	1	342	1	342	4.853954e-189	669.08
X5M1M0_9MYCO	A0A117ID86_MYCFO	97.66	342	8	0	1	342	1	342	4.853954e-189	669.08
A0A090IB82_9GAMM	A0A090IB82_9GAMM	100.00	228	0	0	1	228	1	228	1.932632e-125	457.22
A0A090IB82_9GAMM	A0A137SKY0_9GAMM	96.49	228	8	0	1	228	1	228	3.771762e-121	442.97
A0A090IB82_9GAMM	A6FD34_9GAMM	95.61	228	10	0	1	228	1	228	2.703026e-119	436.80
A0A090IB82_9GAMM	A0A2I0FCF5_9GAMM	96.05	228	8	1	1	228	1	227	7.864603e-119	435.26
A0A090IB82_9GAMM	A0A330LNH3_9GAMM	93.86	228	14	0	1	228	1	228	3.903162e-118	432.95
A0A090IB82_9GAMM	A0A2G2INH6_9GAMM	94.30	228	13	0	1	228	1	228	8.695337e-118	431.79
A0A1H4EYE3_9BACE	A0A1H4EYE3_9BACE	100.00	729	0	0	1	729	1	729	0.000000e+00	1502.65
A0A1H4EYE3_9BACE	A0A1Y4VSC8_9BACE	99.86	729	1	0	1	729	1	729	0.000000e+00	1501.11
A0A1H4EYE3_9BACE	A0A3A5TT60_9BACE	99.73	729	2	0	1	729	1	729	0.000000e+00	1499.95
A0A1H4EYE3_9BACE	A0A1Y4VRG1_9BACE	99.73	729	2	0	1	729	1	729	0.000000e+00	1499.95
A0A1H4EYE3_9BACE	A0A3E4N786_9BACE	99.73	729	2	0	1	729	1	729	0.000000e+00	1498.80
A0A1H4EYE3_9BACE	A0A0J9FMX4_9BACE	99.73	729	2	0	1	729	1	729	0.000000e+00	1498.80
A0A1H4EYE3_9BACE	D4VNW7_9BACE	99.59	729	3	0	1	729	1	729	0.000000e+00	1497.26
A0A1H4EYE3_9BACE	C3Q917_9BACE	99.59	729	3	0	1	729	1	729	0.000000e+00	1497.26
A0A1H4EYE3_9BACE	D0TMS4_9BACE	99.59	729	3	0	1	729	1	729	0.000000e+00	1497.26
A0A1H4EYE3_9BACE	A0A414GGD9_9BACE	99.59	729	3	0	1	729	1	729	0.000000e+00	1496.49
A0A1S9Z9C2_STRMT	A0A1S9Z9C2_STRMT	100.00	774	0	0	1	774	1	774	0.000000e+00	1552.73
A0A1S9Z9C2_STRMT	W1UEK5_9STRE	99.87	774	1	0	1	774	1	774	0.000000e+00	1550.41
A0A1S9Z9C2_STRMT	A0A1F0B6L0_9STRE	99.48	774	4	0	1	774	1	774	0.000000e+00	1545.79
A0A1S9Z9C2_STRMT	A0A0F2DEN6_STRMT	99.10	774	7	0	1	774	1	774	0.000000e+00	1540.01
A0A1S9Z9C2_STRMT	A0A139REX4_9STRE	98.84	774	9	0	1	774	1	774	0.000000e+00	1539.63
A0A1S9Z9C2_STRMT	A0A139Q7S5_STRMT	98.84	774	9	0	1	774	1	774	0.000000e+00	1539.24
A0A1S9Z9C2_STRMT	A0A428EHE1_STRMT	99.10	774	7	0	1	774	1	774	0.000000e+00	1536.16
A0A1S9Z9C2_STRMT	A0A1F0BB08_9STRE	98.71	774	10	0	1	774	1	774	0.000000e+00	1533.85
A0A1S9Z9C2_STRMT	A0A3R9HRR8_STRMT	94.55	808	10	1	1	774	1	808	0.000000e+00	1517.29
A0A1S9Z9C2_STRMT	A0A110RNN8_STREE	94.70	774	7	1	1	774	1	740	0.000000e+00	1461.43
W7RVN2_9BACI	W7RVN2_9BACI	100.00	451	0	0	1	451	1	451	6.947008e-252	878.24
W7RVN2_9BACI	A0A2V2HSH9_9BACI	98.89	451	5	0	1	451	1	451	1.891851e-249	870.15
W7RVN2_9BACI	A0A3S4IA21_BACLI	98.89	451	5	0	1	451	1	451	1.891851e-249	870.15
W7RVN2_9BACI	A0A1Q8GYL5_9BACI	98.67	451	6	0	1	451	1	451	5.504444e-249	868.61
W7RVN2_9BACI	A0A2S4FMY3_9BACI	98.45	451	7	0	1	451	1	451	2.731827e-248	866.30
W7RVN2_9BACI	A0A0D7XH52_BACAM	98.00	451	9	0	1	451	1	451	1.147747e-246	860.91
W7RVN2_9BACI	A0A3A9DLD8_9BACI	98.00	451	9	0	1	451	1	451	1.147747e-246	860.91
W7RVN2_9BACI	A0A1Y0YU92_BACLI	97.12	451	13	0	1	451	1	451	1.403025e-244	853.97
W7RVN2_9BACI	T5HKZ5_BACLI	97.12	451	13	0	1	451	1	451	1.403025e-244	853.97
W7RVN2_9BACI	Q65DM5_BACLD	97.12	451	13	0	1	451	1	451	1.403025e-244	853.97
A0A3D4WVS8_9ACTN	A0A3D4WVS8_9ACTN	100.00	392	0	0	1	392	1	392	1.546228e-231	810.45
A0A3D4WVS8_9ACTN	A0A1G9N369_9ACTN	70.60	381	112	0	1	381	1	381	7.835714e-159	568.93
A0A3D4WVS8_9ACTN	A0A1H5PNJ2_9ACTN	69.03	381	118	0	1	381	1	381	1.431319e-152	548.12
A0A3D4WVS8_9ACTN	A0A4R5AN16_9ACTN	66.14	381	129	0	1	381	1	381	5.090755e-150	539.65
A0A3D4WVS8_9ACTN	A0A1Q7N4Q4_9BACT	65.71	382	131	0	1	382	1	382	1.532784e-146	528.09
A0A3D4WVS8_9ACTN	A0A4R4RTI6_9ACTN	63.78	381	138	0	1	381	1	381	2.213335e-145	524.24
A0A3D4WVS8_9ACTN	A0A1Q7JQC5_9BACT	65.18	382	133	0	1	382	1	382	1.098467e-144	521.93
A0A3D4WVS8_9ACTN	A0A1Q8AYG6_9BACT	65.18	382	133	0	1	382	1	382	1.434642e-144	521.55
A0A3D4WVS8_9ACTN	A0A1Q7HBM2_9BACT	65.18	382	133	0	1	382	1	382	1.434642e-144	521.55
A0A3D4WVS8_9ACTN	A0A2V7U5P9_9BACT	63.68	391	137	1	1	391	1	386	1.342784e-142	515.00
ARGA_SERP5	ARGA_SERP5	100.00	441	0	0	1	441	1	441	1.015076e-247	864.37
ARGA_SERP5	A0A2X2GZZ5_9GAMM	100.00	441	0	0	1	441	1	441	1.015076e-247	864.37
ARGA_SERP5	A0A4Z0DSX1_9GAMM	99.77	441	1	0	1	441	1	441	5.037768e-247	862.06
ARGA_SERP5	A0A4Q4LEW7_9GAMM	99.32	441	3	0	1	441	1	441	1.122298e-246	860.91
ARGA_SERP5	A0A2X2G4W7_9GAMM	99.32	441	3	0	1	441	1	441	1.122298e-246	860.91
ARGA_SERP5	A0A4Q8DAS4_9GAMM	99.09	441	4	0	1	441	1	441	9.500820e-246	857.83
ARGA_SERP5	A0A1W5DP21_9GAMM	99.09	441	4	0	1	441	1	441	1.620594e-245	857.05
ARGA_SERP5	A0A379YCB3_9GAMM	98.19	441	8	0	1	441	1	441	8.892497e-244	851.28
ARGA_SERP5	A0A109Z4U0_SERLI	98.19	441	8	0	1	441	1	441	8.892497e-244	851.28
ARGA_SERP5	A0A3S4FMD8_SERPL	97.05	441	13	0	1	441	1	441	2.677457e-240	839.72
A0A0P9YQM4_PSESI	A0A326T2D0_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0S4HVG8_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0W0LS42_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A1K1WLI3_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	J2Q4L8_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0Q8CWC7_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0W0I8Z5_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0D9A7Q2_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A0Q0AKZ5_PSESS	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
A0A0P9YQM4_PSESI	A0A3D9FAH6_9PSED	100.00	112	0	0	1	112	1	112	5.683085e-54	218.78
J7Q6H7_ECOLX	A0A1X3L6F1_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	A0A070FFN7_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	A0A222QGH5_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	A0A0E0Y296_ECO1C	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	J7RR38_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	E1J1G0_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	RIHA_ECO55	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	J7Q6H7_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	I2W539_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
J7Q6H7_ECOLX	E6BKZ9_ECOLX	100.00	311	0	0	1	311	1	311	7.309461e-176	625.16
A4FNU6_SACEN	A4FNU6_SACEN	100.00	111	0	0	1	111	1	111	1.870640e-57	230.34
A4FNU6_SACEN	A0A1H3F1Z1_9PSEU	83.78	111	18	0	1	111	1	111	1.028838e-47	197.98
A4FNU6_SACEN	A0A4V2YMQ2_9PSEU	82.88	111	19	0	1	111	1	111	3.909580e-47	196.05
A4FNU6_SACEN	A0A073B3N5_9PSEU	81.98	111	20	0	1	111	1	111	5.106069e-47	195.67
A4FNU6_SACEN	A0A2N3XPQ8_SACSN	81.98	111	20	0	1	111	1	111	3.309658e-46	192.97
A4FNU6_SACEN	A0A368VPP8_9ACTN	84.26	108	17	0	1	108	1	108	9.629630e-46	191.43
A4FNU6_SACEN	A0A1I5HDU5_9PSEU	82.88	111	18	1	1	110	1	111	4.779136e-45	189.12
A4FNU6_SACEN	A0A1I1TYL0_9PSEU	82.88	111	18	1	1	110	1	111	4.779136e-45	189.12
A4FNU6_SACEN	A0A1H6EAD3_SACHI	82.88	111	18	1	1	110	1	111	4.779136e-45	189.12
A4FNU6_SACEN	A0A1Q4D5E2_9PSEU	77.27	110	25	0	1	110	1	110	2.007900e-43	183.73
ACKA_VIBCB	ACKA_VIBCB	100.00	398	0	0	1	398	1	398	2.593695e-226	793.11
ACKA_VIBCB	A0A0A3EU14_9VIBR	99.75	398	1	0	1	398	1	398	7.546496e-226	791.57
ACKA_VIBCB	U3AK40_9VIBR	98.24	398	7	0	1	398	1	398	5.979447e-223	781.94
ACKA_VIBCB	A0A0M0IRD8_9VIBR	97.74	398	9	0	1	398	1	398	5.979447e-223	781.94
ACKA_VIBCB	C9QII9_VIBOR	97.49	398	10	0	1	398	1	398	7.809399e-223	781.56
ACKA_VIBCB	A0A4Y8WL46_9VIBR	97.49	398	10	0	1	398	1	398	2.272187e-222	780.01
ACKA_VIBCB	A0A0H2NC77_9VIBR	97.49	398	10	0	1	398	1	398	2.967569e-222	779.63
ACKA_VIBCB	A0A177XYY3_9VIBR	97.49	398	10	0	1	398	1	398	2.967569e-222	779.63
ACKA_VIBCB	A0A2K7SUF5_9VIBR	97.99	398	8	0	1	398	1	398	5.061905e-222	778.86
ACKA_VIBCB	A0A2K1CWY3_9VIBR	97.99	398	8	0	1	398	1	398	6.611053e-222	778.47
A0A4S3HH88_BURCE	A0A4S3HH88_BURCE	100.00	323	0	0	1	323	1	323	5.427831e-182	645.58
A0A4S3HH88_BURCE	A0A1Z3YUU4_BURCE	99.38	323	2	0	1	323	1	323	4.594934e-181	642.50
A0A4S3HH88_BURCE	A0A4S5D1S8_9BURK	99.07	323	3	0	1	323	1	323	1.336921e-180	640.96
A0A4S3HH88_BURCE	A0A1I0J869_9BURK	99.07	323	3	0	1	323	1	323	2.280442e-180	640.19
A0A4S3HH88_BURCE	U2FUW8_9BURK	96.90	323	10	0	1	323	1	323	8.967564e-177	628.25
A0A4S3HH88_BURCE	A0A103UBS3_BURCE	96.90	323	10	0	1	323	1	323	8.967564e-177	628.25
A0A4S3HH88_BURCE	A0A2X2PVT8_BURCE	96.90	323	10	0	1	323	1	323	1.997765e-176	627.09
A0A4S3HH88_BURCE	A0A3P0X3M3_BURCE	96.90	323	10	0	1	323	1	323	1.997765e-176	627.09
A0A4S3HH88_BURCE	A0A124T2D7_BURCE	96.59	323	11	0	1	323	1	323	1.691209e-175	624.01
A0A4S3HH88_BURCE	A0A365QN38_9BURK	96.28	323	12	0	1	323	1	323	4.920666e-175	622.47
A0A4Y9A3Q2_CARML	A0A4Y9A3Q2_CARML	100.00	686	0	0	1	686	1	686	0.000000e+00	1354.35
A0A4Y9A3Q2_CARML	A0A0R2JAN1_CARML	97.54	690	13	1	1	686	1	690	0.000000e+00	1322.76
A0A4Y9A3Q2_CARML	A0A494QTJ6_CARML	96.52	690	20	1	1	686	1	690	0.000000e+00	1304.66
A0A4Y9A3Q2_CARML	K8E462_CARML	96.52	690	20	1	1	686	1	690	0.000000e+00	1304.66
A0A4Y9A3Q2_CARML	A0A0R2IS35_CARML	96.52	690	20	1	1	686	1	690	0.000000e+00	1304.66
A0A4Y9A3Q2_CARML	S0NGB2_9ENTE	53.65	768	223	10	1	663	1	740	9.364981e-208	732.25
A0A4Y9A3Q2_CARML	A0A1L8RII8_9ENTE	46.14	765	262	16	1	672	1	708	1.198491e-162	582.41
A0A4Y9A3Q2_CARML	A0A0R1IY18_9LACO	46.51	716	258	12	3	667	30	671	1.160833e-157	565.84
A0A4Y9A3Q2_CARML	A0A1X6WK75_9ENTE	42.10	715	280	7	14	678	6	636	8.908821e-150	539.65
A0A1I7F5I9_9PROT	A0A1I7F5I9_9PROT	100.00	157	0	0	1	157	1	157	1.066758e-82	314.69
A0A1I7F5I9_9PROT	A0A328Z5W9_9PROT	99.36	157	1	0	1	157	1	157	4.053674e-82	312.77
A0A1I7F5I9_9PROT	A0A1E4GAD1_9PROT	99.36	157	1	0	1	157	1	157	4.053674e-82	312.77
A0A1I7F5I9_9PROT	A0A1E4FRY2_9PROT	97.45	157	4	0	1	157	1	157	3.794124e-80	306.22
A0A1I7F5I9_9PROT	A0A1I0E7E5_9PROT	96.82	157	5	0	1	157	1	157	8.452427e-80	305.06
A0A1I7F5I9_9PROT	A0A1H8JFC7_9PROT	96.18	157	6	0	1	157	1	157	1.220528e-78	301.21
A0A1I7F5I9_9PROT	Q2YB90_NITMU	96.18	157	6	0	1	157	1	157	1.220528e-78	301.21
A0A1I7F5I9_9PROT	A0A2T5JTF1_9PROT	92.99	157	9	1	1	157	1	155	3.110996e-74	286.57
A0A1I7F5I9_9PROT	A0A1I3AFR8_9PROT	96.60	147	5	0	1	147	1	147	4.492269e-73	282.72
A0A1I7F5I9_9PROT	A0A495EGB0_9PROT	96.60	147	5	0	1	147	1	147	4.492269e-73	282.72
A0A0B2XCJ8_LACCU	A0A0B2XCJ8_LACCU	100.00	425	0	0	1	425	1	425	1.791075e-233	816.99
A0A0B2XCJ8_LACCU	A0A410M2A3_LACCU	100.00	425	0	0	1	425	1	425	1.791075e-233	816.99
A0A0B2XCJ8_LACCU	A0A3R5UYH5_LACCU	99.53	425	2	0	1	425	1	425	1.980266e-232	813.53
A0A0B2XCJ8_LACCU	A0A385AGE9_LACCU	99.29	425	3	0	1	425	1	425	7.525002e-232	811.60
A0A0B2XCJ8_LACCU	A0A2H1NSG8_LACSK	86.43	420	57	0	1	420	1	420	1.478848e-203	717.61
A0A0B2XCJ8_LACCU	A0A4R5MVZ0_LACSK	86.19	420	58	0	1	420	1	420	5.619616e-203	715.69
A0A0B2XCJ8_LACCU	A0A508UTY6_LACSK	86.19	420	58	0	1	420	1	420	5.619616e-203	715.69
A0A0B2XCJ8_LACCU	Q38YH8_LACSS	85.95	420	59	0	1	420	1	420	1.251920e-202	714.53
A0A0B2XCJ8_LACCU	A0A330LJ38_LACSK	85.95	420	59	0	1	420	1	420	1.635058e-202	714.15
A0A0B2XCJ8_LACCU	A0A2H1NG62_LACSK	85.71	420	60	0	1	420	1	420	8.114708e-202	711.83
A0A0Q0YBX8_CLOBU	A0A0Q0YBX8_CLOBU	100.00	342	0	0	1	342	1	342	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	R0AV25_CLOBU	100.00	342	0	0	1	342	1	342	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	A0A1F1KX59_9CLOT	100.00	342	0	0	1	342	1	342	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	A0A0F4VQV7_9CLOT	100.00	342	0	0	1	342	1	342	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	A0A0F4WVU3_9CLOT	100.00	342	0	0	1	342	1	342	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	A0A0F4WMV5_9CLOT	100.00	342	0	0	1	342	3	344	5.527937e-201	708.75
A0A0Q0YBX8_CLOBU	C4IHS2_CLOBU	99.71	342	1	0	1	342	1	342	2.743487e-200	706.44
A0A0Q0YBX8_CLOBU	W1UHR1_CLOBU	99.42	342	2	0	1	342	1	342	3.583105e-200	706.06
A0A0Q0YBX8_CLOBU	A0A0A6SB33_CLOBU	99.42	342	2	0	1	342	1	342	3.583105e-200	706.06
A0A0Q0YBX8_CLOBU	A0A3P6JT86_9CLOT	92.40	342	26	0	1	342	1	342	1.561463e-187	664.07
A0A0T9FGV3_MYCTX	A0A0T9FGV3_MYCTX	100.00	223	0	0	1	223	1	223	3.444845e-127	463.00
A0A2X7NBI0_ECOLX	A0A1S9JQT6_SHIBO	100.00	402	0	0	1	402	11	412	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	A0A2X7NBI0_ECOLX	100.00	402	0	0	1	402	1	402	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	B1LHI6_ECOSM	100.00	402	0	0	1	402	11	412	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	A0A403LX32_SHIDY	100.00	402	0	0	1	402	11	412	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	A0A229A4T3_ECOLX	100.00	402	0	0	1	402	11	412	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	A0A4S5AZJ6_ECOLI	100.00	402	0	0	1	402	11	412	1.066079e-219	771.16
A0A2X7NBI0_ECOLX	A0A1X0PGC2_ECOLX	99.75	402	1	0	1	402	11	412	3.101816e-219	769.61
A0A2X7NBI0_ECOLX	A0A2T3T7H4_ECOLX	99.75	402	1	0	1	402	11	412	4.051097e-219	769.23
A0A2X7NBI0_ECOLX	A0A3K3D9L0_ECOLX	99.75	402	1	0	1	402	11	412	5.290897e-219	768.84
A0A2X7NBI0_ECOLX	A0A3L0UYS5_ECOLX	99.75	402	1	0	1	402	11	412	5.290897e-219	768.84
A0A1V3A3T5_HELPX	A0A1V3A3T5_HELPX	100.00	85	0	0	1	85	1	85	2.808639e-37	162.93
A0A1V3A3T5_HELPX	M3P037_HELPX	98.82	85	1	0	1	85	1	85	1.067282e-36	161.00
A0A1V3A3T5_HELPX	J0K3M3_HELPX	98.82	85	1	0	1	85	1	85	1.067282e-36	161.00
A0A1V3A3T5_HELPX	A0A1A9H6J5_HELPX	98.82	85	1	0	1	85	1	85	1.067282e-36	161.00
A0A1V3A3T5_HELPX	E8QJT9_HELP4	98.82	85	1	0	1	85	1	85	1.820507e-36	160.23
A0A1V3A3T5_HELPX	M5YIT3_HELPX	94.12	85	5	0	1	85	1	85	2.225418e-34	153.30
A0A1V3A3T5_HELPX	J0PL00_HELPX	85.71	98	1	1	1	85	1	98	4.957714e-34	152.14
A0A1V3A3T5_HELPX	K8H016_HELPX	100.00	77	0	0	1	77	1	77	2.720388e-32	146.36
A0A1V3A3T5_HELPX	M3LIC8_HELPX	100.00	77	0	0	1	77	1	77	2.720388e-32	146.36
A0A1V3A3T5_HELPX	J0MXK4_HELPX	100.00	77	0	0	1	77	1	77	2.720388e-32	146.36
A0A2I1WEL6_9CORY	A0A2I1WEL6_9CORY	100.00	172	0	0	1	172	1	172	1.926351e-85	323.94
A0A2I1WEL6_9CORY	A0A1H4N881_9CORY	99.42	172	1	0	1	172	1	172	4.291463e-85	322.78
