QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A173X0J4_9BACT	A0A3D9A8D3_9BACT	98.33	60	1	0	1	60	1	60	3.283097e-24	119.01
A0A173X0J4_9BACT	A0A3R5ZCY1_9BACT	98.33	60	1	0	1	60	1	60	3.283097e-24	119.01
A0A173X0J4_9BACT	A0A073III0_9PORP	98.33	60	1	0	1	60	1	60	3.283097e-24	119.01
A0A173X0J4_9BACT	A0A395Z3P3_9BACT	98.31	59	1	0	1	59	1	59	1.247575e-23	117.09
A0A1A5V9D6_PEDAC	A0A1A5V9D6_PEDAC	100.00	179	0	0	1	179	1	179	1.252786e-95	357.84
A0A1A5V9D6_PEDAC	D2EIE1_PEDAC	100.00	179	0	0	1	179	1	179	1.252786e-95	357.84
A0A1A5V9D6_PEDAC	K9IAT5_PEDAC	100.00	179	0	0	1	179	1	179	1.252786e-95	357.84
A0A1A5V9D6_PEDAC	E0NEU6_PEDAC	100.00	179	0	0	1	179	1	179	1.252786e-95	357.84
A0A1A5V9D6_PEDAC	A0A4Y3NU78_PEDAC	99.44	179	1	0	1	179	1	179	2.790916e-95	356.68
A0A1A5V9D6_PEDAC	R0ERA4_PEDAC	99.44	179	1	0	1	179	1	179	2.790916e-95	356.68
A0A1A5V9D6_PEDAC	A0A410LGH2_PEDAC	99.44	179	1	0	1	179	1	179	8.120323e-95	355.14
A0A1A5V9D6_PEDAC	A0A0Q1A5P4_PEDPE	81.01	179	34	0	1	179	1	179	1.258611e-79	304.68
A0A1A5V9D6_PEDAC	Q03GA0_PEDPA	81.01	179	34	0	1	179	1	179	1.258611e-79	304.68
A0A1A5V9D6_PEDAC	A0A379BRE0_PEDPE	80.45	179	35	0	1	179	1	179	4.782715e-79	302.75
A0A1U5PWN9_9MYCO	A0A1N6BA25_9MYCO	100.00	215	0	0	1	215	1	215	2.637705e-116	426.79
A0A1U5PWN9_9MYCO	A0A1U5PWN9_9MYCO	100.00	215	0	0	1	215	1	215	2.637705e-116	426.79
A0A1U5PWN9_9MYCO	A0A0U0YWA8_9MYCO	100.00	215	0	0	1	215	1	215	2.637705e-116	426.79
A0A1U5PWN9_9MYCO	A0A0U0ZVE8_9MYCO	98.62	217	1	1	1	215	1	217	1.890306e-114	420.62
A0A1U5PWN9_9MYCO	A0A1U0ZD88_9MYCO	98.62	217	1	1	1	215	1	217	1.890306e-114	420.62
A0A1U5PWN9_9MYCO	A0A1U1JWC3_9MYCO	98.62	217	1	1	1	215	1	217	1.890306e-114	420.62
A0A1U5PWN9_9MYCO	R4UGJ6_9MYCO	98.62	217	1	1	1	215	1	217	5.499950e-114	419.08
A0A1U5PWN9_9MYCO	A0A0U1BJA8_9MYCO	98.16	217	2	1	1	215	1	217	1.600240e-113	417.54
A0A1U5PWN9_9MYCO	A0A1M9IA78_9MYCO	98.16	217	2	1	1	215	1	217	1.600240e-113	417.54
A0A1U5PWN9_9MYCO	A0A418LA46_9MYCO	98.16	217	2	1	1	215	1	217	1.600240e-113	417.54
A0A0T9VA18_MYCTX	R4MPD5_MYCTX	100.00	258	0	0	1	258	1	258	3.037480e-143	516.54
A0A0T9VA18_MYCTX	A0A0T9VA18_MYCTX	100.00	258	0	0	1	258	1	258	3.037480e-143	516.54
A0A0T9VA18_MYCTX	A0A328G2Y4_MYCTX	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A045ILY1_MYCTX	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A4U7MQR9_MYCBI	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A0H3MA67_MYCBP	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A1R3Y5F0_MYCBO	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	G0TL16_MYCCP	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A501NZD5_9MYCO	99.61	258	1	0	1	258	1	258	8.837714e-143	515.00
A0A0T9VA18_MYCTX	A0A0H3LN17_MYCTE	99.22	258	2	0	1	258	1	258	3.358328e-142	513.07
A0A3M3RBM4_9PSED	F2ZES1_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A0P9QC18_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A0M9HPK4_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M3RBM4_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M6F184_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M3D9M6_9PSED	100.00	149	0	0	1	149	19	167	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M4ZSV4_9PSED	100.00	149	0	0	1	149	19	167	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M3KQU5_9PSED	100.00	149	0	0	1	149	1	149	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M5YU04_9PSED	100.00	149	0	0	1	149	19	167	2.110984e-80	306.99
A0A3M3RBM4_9PSED	A0A3M3H9Z8_9PSED	99.33	149	1	0	1	149	1	149	8.021730e-80	305.06
A0A0F3WRS8_ECOLX	A0A365Q897_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	A0A0F3WRS8_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	A0A028E528_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	K4VT88_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	A0A0A8U782_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	A0A3R0I4J0_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	A0A3W4P1E6_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	I2UFC0_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	K4V0Q0_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A0F3WRS8_ECOLX	V8FCW1_ECOLX	100.00	171	0	0	1	171	1	171	7.757404e-95	355.14
A0A2A8MAP4_BACCE	A0A023P4C2_9BACI	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	C2NY19_BACCE	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	A0A0U0GME5_STREE	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	A0A0K0S6T4_BACT3	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	A0A2A8MAP4_BACCE	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	J7ZRS5_BACCE	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	A0A1Q9KNP1_9BACI	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	A0A135X050_9BACI	100.00	144	0	0	1	144	1	144	9.806992e-75	288.12
A0A2A8MAP4_BACCE	C2XB11_BACCE	99.31	144	1	0	1	144	1	144	2.184770e-74	286.96
A0A2A8MAP4_BACCE	A0A3D1QK26_BACSP	99.31	144	1	0	1	144	1	144	2.184770e-74	286.96
A0A245NIH1_ECOLX	A0A245NIH1_ECOLX	100.00	355	0	0	1	355	1	355	6.549981e-205	721.85
A0A245NIH1_ECOLX	A0A1X3LC82_ECOLX	99.72	355	1	0	1	355	1	355	1.905753e-204	720.31
A0A245NIH1_ECOLX	S0YA57_ECOLX	99.72	355	1	0	1	355	1	355	1.905753e-204	720.31
A0A245NIH1_ECOLX	S0YEV3_ECOLX	99.72	355	1	0	1	355	1	355	1.905753e-204	720.31
A0A245NIH1_ECOLX	A0A2T3UYI8_ECOLX	99.72	355	1	0	1	355	1	355	1.905753e-204	720.31
A0A245NIH1_ECOLX	A0A4T5TVZ2_ECOLX	99.72	355	1	0	1	355	1	355	2.488990e-204	719.92
A0A245NIH1_ECOLX	A0A075MDY7_ECOLX	99.72	355	1	0	1	355	1	355	2.488990e-204	719.92
A0A245NIH1_ECOLX	A0A066QIC0_ECOLX	99.44	356	1	1	1	355	1	356	4.694032e-203	715.69
A0A245NIH1_ECOLX	I2UMN8_ECOLX	99.44	356	1	1	1	355	1	356	4.694032e-203	715.69
A0A245NIH1_ECOLX	A0A4C9BDX5_ECOLX	99.16	356	2	1	1	355	1	356	3.042583e-202	712.99
A0A240TP56_9BURK	A0A240TP56_9BURK	100.00	192	0	0	1	192	1	192	1.638842e-101	377.48
A0A240TP56_9BURK	A0A1H4E5B0_9BURK	90.10	192	19	0	1	192	1	192	2.145364e-93	350.52
A0A240TP56_9BURK	A0A369VHT5_9BURK	90.62	192	18	0	1	192	1	192	4.779373e-93	349.36
A0A240TP56_9BURK	A0A328XAQ1_9BURK	90.62	192	18	0	1	192	1	192	6.242054e-93	348.98
A0A240TP56_9BURK	A0A258NHK1_9BURK	88.54	192	22	0	1	192	1	192	2.008000e-91	343.97
A0A240TP56_9BURK	C5TBD3_ACIDE	86.46	192	26	0	1	192	1	192	8.730292e-87	328.56
A0A240TP56_9BURK	A0A2V5EAJ3_9BURK	83.85	192	31	0	1	192	1	192	1.304570e-82	314.69
A0A240TP56_9BURK	K0HTV5_9BURK	79.17	192	40	0	1	192	1	192	4.801594e-77	296.20
A0A240TP56_9BURK	A0A3G2G062_9BURK	78.42	190	41	0	3	192	8	197	6.271075e-77	295.82
A0A240TP56_9BURK	A0A2G6T4C9_9BURK	77.89	190	42	0	3	192	8	197	1.397050e-76	294.66
A0A2T9KBH3_9CAUL	A0A2N5DPJ9_9CAUL	100.00	253	0	0	1	253	1	253	5.440917e-137	495.74
A0A2T9KBH3_9CAUL	A0A2T9KBH3_9CAUL	100.00	253	0	0	1	253	1	253	5.440917e-137	495.74
A0A2T9KBH3_9CAUL	A0A0V2FEU7_CAUVI	99.60	253	1	0	1	253	1	253	1.212110e-136	494.58
A0A2T9KBH3_9CAUL	A0A2T9K4N5_9CAUL	99.21	253	2	0	1	253	1	253	2.067546e-136	493.81
A0A2T9KBH3_9CAUL	A0A2N5CYU9_9CAUL	98.42	253	4	0	1	253	1	253	1.340144e-135	491.12
A0A2T9KBH3_9CAUL	A0A318B8W1_9CAUL	92.89	253	18	0	1	253	1	253	1.435146e-129	471.08
A0A2T9KBH3_9CAUL	A0A3N0VLI7_9GAMM	76.68	253	59	0	1	253	1	253	3.323937e-110	406.76
A0A2T9KBH3_9CAUL	A0A328AW73_9CAUL	78.66	253	54	0	1	253	1	253	3.323937e-110	406.76
A0A2T9KBH3_9CAUL	B1Y0T5_LEPCP	77.78	252	56	0	1	252	3	254	1.649653e-109	404.45
A0A2T9KBH3_9CAUL	A0A2T1HXH7_9RHIZ	77.87	253	56	0	1	253	1	253	2.633713e-107	397.13
A0A3S4FTI2_9RHIZ	A0A3S4FTI2_9RHIZ	100.00	168	0	0	1	168	1	168	5.277926e-96	358.99
A0A3S4FTI2_9RHIZ	A0A434IQ18_9RHIZ	100.00	168	0	0	1	168	1	168	5.277926e-96	358.99
A0A3S4FTI2_9RHIZ	A0A434PVH9_9RHIZ	100.00	168	0	0	1	168	1	168	5.277926e-96	358.99
A0A3S4FTI2_9RHIZ	A0A439ZYA8_9RHIZ	98.81	168	2	0	1	168	1	168	9.953738e-95	354.75
A0A3S4FTI2_9RHIZ	A0A1A5RQP5_9RHIZ	98.81	168	2	0	1	168	1	168	9.953738e-95	354.75
A0A3S4FTI2_9RHIZ	A0A434M3X7_9RHIZ	98.81	168	2	0	1	168	1	168	9.953738e-95	354.75
A0A3S4FTI2_9RHIZ	A0A1I4EFC4_9RHIZ	97.62	168	4	0	1	168	1	168	2.451691e-93	350.13
A0A3S4FTI2_9RHIZ	A0A434MT25_9RHIZ	91.07	168	15	0	1	168	1	168	2.625490e-87	330.10
A0A3S4FTI2_9RHIZ	A0A3S3G816_9RHIZ	91.07	168	15	0	1	168	1	168	2.625490e-87	330.10
A0A3S4FTI2_9RHIZ	A0A442RZK7_9RHIZ	88.69	168	19	0	1	168	1	168	1.881552e-85	323.94
RUVC_MYCSJ	RUVC_MYCSS	100.00	185	0	0	1	185	1	185	1.383353e-97	364.38
RUVC_MYCSJ	RUVC_MYCSJ	100.00	185	0	0	1	185	1	185	1.383353e-97	364.38
RUVC_MYCSJ	RUVC_MYCSK	100.00	185	0	0	1	185	1	185	1.383353e-97	364.38
RUVC_MYCSJ	A0A1X0HCZ1_9MYCO	100.00	182	0	0	4	185	1	182	5.812002e-96	358.99
RUVC_MYCSJ	A0A1X1T7L0_9MYCO	96.74	184	6	0	1	184	1	184	5.439868e-94	352.44
RUVC_MYCSJ	A0A101ABQ5_9MYCO	95.65	184	8	0	1	184	1	184	1.749946e-92	347.44
RUVC_MYCSJ	A0A4R8J3L0_9MYCO	94.57	184	10	0	1	184	1	184	3.898472e-92	346.28
RUVC_MYCSJ	A0A101AKN3_9MYCO	92.82	181	13	0	4	184	1	181	1.386565e-89	337.81
RUVC_MYCSJ	A0A101AYN7_9MYCO	93.37	181	12	0	4	184	1	181	2.365122e-89	337.04
RUVC_MYCSJ	A0A1A0TN35_9MYCO	91.85	184	15	0	1	184	1	184	5.268941e-89	335.88
A0A133PLK5_9FIRM	A0A133PLK5_9FIRM	100.00	292	0	0	1	292	1	292	7.366474e-162	578.56
A0A133PLK5_9FIRM	A0A2U1E5B4_9FIRM	100.00	292	0	0	1	292	1	292	7.366474e-162	578.56
A0A133PLK5_9FIRM	U7UZ19_9FIRM	100.00	292	0	0	1	292	1	292	7.366474e-162	578.56
A0A2N7V7G6_XANCJ	W4RYS2_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A2N7V7G6_XANCJ	A0A0E3UGH1_XANCA	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A133PLK5_9FIRM	A0A095Z1J6_9FIRM	100.00	292	0	0	1	292	1	292	7.366474e-162	578.56
A0A2N7V7G6_XANCJ	A0A2S6ZN36_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A133PLK5_9FIRM	A0A133KB85_9FIRM	99.66	292	1	0	1	292	1	292	2.143316e-161	577.01
A0A2N7V7G6_XANCJ	A0A3R9ZV09_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A133PLK5_9FIRM	A0A095ZIH0_9FIRM	99.66	292	1	0	1	292	1	292	6.236094e-161	575.47
A0A2N7V7G6_XANCJ	A0A2N9DCC6_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A133PLK5_9FIRM	E0NK71_9FIRM	99.32	292	2	0	1	292	1	292	8.144592e-161	575.09
A0A2N7V7G6_XANCJ	A0A2S6YBH2_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A2N7V7G6_XANCJ	A0A2S7CM53_9XANT	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A133PLK5_9FIRM	A0A233VYC8_FINMA	99.32	292	2	0	1	292	1	292	1.063717e-160	574.70
A0A2N7V7G6_XANCJ	A0A2N7V7G6_XANCJ	100.00	198	0	0	1	198	1	198	9.252163e-108	398.28
A0A2N7V7G6_XANCJ	A0A2S7BPT7_9XANT	99.49	198	1	0	1	198	1	198	4.591801e-107	395.97
A0A2N7V7G6_XANCJ	A0A2S6Z2T8_9XANT	99.49	198	1	0	1	198	1	198	7.832426e-107	395.20
A0A133PLK5_9FIRM	F9N2M1_FINMA	99.32	292	2	0	1	292	1	292	1.389257e-160	574.32
A0A133PLK5_9FIRM	A0A317LL80_FINMA	97.97	295	3	1	1	292	1	295	5.836807e-159	568.93
A0A3E4WL11_9BACE	A0A3E4WL11_9BACE	100.00	205	0	0	1	205	1	205	9.890016e-113	414.85
A0A3E4WL11_9BACE	R5VW54_9BACE	99.51	205	1	0	1	205	1	205	2.203266e-112	413.69
A0A3E4WL11_9BACE	A0A1Q6GMC0_9BACE	99.51	205	1	0	1	205	1	205	2.203266e-112	413.69
A0A3E4WL11_9BACE	A0A3C0E6D4_9BACE	99.51	205	1	0	1	205	1	205	2.203266e-112	413.69
A0A3E4WL11_9BACE	B5D1P5_BACPM	99.51	205	1	0	1	205	12	216	2.203266e-112	413.69
A0A3E4WL11_9BACE	A0A412H9F6_9BACE	99.51	205	1	0	1	205	1	205	6.410522e-112	412.15
A0A3E4WL11_9BACE	A0A414RIP8_9BACE	99.02	205	2	0	1	205	1	205	8.372401e-112	411.76
A0A3E4WL11_9BACE	A0A1C5UGU0_9BACE	82.44	205	36	0	1	205	1	205	3.533925e-94	353.21
A0A3E4WL11_9BACE	R7AEQ2_9BACE	82.44	205	36	0	1	205	1	205	3.533925e-94	353.21
A0A3E4WL11_9BACE	S0F5A0_9BACE	78.54	205	44	0	1	205	1	205	5.642001e-92	345.90
A0A133QED6_STASI	A0A133QED6_STASI	100.00	157	0	0	1	157	1	157	1.066758e-82	314.69
A0A133QED6_STASI	A0A3S4L314_STAHY	100.00	157	0	0	1	157	1	157	1.066758e-82	314.69
A0A133QED6_STASI	A0A1S1F543_9STAP	99.36	157	1	0	1	157	1	157	4.053674e-82	312.77
A0A133QED6_STASI	A0A2T4QS70_STASI	98.09	157	3	0	1	157	1	157	4.481862e-81	309.30
A0A133QED6_STASI	A0A143P9R5_9STAP	81.53	157	29	0	1	157	1	157	1.953128e-68	267.31
A0A133QED6_STASI	A0A380F6Y3_STACA	82.17	157	28	0	1	157	1	157	2.550865e-68	266.93
A0A133QED6_STASI	A0A239U0T3_9STAP	74.52	157	40	0	1	157	1	157	6.501885e-64	252.29
A0A133QED6_STASI	A0A3S0N3U4_STAHY	74.52	157	40	0	1	157	1	157	6.501885e-64	252.29
A0A133QED6_STASI	A0A3G4QYM9_9STAP	74.52	157	40	0	1	157	1	157	6.501885e-64	252.29
A0A133QED6_STASI	B9DN89_STACT	76.23	122	18	1	1	111	1	122	5.175704e-45	189.50
A0A1X1RU29_MYCCE	A0A1X1RU29_MYCCE	100.00	126	0	0	1	126	1	126	1.085514e-69	271.17
A0A1X1RU29_MYCCE	A0A1X0AH44_9MYCO	99.21	126	1	0	1	126	1	126	4.124949e-69	269.24
A0A1X1RU29_MYCCE	A0A2V0NA59_9MYCO	95.24	126	6	0	1	126	1	126	1.916112e-66	260.38
A0A1X1RU29_MYCCE	A0A1X1YGV7_9MYCO	94.44	126	7	0	1	126	1	126	4.268653e-66	259.23
A0A1X1RU29_MYCCE	A0A1A2YUK9_9MYCO	85.71	126	18	0	1	126	1	126	8.621014e-59	234.96
A0A1X1RU29_MYCCE	A0A1X1V0P6_9MYCO	84.92	126	19	0	1	126	1	126	2.773285e-57	229.95
A0A1X1RU29_MYCCE	A0A1R0U2L2_9MYCO	83.33	126	21	0	1	126	1	126	1.682494e-54	220.71
A0A1X1RU29_MYCCE	A0A1X2AFC7_9MYCO	83.33	126	21	0	1	126	1	126	3.748206e-54	219.55
A0A1X1RU29_MYCCE	A0A1W9XWH4_9MYCO	80.00	125	25	0	2	126	6	130	3.878785e-51	209.53
A0A1X1RU29_MYCCE	A0A1R0VG23_9MYCO	82.14	112	20	0	15	126	1	112	8.942066e-48	198.36
A0A4Q8UDR4_9ALTE	A0A4Q8UDR4_9ALTE	100.00	176	0	0	1	176	1	176	9.431482e-96	358.22
A0A4Q8UDR4_9ALTE	A0A3D8M7D8_9ALTE	93.68	174	11	0	1	174	1	174	2.938671e-89	336.65
A0A4Q8UDR4_9ALTE	A0A4Q8U2J4_9ALTE	91.48	176	15	0	1	176	1	176	1.116694e-88	334.72
A0A4Q8UDR4_9ALTE	A0A136I053_9ALTE	91.48	176	15	0	1	176	1	176	1.116694e-88	334.72
A0A4Q8UDR4_9ALTE	F2G3N3_ALTMD	90.91	176	16	0	1	176	1	176	5.542094e-88	332.41
A0A4Q8UDR4_9ALTE	S5AJC8_9ALTE	90.91	176	16	0	1	176	1	176	5.542094e-88	332.41
A0A4Q8UDR4_9ALTE	A0A1J0SBJ7_9ALTE	90.91	176	16	0	1	176	1	176	5.542094e-88	332.41
A0A4Q8UDR4_9ALTE	A0A506R745_9ALTE	90.29	175	17	0	1	175	1	175	3.041048e-86	326.64
A0A4Q8UDR4_9ALTE	A0A4Q9XL52_9ALTE	89.66	174	18	0	1	174	1	174	3.971732e-86	326.25
A0A4Q8UDR4_9ALTE	A0A1M5ER33_9ALTE	90.23	174	17	0	1	174	1	174	3.971732e-86	326.25
A0A084CGE1_9PSED	A0A084CGE1_9PSED	100.00	109	0	0	1	109	1	109	1.455491e-54	220.71
A0A084CGE1_9PSED	A0A099E2R8_9PSED	100.00	109	0	0	1	109	1	109	1.455491e-54	220.71
A0A084CGE1_9PSED	A0A1X7G203_9PSED	88.07	109	13	0	1	109	1	109	6.548576e-47	195.28
A0A084CGE1_9PSED	A0A4Y1KGY2_9PSED	88.07	109	13	0	1	109	1	109	1.117018e-46	194.51
A0A084CGE1_9PSED	A0A147GAK9_9PSED	88.07	109	13	0	1	109	1	109	1.117018e-46	194.51
A0A084CGE1_9PSED	A0A370SFP7_9PSED	87.16	109	14	0	1	109	1	109	2.488456e-46	193.36
A0A084CGE1_9PSED	A0A3D9EM62_9PSED	87.16	109	14	0	1	109	1	109	2.488456e-46	193.36
A0A084CGE1_9PSED	A0A326VLQ4_9PSED	87.16	109	14	0	1	109	1	109	2.488456e-46	193.36
A0A084CGE1_9PSED	A0A2L1WCJ2_9PSED	87.16	109	14	0	1	109	1	109	2.488456e-46	193.36
A0A084CGE1_9PSED	A0A4R3W5E7_9PSED	87.16	109	14	0	1	109	1	109	2.488456e-46	193.36
A0A3N4CX40_9ACTN	A0A3N4CX40_9ACTN	100.00	234	0	0	1	234	1	234	6.365888e-132	478.79
A0A3N4CX40_9ACTN	I6X6K1_PSEPQ	100.00	234	0	0	1	234	9	242	6.365888e-132	478.79
A0A3N4CX40_9ACTN	A0A3S4YWC4_9ACTN	98.72	234	3	0	1	234	1	234	3.493079e-130	473.01
A0A3N4CX40_9ACTN	A0A0M4GDP3_9ACTO	86.27	233	31	1	1	233	1	232	4.289850e-112	412.92
A0A3N4CX40_9ACTN	A0A507ZWJ1_9ACTO	82.91	234	36	1	1	234	1	230	1.525766e-109	404.45
A0A3N4CX40_9ACTN	U1QBG5_9ACTO	82.48	234	37	1	1	234	1	230	4.439299e-109	402.90
A0A3N4CX40_9ACTN	G9PLR6_9ACTO	82.05	234	38	1	1	234	1	230	1.291638e-108	401.36
A0A3N4CX40_9ACTN	A0A1Q8W6A4_9ACTO	82.48	234	36	1	1	234	1	229	1.686932e-108	400.98
A0A3N4CX40_9ACTN	U1QFF1_9ACTO	82.05	234	38	1	1	234	1	230	2.203201e-108	400.59
A0A3N4CX40_9ACTN	A0A1Q8WRV8_9ACTO	81.62	234	38	1	1	234	1	229	2.693230e-106	393.66
A0A174WMH4_9CLOT	A0A174WMH4_9CLOT	100.00	219	0	0	1	219	1	219	1.798015e-120	440.65
A0A174WMH4_9CLOT	D3APE9_9CLOT	100.00	219	0	0	1	219	15	233	1.798015e-120	440.65
A0A174WMH4_9CLOT	A0A413KZX5_9CLOT	100.00	109	0	0	82	190	1	109	2.644950e-55	224.17
A0A3R0HPJ0_SALSE	A0A3V8VQN8_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A4Z9IC78_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A3W0TP52_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A501FS62_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A4P5F4R6_SALDE	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A3V2T0Y5_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A419II72_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A4Q8PV83_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A4Q8SCZ7_SALHA	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A3R0HPJ0_SALSE	A0A4Q8NNM4_SALET	100.00	232	0	0	1	232	1	232	1.274672e-124	454.52
A0A1Q4F814_9SPHI	A0A1Q4F814_9SPHI	100.00	150	0	0	1	150	1	150	1.522986e-78	300.83
A0A1Q4F814_9SPHI	A0A3B7MNN5_9BACT	62.42	149	56	0	1	149	1	149	4.472511e-46	192.97
A0A1Q4F814_9SPHI	A0A1I1MAZ3_9SPHI	59.86	147	59	0	2	148	3	149	1.346636e-42	181.41
A0A1Q4F814_9SPHI	A0A1M3GS57_9SPHI	54.67	150	68	0	1	150	1	150	4.789564e-40	172.94
A0A1Q4F814_9SPHI	A0A1V9FNC2_9BACT	55.41	148	65	1	1	148	1	147	4.054609e-39	169.86
A0A0R1R948_9LACO	A0A0R1R948_9LACO	100.00	194	0	0	1	194	1	194	3.336552e-102	379.79
A0A0R1R948_9LACO	A0A349MX08_9LACO	84.90	192	29	0	1	192	5	196	5.525268e-89	335.88
A0A0R1R948_9LACO	A0A0R2NLG1_9LACO	67.01	194	64	0	1	194	1	194	6.351112e-69	269.24
A0A0B0HAZ4_SOVGS	A0A0B0HAZ4_SOVGS	100.00	151	0	0	1	151	1	151	2.794037e-80	306.60
A0A0B0HAZ4_SOVGS	A0A1T2LDC3_9GAMM	93.38	151	10	0	1	151	1	151	1.586550e-75	290.81
A0A0B0HAZ4_SOVGS	A0A358C8L3_9PROT	60.96	146	57	0	5	150	3	148	2.387339e-47	197.21
A0A0B0HAZ4_SOVGS	A0A1G3YBH0_9PROT	60.96	146	57	0	5	150	3	148	2.387339e-47	197.21
A0A0B0HAZ4_SOVGS	A0A090IGG8_9GAMM	65.99	147	49	1	5	151	6	151	1.547428e-46	194.51
A0A0B0HAZ4_SOVGS	L8J9Y5_9GAMM	64.63	147	51	1	5	151	3	148	4.502327e-46	192.97
A0A0B0HAZ4_SOVGS	A6FC37_9GAMM	64.19	148	52	1	4	151	5	151	5.880221e-46	192.59
A0A0B0HAZ4_SOVGS	A0A2G2ISP5_9GAMM	64.19	148	52	1	4	151	5	151	5.880221e-46	192.59
A0A0B0HAZ4_SOVGS	A0A178KLZ2_9GAMM	62.59	147	54	1	5	151	2	147	6.501347e-45	189.12
A0A0B0HAZ4_SOVGS	A0A0J1HGM8_9GAMM	61.90	147	55	1	5	151	2	147	2.470509e-44	187.19
A0A3N8ABI6_9BURK	A0A3N8ABI6_9BURK	100.00	89	0	0	1	89	1	89	3.586568e-43	182.57
R4KFZ4_9FIRM	R4KFZ4_9FIRM	100.00	83	0	0	1	83	1	83	1.899279e-38	166.78
R4KFZ4_9FIRM	R4KG31_9FIRM	97.59	83	2	0	1	83	1	83	4.678087e-37	162.15
