QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A2B2N9N6_BACCE	A0A3B0A8M1_9BACI	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
A0A2B2N9N6_BACCE	J8EZB1_BACCE	100.00	362	0	0	1	362	5	366	2.538069e-204	719.92
A0A2B2N9N6_BACCE	A0A4P7U730_9BACI	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
A0A2B2N9N6_BACCE	A0A243LB94_BACTJ	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
A0A2B2N9N6_BACCE	C2UFW2_BACCE	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
A0A0Q0TNT1_9VIBR	A0A0Q0TNT1_9VIBR	100.00	221	0	0	1	221	1	221	2.446601e-125	456.83
A0A0Q0TNT1_9VIBR	A0A0M0LZU1_9GAMM	99.55	221	1	0	1	221	1	221	2.071172e-124	453.75
A0A0Q0TNT1_9VIBR	A0A229AJT9_ECOLX	99.10	221	2	0	1	221	1	221	3.532884e-124	452.98
A0A0Q0TNT1_9VIBR	A0A4Q9F4C7_VIBCL	97.74	221	5	0	1	221	1	221	3.306679e-122	446.43
A0A0Q0TNT1_9VIBR	A0A2Z2JNB0_ACTPL	98.19	221	4	0	1	221	1	221	1.256537e-121	444.51
A0A0Q0TNT1_9VIBR	A0A240E8S0_9VIBR	97.74	221	5	0	1	221	1	221	4.774834e-121	442.58
A0A238X992_9FLAO	A0A238X992_9FLAO	100.00	194	0	0	1	194	1	194	1.225205e-104	387.88
A0A238X992_9FLAO	A0A4Y8ASP1_9FLAO	91.75	194	16	0	1	194	1	194	2.735810e-96	360.15
A0A238X992_9FLAO	A0A3D9S1P5_9FLAO	89.18	194	21	0	1	194	1	194	9.730422e-94	351.67
A0A238X992_9FLAO	A0A238YSK7_9FLAO	89.69	194	20	0	1	194	1	194	2.167712e-93	350.52
A0A238X992_9FLAO	A0A0X8G7T7_9FLAO	88.14	194	23	0	1	194	1	194	3.697556e-93	349.75
A0A238X992_9FLAO	A0A4Q1IF39_9FLAO	87.63	194	24	0	1	194	1	194	1.835078e-92	347.44
A0A238X992_9FLAO	A0A2G2P348_9FLAO	87.63	194	24	0	1	194	1	194	2.396686e-92	347.05
A0A238X992_9FLAO	A0A1H3DVW7_9FLAO	86.60	194	26	0	1	194	1	194	4.088127e-92	346.28
A0A238X992_9FLAO	A0A2A4NZW3_9FLAO	75.26	194	48	0	1	194	1	194	3.038855e-79	303.52
A0A238X992_9FLAO	A0A090VBG4_9FLAO	76.56	192	44	1	1	191	1	192	4.107134e-76	293.12
A0A1I4Z0N6_9MICO	A0A1I4Z0N6_9MICO	100.00	57	0	0	1	57	1	57	8.207751e-25	120.94
A0A120EGB0_BACME	A0A0M0WQM7_9BACI	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A1G6KZA3_9BACI	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	D5DQV0_BACMQ	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A369C3B8_9BACI	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A386QIJ9_BACME	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A371T6N1_9BACI	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A0B6ALQ7_BACMB	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A120EGB0_BACME	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	D5DJR4_BACMD	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A120EGB0_BACME	A0A0Q9UZZ0_9BACI	100.00	312	0	0	1	312	1	312	3.639312e-175	622.85
A0A0L0QXF7_HELPX	A0A0L0QXF7_HELPX	100.00	223	0	0	1	223	1	223	3.224277e-125	456.45
A0A0L0QXF7_HELPX	U4RD80_HELPX	99.55	223	1	0	1	223	12	234	9.381210e-125	454.91
A0A0L0QXF7_HELPX	T5D6H5_HELPX	99.55	223	1	0	1	223	12	234	1.225224e-124	454.52
A0A0L0QXF7_HELPX	A0A0K9MPH0_HELPX	99.55	223	1	0	1	223	1	223	1.225224e-124	454.52
A0A0L0QXF7_HELPX	T5CH72_HELPX	99.10	223	2	0	1	223	12	234	2.729514e-124	453.37
A0A0L0QXF7_HELPX	T0EUV8_HELPX	99.10	223	2	0	1	223	12	234	2.729514e-124	453.37
A0A0L0QXF7_HELPX	T0DST6_HELPX	99.10	223	2	0	1	223	12	234	2.729514e-124	453.37
A0A0L0QXF7_HELPX	T5CT16_HELPX	99.10	223	2	0	1	223	12	234	4.655846e-124	452.60
A0A0L0QXF7_HELPX	T5DER8_HELPX	99.10	223	2	0	1	223	12	234	6.080723e-124	452.21
A0A0L0QXF7_HELPX	G2MFG4_HELPX	98.65	223	3	0	1	223	12	234	1.769220e-123	450.67
A0A174AQD5_BACVU	A0A174AQD5_BACVU	100.00	275	0	0	1	275	1	275	7.429406e-156	558.53
A0A174AQD5_BACVU	A0A412VFD6_BACVU	99.64	275	1	0	1	275	1	275	2.161626e-155	556.98
A0A174AQD5_BACVU	A0A078R7Y9_BACVU	99.64	275	1	0	1	275	1	275	4.815601e-155	555.83
A0A174AQD5_BACVU	A0A174TS91_BACVU	99.64	275	1	0	1	275	1	275	4.815601e-155	555.83
A0A174AQD5_BACVU	I8VXP5_9BACE	99.64	275	1	0	1	275	1	275	4.815601e-155	555.83
A0A174AQD5_BACVU	A0A3A5ZSR5_9BACE	99.64	275	1	0	1	275	1	275	4.815601e-155	555.83
A0A174AQD5_BACVU	A0A1Y3ZFL9_9BACE	99.64	275	1	0	1	275	1	275	4.815601e-155	555.83
A0A174AQD5_BACVU	A0A4V1YJI9_BACVU	99.27	275	2	0	1	275	1	275	1.072804e-154	554.67
A0A174AQD5_BACVU	A0A3A5X0K9_9BACE	99.27	275	2	0	1	275	1	275	1.072804e-154	554.67
A0A174AQD5_BACVU	A0A412AF80_BACVU	99.27	275	2	0	1	275	1	275	1.829926e-154	553.90
A0A4V2HKY4_SALET	A0A4V2HKY4_SALET	100.00	407	0	0	1	407	1	407	2.827224e-236	826.24
A0A4V2HKY4_SALET	A0A3Y8QL13_SALET	100.00	407	0	0	1	407	1	407	2.827224e-236	826.24
A0A4V2HKY4_SALET	A0A3T4DLF0_SALET	99.75	407	1	0	1	407	1	407	1.074344e-235	824.31
A0A4V2HKY4_SALET	A0A3U3DVQ2_SALET	99.51	407	2	0	1	407	1	407	3.125863e-235	822.77
A0A4V2HKY4_SALET	A0A3V3CYI7_SALEN	99.51	407	2	0	1	407	1	407	3.125863e-235	822.77
A0A4V2HKY4_SALET	A0A3X0CXQ2_SALER	99.51	407	2	0	1	407	1	407	3.125863e-235	822.77
A0A4V2HKY4_SALET	A0A3U7DVG7_SALET	98.03	407	8	0	1	407	1	407	4.224729e-232	812.37
A0A4V2HKY4_SALET	A0A419IFZ2_SALET	96.07	407	16	0	1	407	1	407	5.709890e-229	801.97
A0A4V2HKY4_SALET	A0A3U8IMX2_SALET	96.07	407	16	0	1	407	1	407	5.709890e-229	801.97
A0A4V2HKY4_SALET	A0A3W0M6K7_SALER	96.31	407	15	0	1	407	1	407	1.661324e-228	800.43
A0A462GUA7_LISMN	A0A462GUA7_LISMN	100.00	327	0	0	1	327	1	327	1.224169e-181	644.42
A0A462GUA7_LISMN	A0A402W7T1_SALER	99.69	327	1	0	1	327	1	327	4.651838e-181	642.50
A0A462GUA7_LISMN	A0A3A2UKH8_LISMN	99.69	327	1	0	1	327	1	327	4.651838e-181	642.50
A0A462GUA7_LISMN	A0A0H3GP62_LISM4	99.69	327	1	0	1	327	1	327	4.651838e-181	642.50
A0A462GUA7_LISMN	A0A3Q0NI54_LISMG	99.69	327	1	0	1	327	1	327	4.651838e-181	642.50
A0A462GUA7_LISMN	A0A472APK4_LISMN	99.69	327	1	0	1	327	1	327	4.651838e-181	642.50
A0A462GUA7_LISMN	A0A473SYE0_LISMN	99.39	327	2	0	1	327	1	327	1.036321e-180	641.34
A0A462GUA7_LISMN	A0A464SQR5_LISMN	99.39	327	2	0	1	327	1	327	1.353478e-180	640.96
A0A462GUA7_LISMN	A0A3T2CQ88_LISMN	99.39	327	2	0	1	327	1	327	1.767696e-180	640.57
A0A462GUA7_LISMN	A0A478DG86_LISMN	99.39	327	2	0	1	327	1	327	6.717239e-180	638.65
A0A2L1S2Q0_9RHIZ	A0A2L1S2Q0_9RHIZ	100.00	150	0	0	1	150	1	150	9.539377e-81	308.15
A0A2L1S2Q0_9RHIZ	A0A2U0T6X4_9RHIZ	98.00	150	3	0	1	150	1	150	2.349630e-79	303.52
A0A2L1S2Q0_9RHIZ	A0A1E4GIW3_9RHIZ	75.68	148	35	1	1	148	4	150	1.750622e-58	234.19
A0A2L1S2Q0_9RHIZ	A0A1Y6EC61_9RHIZ	76.03	146	35	0	1	146	4	149	2.986108e-58	233.42
A0A2L1S2Q0_9RHIZ	A0A178HP02_9RHIZ	74.83	147	36	1	1	147	4	149	1.134720e-57	231.49
A0A2L1S2Q0_9RHIZ	A0A1E4FJY8_9RHIZ	75.34	146	35	1	1	146	4	148	8.131951e-56	225.33
A0A2L1S2Q0_9RHIZ	A0A0F5FJU0_9RHIZ	74.32	148	37	1	1	148	1	147	8.131951e-56	225.33
A0A2L1S2Q0_9RHIZ	A0A1E4FE30_9RHIZ	66.67	150	45	2	1	146	1	149	5.454606e-52	212.62
A0A2L1S2Q0_9RHIZ	A0A0F5PYN6_9RHIZ	62.76	145	53	1	1	145	1	144	1.758761e-42	181.03
A0A2L1S2Q0_9RHIZ	A0A0T2NHQ5_9RHIZ	61.97	142	52	2	1	141	1	141	5.117211e-42	179.49
A0A0T7RV61_SALET	A0A486X0V2_SALET	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A3Z6ELR2_SALET	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A4Q2HHF6_9ENTR	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A0T7RV61_SALET	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A4Y6MGE4_SALET	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A3Z0YQH0_SALON	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A403SIK4_SALTH	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A379RGH7_SALER	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A3Y9QU65_SALET	100.00	361	0	0	1	361	1	361	1.937963e-204	720.31
A0A0T7RV61_SALET	A0A3V1U296_SALET	99.72	361	1	0	1	361	1	361	2.531058e-204	719.92
Q5NML7_ZYMMO	A0A2R4RZ61_ZYMMB	100.00	318	0	0	1	318	1	318	1.190476e-181	644.42
Q5NML7_ZYMMO	Q5NML7_ZYMMO	100.00	318	0	0	1	318	1	318	1.190476e-181	644.42
Q5NML7_ZYMMO	A0A0H3G0L4_ZYMMA	99.69	318	1	0	1	318	1	318	3.463756e-181	642.88
Q5NML7_ZYMMO	A0A4Y3TYK6_ZYMMB	99.06	318	3	0	1	318	1	318	2.932245e-180	639.80
Q5NML7_ZYMMO	A0A2R9NXM7_ZYMMB	99.06	318	3	0	1	318	1	318	2.932245e-180	639.80
Q5NML7_ZYMMO	A0A4Y3U1P3_ZYMMP	70.45	308	91	0	8	315	1	308	1.024294e-124	455.29
Q5NML7_ZYMMO	F8EWC6_ZYMMT	70.45	308	91	0	8	315	1	308	1.024294e-124	455.29
Q5NML7_ZYMMO	A0A4R6FUU5_9SPHN	60.20	299	119	0	12	310	2	300	1.820672e-97	364.77
Q5NML7_ZYMMO	A0A2E1YVP5_SPHSX	60.20	299	119	0	12	310	2	300	1.820672e-97	364.77
Q5NML7_ZYMMO	A0A2T4I097_9SPHN	60.47	301	118	1	12	312	6	305	5.856901e-96	359.76
A0A380UQK9_ACIJU	A0A380UQK9_ACIJU	100.00	441	0	0	1	441	1	441	4.264727e-246	858.98
A0A380UQK9_ACIJU	S7WRW6_ACIJU	99.77	441	1	0	1	441	1	441	1.240845e-245	857.44
A0A380UQK9_ACIJU	A0A2R4UQV9_ACIJU	99.77	441	1	0	1	441	1	441	1.240845e-245	857.44
A0A380UQK9_ACIJU	D0SJY1_ACIJU	99.77	441	1	0	1	441	1	441	1.240845e-245	857.44
A0A380UQK9_ACIJU	U7H3T3_9GAMM	97.24	434	12	0	1	434	1	434	2.593328e-235	823.16
A0A380UQK9_ACIJU	A0A150HUV2_9GAMM	97.24	434	12	0	1	434	1	434	2.593328e-235	823.16
A0A380UQK9_ACIJU	A0A2E9HJD7_ACISP	97.00	434	13	0	1	434	1	434	3.386991e-235	822.77
A0A380UQK9_ACIJU	G7GB67_9GAMM	97.00	434	13	0	1	434	1	434	3.386991e-235	822.77
A0A380UQK9_ACIJU	A0A150HRE9_9GAMM	97.00	434	13	0	1	434	1	434	3.386991e-235	822.77
A0A380UQK9_ACIJU	A0A4S5BKV3_9ENTR	97.00	434	13	0	1	434	1	434	3.386991e-235	822.77
A0A0M4H1S8_9MICO	A0A0M4H1S8_9MICO	100.00	180	0	0	1	180	1	180	2.081348e-90	340.50
A0A0M4H1S8_9MICO	A0A251Z4G9_9MICO	98.89	180	2	0	1	180	29	208	1.032962e-89	338.19
A0A0M4H1S8_9MICO	A0A225CF58_9MICO	97.22	180	5	0	1	180	29	208	2.544274e-88	333.57
A0A0M4H1S8_9MICO	B0RGY5_CLAMS	96.67	180	6	0	1	180	30	209	7.402704e-88	332.03
A0A0M4H1S8_9MICO	A0A251YUW6_9MICO	96.67	180	6	0	1	180	29	208	9.668231e-88	331.64
A0A0M4H1S8_9MICO	A0A399NUV6_9MICO	96.11	180	7	0	1	180	14	193	1.262710e-87	331.26
A0A0M4H1S8_9MICO	A0A067LWR5_9MICO	96.11	180	7	0	1	180	30	209	1.262710e-87	331.26
A0A0M4H1S8_9MICO	A0A1Y3FIF2_CLAMM	96.65	179	6	0	1	179	30	208	1.649150e-87	330.87
A0A0M4H1S8_9MICO	A0A399TTG4_9MICO	95.56	180	8	0	1	180	30	209	1.649150e-87	330.87
A0A0M4H1S8_9MICO	A0A399TQA2_9MICO	96.59	176	6	0	5	180	1	176	6.928721e-86	325.48
A0A0Q9AT15_9MYCO	A0A0Q9AT15_9MYCO	100.00	241	0	0	1	241	1	241	5.008369e-140	505.75
A0A0Q9AT15_9MYCO	A0A2S8LHW9_9MYCO	88.33	240	28	0	1	240	1	240	1.324121e-124	454.52
A0A0Q9AT15_9MYCO	A0A172UK12_9MYCO	85.83	240	34	0	1	240	1	240	8.033165e-122	445.28
A0A0Q9AT15_9MYCO	A0A1W9YUW6_9MYCO	80.83	240	46	0	1	240	1	240	6.816272e-113	415.62
A0A0Q9AT15_9MYCO	A0A024QTU6_MYCNE	79.58	240	49	0	1	240	1	240	2.192720e-111	410.61
A0A0Q9AT15_9MYCO	A0A1Q4H748_9MYCO	77.50	240	54	0	1	240	1	240	3.870514e-108	399.82
A0A0Q9AT15_9MYCO	A0A1A3BN14_9MYCO	70.59	238	70	0	3	240	2	239	9.888438e-96	358.61
A0A0Q9AT15_9MYCO	A0A3S4S6V3_MYCCH	71.01	238	69	0	3	240	2	239	1.686712e-95	357.84
A0A0Q9AT15_9MYCO	A0A1H6KRK5_9MYCO	69.75	238	72	0	3	240	2	239	3.517009e-93	350.13
A0A0Q9AT15_9MYCO	A0A1X1SXD4_9MYCO	68.07	238	76	0	3	240	2	239	7.333411e-91	342.43
R6IYX6_9BACT	R6IYX6_9BACT	100.00	275	0	0	1	275	1	275	1.549126e-153	550.82
R6IYX6_9BACT	A0A4Q5ITB6_9BACT	99.27	275	2	0	1	275	1	275	2.236933e-152	546.97
R6IYX6_9BACT	A0A2N8ITS4_9BACT	98.91	275	3	0	1	275	1	275	3.230124e-151	543.12
R6IYX6_9BACT	A0A3R5VDK2_9BACT	98.55	275	4	0	1	275	1	275	1.603094e-150	540.81
R6IYX6_9BACT	A0A2N8I1B0_9BACT	96.36	275	10	0	1	275	1	275	1.500450e-148	534.26
R6IYX6_9BACT	B2UNF4_AKKM8	96.73	275	9	0	1	275	1	275	9.725635e-148	531.56
R6IYX6_9BACT	A0A2N8IND1_9BACT	96.36	275	10	0	1	275	1	275	1.658942e-147	530.79
R6IYX6_9BACT	A0A410S9Q2_9BACT	96.00	275	11	0	1	275	1	275	3.695737e-147	529.64
R6IYX6_9BACT	A0A355VCR5_9BACT	92.73	275	20	0	1	275	1	275	3.579613e-142	513.07
R6IYX6_9BACT	A0A2N8I6X9_9BACT	92.36	275	21	0	1	275	1	275	1.360251e-141	511.15
A0A2D6FZL7_9PROT	A0A2D6FZL7_9PROT	100.00	247	0	0	1	247	1	247	1.591962e-149	537.34
A0A2D6FZL7_9PROT	A0A2E6Q4U2_9PROT	76.92	247	56	1	1	247	1	246	1.008772e-111	411.76
A0A2D6FZL7_9PROT	A0A2E3S0Z8_9PROT	75.00	248	60	2	1	247	1	247	9.441821e-110	405.22
A0A2D6FZL7_9PROT	A0A2D8HF34_9PROT	71.08	249	67	3	1	246	1	247	3.252644e-102	380.18
A0A2D6FZL7_9PROT	A0A2D9F0T1_9PROT	70.97	248	68	4	1	246	1	246	1.973311e-99	370.93
A0A2D6FZL7_9PROT	A0A352GRC0_9PROT	70.56	248	69	4	1	246	1	246	2.181751e-98	367.47
A0A2D6FZL7_9PROT	A0A3N1M1Y7_9PROT	69.05	252	68	5	1	246	1	248	3.721504e-98	366.70
A0A2D6FZL7_9PROT	A0A2M7GK57_9PROT	70.97	248	68	4	1	246	1	246	6.347924e-98	365.93
A0A2D6FZL7_9PROT	F7S7G0_9PROT	68.80	250	70	3	1	246	1	246	5.941476e-96	359.38
A0A2D6FZL7_9PROT	A0A066PSG9_9PROT	68.80	250	70	3	1	246	1	246	5.941476e-96	359.38
W8UA62_PEPAC	W8UA62_PEPAC	100.00	227	0	0	1	227	1	227	8.346375e-129	468.39
A0A285PU74_9FIRM	A0A285PU74_9FIRM	100.00	308	0	0	1	308	1	308	3.479769e-170	606.29
A0A285PU74_9FIRM	A0A1C5XZJ4_9FIRM	96.43	308	11	0	1	308	1	308	3.370430e-165	589.73
A0A285PU74_9FIRM	A0A374NUU7_9FIRM	96.10	308	12	0	1	308	1	308	1.672727e-164	587.42
A0A285PU74_9FIRM	A0A174B462_9FIRM	96.10	308	12	0	1	308	1	308	2.853240e-164	586.64
A0A285PU74_9FIRM	A0A1C5T0W3_9FIRM	96.10	308	12	0	1	308	1	308	2.853240e-164	586.64
A0A285PU74_9FIRM	A0A415G7C7_9FIRM	95.78	308	13	0	1	308	1	308	4.866891e-164	585.87
A0A285PU74_9FIRM	A0A1Q6NGY8_9FIRM	95.45	308	14	0	1	308	1	308	1.416049e-163	584.33
A0A285PU74_9FIRM	R5GQ08_9FIRM	95.45	308	14	0	1	308	1	308	1.416049e-163	584.33
A0A285PU74_9FIRM	A0A1C6JD07_9FIRM	96.28	269	5	1	40	308	5	268	2.873162e-140	506.91
A0A285PU74_9FIRM	A0A173SH58_9FIRM	70.54	224	31	1	85	308	2	190	3.946751e-81	310.46
N8YSK7_ACIBZ	N8YSK7_ACIBZ	100.00	227	0	0	1	227	1	227	2.684937e-127	463.38
N8YSK7_ACIBZ	N8YA59_ACIGI	88.11	227	27	0	1	227	1	227	1.095138e-112	414.85
N8YSK7_ACIBZ	A0A077KXF5_ACIGI	86.78	227	30	0	1	227	1	227	5.435115e-112	412.53
N8YSK7_ACIBZ	A0A3B7M3H1_9GAMM	85.02	227	34	0	1	227	1	227	2.524708e-109	403.67
N8YSK7_ACIBZ	A0A3B7LYG4_9GAMM	85.02	227	34	0	1	227	1	227	2.524708e-109	403.67
N8YSK7_ACIBZ	A0A373B187_9GAMM	83.70	227	37	0	1	227	1	227	5.624463e-109	402.52
N8YSK7_ACIBZ	A0A241UXG3_9GAMM	83.70	227	37	0	1	227	1	227	7.345776e-109	402.13
N8YSK7_ACIBZ	A0A241WJK9_9GAMM	85.02	227	34	0	1	227	1	227	2.791392e-108	400.21
N8YSK7_ACIBZ	A0A2D1IM56_9GAMM	82.38	227	40	0	1	227	1	227	1.172772e-106	394.82
N8YSK7_ACIBZ	A0A0A3X4Y4_9GAMM	83.26	227	38	0	1	227	1	227	3.412244e-106	393.27
F3IKT7_PSEAV	A0A3M3YN99_9PSED	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A3M5KHG1_PSESX	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A0P9JRF0_9PSED	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A0Q0BKE8_PSEUB	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A3M3B2V4_PSESX	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A0P9KRB5_9PSED	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A3M5R4X3_9PSED	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	Q88B33_PSESM	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	A0A0P9JN69_9PSED	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
F3IKT7_PSEAV	F3IKT7_PSEAV	100.00	256	0	0	1	256	1	256	3.440395e-147	529.64
A0A3A4RJA6_9BURK	A0A3A4RJA6_9BURK	100.00	107	0	0	1	107	1	107	2.878903e-55	223.02
A0A3A4RJA6_9BURK	A0A1H4JZI1_9RHIZ	65.74	108	36	1	1	107	1	108	1.176980e-32	147.90
A0A410RR68_CORCK	A0A410RR68_CORCK	100.00	409	0	0	1	409	1	409	2.324181e-238	833.17
A0A410RR68_CORCK	A0A3A8HCQ3_9DELT	90.71	409	33	1	1	409	226	629	3.265770e-216	759.60
A0A410RR68_CORCK	A0A3A8JG16_9DELT	89.16	406	44	0	1	406	226	631	2.860954e-212	746.50
A0A410RR68_CORCK	A0A3A8Q399_9DELT	88.48	408	47	0	1	408	226	633	3.736522e-212	746.12
A0A410RR68_CORCK	A0A3A8HSA0_9DELT	89.14	405	44	0	1	405	226	630	2.421943e-211	743.42
A0A410RR68_CORCK	A0A250JVK3_9DELT	89.80	402	41	0	1	402	226	627	5.395526e-211	742.27
A0A410RR68_CORCK	A0A3A8QZQ0_9DELT	85.26	407	60	0	1	407	226	632	4.891380e-204	719.15
A0A410RR68_CORCK	A0A1F6LTQ4_9BACT	79.41	408	84	0	1	408	106	513	4.150416e-195	689.49
A0A410RR68_CORCK	A0A3A4ZBP8_9BACT	79.26	405	84	0	1	405	113	517	6.626246e-193	682.17
A0A410RR68_CORCK	A0A1V6FH20_9BACT	77.32	410	92	1	1	409	107	516	1.867364e-187	664.07
A0A2A5E1L1_9BACT	A0A2A5E1L1_9BACT	100.00	394	0	0	1	394	1	394	1.664288e-225	790.42
A0A417JGH3_9FIRM	A0A417JGH3_9FIRM	100.00	275	0	0	1	275	1	275	9.398221e-151	541.58
A0A417JGH3_9FIRM	T4N7H2_CLODI	100.00	275	0	0	1	275	1	275	9.398221e-151	541.58
A0A417JGH3_9FIRM	A0A372SF98_9FIRM	100.00	275	0	0	1	275	1	275	9.398221e-151	541.58
A0A417JGH3_9FIRM	A0A3D4J9Y7_9FIRM	99.64	275	1	0	1	275	1	275	2.093705e-150	540.42
A0A417JGH3_9FIRM	A0A395W761_9FIRM	99.64	275	1	0	1	275	1	275	2.093705e-150	540.42
A0A417JGH3_9FIRM	A0A413CS79_9FIRM	99.27	275	2	0	1	275	1	275	4.664289e-150	539.27
A0A417JGH3_9FIRM	A0A374RG18_9FIRM	87.27	275	35	0	1	275	1	275	5.535373e-135	489.19
A0A417JGH3_9FIRM	A0A374U7K2_9ACTN	54.51	277	123	2	1	275	1	276	3.764948e-83	317.01
A0A417JGH3_9FIRM	A0A414CBG5_9ACTN	54.15	277	124	2	1	275	1	276	1.430679e-82	315.08
A0A417JGH3_9FIRM	A0A412P1Q9_9ACTN	54.15	277	124	2	1	275	1	276	2.440368e-82	314.31
A0A1S1GBE8_9NEIS	A0A1S1GBE8_9NEIS	100.00	139	0	0	1	139	1	139	5.362936e-78	298.90
A0A1S1GBE8_9NEIS	A0A3S9SKG9_EIKCO	82.61	138	24	0	1	138	1	138	9.190313e-62	244.97
A0A1S1GBE8_9NEIS	A0A1E9ZR34_9NEIS	77.70	139	31	0	1	139	1	139	8.051107e-58	231.88
A0A1S1GBE8_9NEIS	A0A2S0LAR6_9FLAO	57.46	134	55	2	5	137	2	134	5.998579e-37	162.54
A0A1I5X7Y5_9PSED	A0A1I5X7Y5_9PSED	100.00	536	0	0	1	536	1	536	0.000000e+00	1068.91
A0A1I5X7Y5_9PSED	A0A1G5YKQ0_9PSED	99.63	536	2	0	1	536	1	536	0.000000e+00	1065.83
A0A1I5X7Y5_9PSED	A0A1U9XUW1_9PSED	99.44	536	3	0	1	536	1	536	0.000000e+00	1061.98
A0A1I5X7Y5_9PSED	A0A2N1ZGG0_9GAMM	97.57	536	13	0	1	536	1	536	0.000000e+00	1050.81
A0A1I5X7Y5_9PSED	A0A291KAC7_PSEME	97.39	536	14	0	1	536	1	536	0.000000e+00	1048.50
A0A1I5X7Y5_9PSED	A4XY80_PSEMY	97.39	536	14	0	1	536	20	555	0.000000e+00	1048.50
A0A1I5X7Y5_9PSED	A0A1G7NIW0_9PSED	97.01	536	16	0	1	536	1	536	0.000000e+00	1046.57
A0A1I5X7Y5_9PSED	A0A4P2M0T0_PSEME	97.20	536	15	0	1	536	1	536	0.000000e+00	1046.19
A0A1I5X7Y5_9PSED	A0A1H0X4A8_9PSED	94.96	536	27	0	1	536	1	536	2.075365e-295	1023.08
A0A1I5X7Y5_9PSED	A0A3M2HG23_9PSED	90.11	536	53	0	1	536	1	536	1.105569e-280	974.16
A0A4Q8J0J6_ECOLX	A0A4Q8J0J6_ECOLX	100.00	426	0	0	1	426	1	426	1.519804e-232	813.91
A0A4Q8J0J6_ECOLX	A0A3S6ZBN4_ECOLX	100.00	426	0	0	1	426	8	433	1.519804e-232	813.91
A0A4Q8J0J6_ECOLX	A0A074QD74_ECOLX	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	T9BCY2_ECOLX	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	A0A4S4XYJ1_ECOLI	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	V0T068_ECOLX	99.77	426	1	0	1	426	5	430	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	E9YRT8_ECOLX	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	A0A0G3K4V8_ECOLX	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	A0A444BC03_SHISO	99.77	426	1	0	1	426	1	426	5.775248e-232	811.99
A0A4Q8J0J6_ECOLX	A0A237F9M9_SHIBO	99.77	426	1	0	1	426	8	433	5.775248e-232	811.99
A0A1D7Y5U9_9ACTN	A0A1D7Y5U9_9ACTN	100.00	59	0	0	1	59	1	59	7.684076e-26	124.41
