QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0F3UIM0_ECOLX	A0A3L4Y0Q3_ECOLX	99.69	319	1	0	1	319	1	319	3.142688e-182	646.35
A0A0F3UIM0_ECOLX	A0A3Z6GFA3_ECOLX	99.69	319	1	0	1	319	1	319	4.104477e-182	645.97
A0A0F3UIM0_ECOLX	A0A0J3WC43_ECOLX	99.37	319	2	0	1	319	1	319	7.001177e-182	645.20
A0A0F3UIM0_ECOLX	D6IHX9_ECOLX	99.37	319	2	0	1	319	1	319	7.001177e-182	645.20
A0A1C2VGZ5_ACIPI	A0A062GNH4_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A011JY98_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A009ND31_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A127KC60_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A022KL60_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A1C2VGZ5_ACIPI	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A1A0GKA8_ACICA	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A013TYC5_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A022J7R3_9GAMM	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A1C2VGZ5_ACIPI	A0A062K2J2_ACIBA	100.00	140	0	0	1	140	1	140	3.870988e-76	292.74
A0A3W3LRA8_ECOLX	A0A073G0S7_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	I2S5U8_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	A0A0C2E953_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	V8FEI9_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	I2WD77_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	F4NP58_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	B6I8I5_ECOSE	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	A0A4P8BMZ8_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	A0A3D8XER9_9ENTR	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3W3LRA8_ECOLX	A0A4P8ALJ5_ECOLX	100.00	171	0	0	1	171	1	171	9.482780e-93	348.21
A0A3R0I5B1_ECOLX	A0A3W4NV39_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	C8ULG5_ECO1A	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	A0A3R0I5B1_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	K4V2M3_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	I2UKB9_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	F4NE04_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	K4X0U1_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	A0A365QCY3_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	A0A0A8U5W2_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
A0A3R0I5B1_ECOLX	A0A0K5PZ70_ECOLX	100.00	180	0	0	1	180	1	180	2.806508e-95	356.68
Q120H7_POLSJ	Q120H7_POLSJ	100.00	107	0	0	1	107	1	107	7.840002e-53	214.93
Q120H7_POLSJ	A0A1I1I7Y8_9BURK	87.16	109	12	1	1	107	1	109	3.527390e-45	189.50
Q120H7_POLSJ	A0A4R3U5L2_PELSC	87.85	107	13	0	1	107	1	107	1.026313e-44	187.96
Q120H7_POLSJ	A0A0D7K3L3_9BURK	85.98	107	15	0	1	107	1	107	1.750626e-44	187.19
Q120H7_POLSJ	A0A0Q6NBH3_9BURK	86.92	107	14	0	1	107	1	107	2.286388e-44	186.81
Q120H7_POLSJ	A0A0P9A8P6_VARPD	85.05	107	16	0	1	107	1	107	6.652370e-44	185.27
Q120H7_POLSJ	B9MH55_ACIET	85.05	107	16	0	1	107	1	107	6.652370e-44	185.27
Q120H7_POLSJ	A0A1I7KIW0_9BURK	85.85	106	15	0	2	107	3	108	4.311941e-43	182.57
Q120H7_POLSJ	A0A375BIF7_9BURK	84.91	106	16	0	2	107	3	108	5.631569e-43	182.19
Q120H7_POLSJ	A0A1F4MP89_9BURK	84.91	106	16	0	2	107	3	108	5.631569e-43	182.19
A0A3Z8TJ02_ECOLX	Q1RDW8_ECOUT	100.00	95	0	0	1	95	1	95	1.076383e-45	191.04
A0A3Z8TJ02_ECOLX	A0A3Z8TJ02_ECOLX	100.00	95	0	0	1	95	1	95	1.076383e-45	191.04
A0A3Z8TJ02_ECOLX	A0A344RVU0_SALER	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	U9XES5_ECOLX	98.95	95	1	0	1	95	39	133	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	I6CVM9_SHIFL	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	I2WW02_ECOLX	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	A0A2S8DJD7_SHIBO	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	A0A0B1N0B9_ECOLX	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	A0A0E1LZQ4_ECOLX	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
A0A3Z8TJ02_ECOLX	A0A4P8C372_ECOLX	98.95	95	1	0	1	95	1	95	9.112129e-45	187.96
UXUA_MANSM	UXUA_MANSM	100.00	394	0	0	1	394	1	394	6.976119e-232	811.60
UXUA_MANSM	A6VKN4_ACTSZ	96.45	394	14	0	1	394	1	394	9.756973e-226	791.19
UXUA_MANSM	A0A4V0IK36_9PAST	95.18	394	19	0	1	394	1	394	4.532288e-223	782.33
UXUA_MANSM	A0A380TPD0_9PAST	94.67	394	21	0	1	394	1	394	1.009689e-222	781.17
UXUA_MANSM	A0A4R2T2V1_9PAST	88.83	394	44	0	1	394	1	394	1.083775e-208	734.56
UXUA_MANSM	A0A1A7PLB9_9PAST	87.56	394	49	0	1	394	1	394	3.486385e-207	729.55
UXUA_MANSM	A0A0A2XNH4_9PAST	87.56	394	49	0	1	394	1	394	5.946873e-207	728.78
UXUA_MANSM	A0A0A2ZAR6_9PAST	87.31	394	50	0	1	394	1	394	2.259809e-206	726.86
UXUA_MANSM	A0A0A2YMC5_9PAST	87.56	394	49	0	1	394	1	394	2.951402e-206	726.47
UXUA_MANSM	I3D6D2_9PAST	87.82	394	48	0	1	394	1	394	1.913043e-205	723.78
K9VGE8_9CYAN	K9VGE8_9CYAN	100.00	605	0	0	1	605	1	605	0.000000e+00	1248.42
K9VGE8_9CYAN	K9VTN7_9CYAN	100.00	598	0	0	8	605	1	598	0.000000e+00	1234.17
K9VGE8_9CYAN	A0A0D8ZV41_9CYAN	78.02	605	132	1	1	605	1	604	1.682667e-285	990.33
K9VGE8_9CYAN	K9UEN1_CHAP6	75.21	605	150	0	1	605	1	605	8.641922e-282	978.01
K9VGE8_9CYAN	A0A2T1GK18_9CYAN	73.22	605	162	0	1	605	1	605	1.477511e-273	950.66
K9VGE8_9CYAN	B7JWA9_RIPO1	71.05	608	159	4	6	602	4	605	3.202950e-252	879.78
K9VGE8_9CYAN	A0A350X576_9CYAN	67.06	586	188	1	2	587	24	604	2.015527e-238	833.94
K9VGE8_9CYAN	A0A1B7V4K2_9NOST	70.71	577	76	1	1	577	1	484	4.490127e-238	832.79
K9VGE8_9CYAN	A0A218QKH8_9CYAN	65.51	603	188	5	8	605	10	597	1.355079e-226	794.65
K9VGE8_9CYAN	A0A433UUM9_9CYAN	88.83	188	21	0	1	188	1	188	4.381790e-92	347.82
A0A150S8V0_SORCE	A0A150S8V0_SORCE	100.00	227	0	0	1	227	1	227	2.691171e-119	436.80
A0A150S8V0_SORCE	A0A4P2R2C0_SORCE	98.68	227	3	0	1	227	1	227	2.278213e-118	433.72
A0A150S8V0_SORCE	A0A150TY09_SORCE	98.68	227	3	0	1	227	1	227	1.130665e-117	431.41
A0A150S8V0_SORCE	S4Y9R6_SORCE	98.68	227	3	0	1	227	1	227	1.130665e-117	431.41
A0A150S8V0_SORCE	A0A150P457_SORCE	98.07	207	4	0	21	227	1	207	6.435214e-105	389.04
A0A150S8V0_SORCE	A0A4P2QA19_SORCE	85.46	227	33	0	1	227	1	227	6.023177e-103	382.49
A0A150S8V0_SORCE	A0A150RI54_SORCE	85.98	214	30	0	14	227	1	214	3.420167e-98	366.70
A0A150S8V0_SORCE	A9FBF8_SORC5	84.58	214	33	0	14	227	1	214	7.131483e-96	358.99
A0A150S8V0_SORCE	A0A017T8B2_9DELT	76.21	227	54	0	1	227	3	229	1.065659e-91	345.12
A0A150S8V0_SORCE	A0A4V6WQ45_9DELT	75.77	227	55	0	1	227	1	227	1.817740e-91	344.35
DCYD_YERPP	DCYD_YERPE	100.00	330	0	0	1	330	1	330	9.459125e-182	644.81
DCYD_YERPP	A0A3N4B1T7_YERPE	100.00	330	0	0	1	330	1	330	9.459125e-182	644.81
DCYD_YERPP	DCYD_YERPP	100.00	330	0	0	1	330	1	330	9.459125e-182	644.81
DCYD_YERPP	DCYD_YERPN	100.00	330	0	0	1	330	1	330	9.459125e-182	644.81
DCYD_YERPP	A0A0M1V5L8_YERPE	99.70	330	1	0	1	330	10	339	2.752184e-181	643.27
DCYD_YERPP	A0A0E8XCW0_9GAMM	99.70	330	1	0	1	330	10	339	2.752184e-181	643.27
DCYD_YERPP	A0A380PFG2_YERPE	99.70	330	1	0	1	330	10	339	2.752184e-181	643.27
DCYD_YERPP	A0A0H2Y7A3_YERPA	99.70	330	1	0	1	330	10	339	2.752184e-181	643.27
DCYD_YERPP	DCYD_YERPS	99.70	330	1	0	1	330	1	330	3.594464e-181	642.88
DCYD_YERPP	A0A0H3B4M7_YERPY	99.39	330	2	0	1	330	10	339	1.045829e-180	641.34
A0A265BC38_SALET	A0A4Z8YBQ2_SALET	100.00	59	0	0	1	59	1	59	4.504830e-26	125.18
A0A265BC38_SALET	A0A265BC38_SALET	100.00	59	0	0	1	59	1	59	4.504830e-26	125.18
A0A265BC38_SALET	A0A3Y6S886_SALET	100.00	59	0	0	1	59	1	59	4.504830e-26	125.18
A0A265BC38_SALET	A0A3Z1VAA3_SALTM	100.00	59	0	0	1	59	1	59	4.504830e-26	125.18
A0A265BC38_SALET	A0A3V8MKR8_SALTM	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A265BC38_SALET	G5LD49_SALET	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A265BC38_SALET	A0A486WY65_SALET	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A265BC38_SALET	A0A3V9KTP8_SALET	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A265BC38_SALET	A0A4P7X4N8_SALET	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A265BC38_SALET	M7RIV6_SALDU	98.31	59	1	0	1	59	1	59	2.235724e-25	122.86
A0A0D0FJC9_9BACI	A0A0D0FJC9_9BACI	100.00	169	0	0	1	169	1	169	6.716334e-91	342.04
A0A0D0FJC9_9BACI	A0A090ITT5_9BACI	99.41	169	1	0	1	169	1	169	1.954154e-90	340.50
A0A0D0FJC9_9BACI	A0A267TQH3_9BACI	98.77	162	2	0	8	169	6	167	1.892752e-85	323.94
A0A0D0FJC9_9BACI	A0A2N5GDF6_9BACI	66.86	169	56	0	1	169	1	169	1.459348e-61	244.59
A0A0D0FJC9_9BACI	A0A285D2Y5_9BACI	65.68	169	58	0	1	169	1	169	1.156311e-58	234.96
A0A0D0FJC9_9BACI	A0A327Y2B7_9BACI	65.09	169	59	0	1	169	1	169	7.494987e-58	232.26
A0A0D0FJC9_9BACI	A0A3T0HVY7_9BACI	65.09	169	59	0	1	169	1	169	5.371269e-56	226.10
A0A0D0FJC9_9BACI	A0A1S1G3T2_9BACI	64.12	170	60	1	1	169	1	170	3.481555e-55	223.40
A0A0D0FJC9_9BACI	A0A4R6A9Y2_9BACI	63.53	170	61	1	1	169	1	170	1.727878e-54	221.09
A0A0D0FJC9_9BACI	A0A2N5FKG1_9BACI	63.53	170	61	1	1	169	1	170	2.947313e-54	220.32
ISPE_MYCLB	ISPE_MYCLB	100.00	311	0	0	1	311	1	311	4.434498e-173	615.92
ISPE_MYCLB	ISPE_MYCLE	100.00	311	0	0	1	311	1	311	4.434498e-173	615.92
ISPE_MYCLB	A0A197SEX3_MYCLR	100.00	311	0	0	1	311	1	311	4.434498e-173	615.92
ISPE_MYCLB	A0A0F4ESG3_9MYCO	91.64	311	26	0	1	311	1	311	2.362305e-158	567.00
ISPE_MYCLB	A0A0I9TRP0_9MYCO	89.87	306	31	0	1	306	13	318	8.997594e-150	538.49
ISPE_MYCLB	A0A1X2LVG8_9MYCO	87.21	305	39	0	1	305	1	305	2.995262e-145	523.47
ISPE_MYCLB	A0A4U7MKM2_MYCBI	87.46	303	38	0	1	303	1	303	5.109143e-145	522.70
ISPE_MYCLB	ISPE_MYCTA	87.46	303	38	0	1	303	1	303	5.109143e-145	522.70
ISPE_MYCLB	A0A045IXS3_MYCTX	87.46	303	38	0	1	303	1	303	5.109143e-145	522.70
ISPE_MYCLB	A0A3S4BYW0_9MYCO	86.93	306	40	0	1	306	13	318	8.714878e-145	521.93
A0A0L6ZL22_ECOLX	A0A0H2YXT9_ECOK1	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A074I935_ECOLX	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A1E2VPR3_9ENTR	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A0H2V6P9_ECOL6	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A1X3KGA7_ECOLX	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A080GFQ3_ECOLX	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	D8A1H8_ECOMS	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	B7MJE3_ECO45	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	Q1RCZ6_ECOUT	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0L6ZL22_ECOLX	A0A0L6ZL22_ECOLX	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A0H2QJ22_STEMA	RBFA_STRMK	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A0H2QJ22_STEMA	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A0G5WII5_PSEAI	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A363S342_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A4P6W4C5_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A3Q8FHF0_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A333DY58_ACIBA	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	B8L4J2_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A239Q4E6_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A0H2QJ22_STEMA	A0A0L8AEB9_9GAMM	100.00	127	0	0	1	127	1	127	1.807660e-64	253.83
A0A291EC26_9GAMM	A0A379G5B3_9GAMM	100.00	85	0	0	1	85	1	85	1.646579e-37	163.70
A0A291EC26_9GAMM	D1P346_9GAMM	100.00	85	0	0	1	85	1	85	1.646579e-37	163.70
A0A291EC26_9GAMM	A0A291EC26_9GAMM	100.00	85	0	0	1	85	1	85	1.646579e-37	163.70
A0A291EC26_9GAMM	B6XE83_9GAMM	100.00	85	0	0	1	85	1	85	1.646579e-37	163.70
A0A291EC26_9GAMM	X6QCC4_9GAMM	100.00	85	0	0	1	85	1	85	1.646579e-37	163.70
A0A291EC26_9GAMM	K8W745_9GAMM	97.65	85	2	0	1	85	1	85	2.377656e-36	159.84
A0A291EC26_9GAMM	K8WWK3_9GAMM	96.47	85	3	0	1	85	1	85	1.541151e-35	157.15
A0A291EC26_9GAMM	A0A1S1HJL1_PROST	96.47	85	3	0	1	85	1	85	1.541151e-35	157.15
A0A291EC26_9GAMM	A0A3D9UGT0_9GAMM	95.29	85	4	0	1	85	1	85	2.012806e-35	156.76
A0A291EC26_9GAMM	A0A356DBJ2_PROSP	94.12	85	5	0	1	85	1	85	7.648655e-35	154.84
DAPE_CAUVC	DAPE_CAUVC	100.00	386	0	0	1	386	1	386	1.251325e-217	764.22
DAPE_CAUVC	DAPE_CAUVN	100.00	386	0	0	1	386	1	386	1.251325e-217	764.22
DAPE_CAUVC	A0A2G4K7R5_9CAUL	97.15	386	11	0	1	386	1	386	1.582930e-212	747.27
DAPE_CAUVC	A0A290MN00_CAUVI	96.37	386	14	0	1	386	1	386	6.650502e-211	741.88
DAPE_CAUVC	A0A258DB35_CAUVI	95.85	386	16	0	1	386	1	386	1.935000e-210	740.34
DAPE_CAUVC	A0A3Q9IJL0_9CAUL	94.82	386	20	0	1	386	1	386	6.882191e-208	731.87
DAPE_CAUVC	A0A2W5WDI0_9CAUL	91.97	386	31	0	1	386	1	386	3.907945e-203	716.07
DAPE_CAUVC	A0A2G5QUH9_9CAUL	92.23	386	30	0	1	386	1	386	3.907945e-203	716.07
DAPE_CAUVC	D5VP79_CAUST	92.23	386	30	0	1	386	1	386	6.665944e-203	715.30
DAPE_CAUVC	A0A2G5RFZ5_9CAUL	91.19	386	34	0	1	386	1	386	8.705992e-203	714.92
A0A1I5HX01_PARPN	A0A1I5HX01_PARPN	100.00	275	0	0	1	275	1	275	2.309500e-157	563.53
A0A1I5HX01_PARPN	A1AZ15_PARDP	94.91	275	14	0	1	275	1	275	2.473219e-151	543.50
A0A1I5HX01_PARPN	A0A3N7GN84_9RHOB	95.27	275	13	0	1	275	1	275	1.772428e-149	537.34
A0A1I5HX01_PARPN	A0A0V0PZW6_9RHOB	94.91	275	14	0	1	275	1	275	1.500450e-148	534.26
A0A1I5HX01_PARPN	A0A099FQ18_PARVE	92.73	275	20	0	1	275	1	275	1.075295e-146	528.09
A0A1I5HX01_PARPN	A0A1K2F0Y9_PARPN	92.73	275	20	0	1	275	1	275	1.075295e-146	528.09
A0A1I5HX01_PARPN	A0A3D9XRZ5_9RHOB	92.73	275	20	0	1	275	1	275	1.075295e-146	528.09
A0A1I5HX01_PARPN	A0A3D8PBU2_9RHOB	89.45	275	29	0	1	275	1	275	5.168950e-141	509.22
A0A1I5HX01_PARPN	A0A4Y8MF54_9RHOB	89.09	275	26	1	1	275	1	271	2.171676e-139	503.83
A0A1I5HX01_PARPN	A0A1V0GRF9_9RHOB	87.64	275	30	1	1	275	1	271	7.723975e-137	495.35
A0A2S5HKP1_BRELA	A0A2S5HKP1_BRELA	100.00	329	0	0	1	329	1	329	2.030161e-184	653.67
A0A2S5HKP1_BRELA	A0A385T8W1_BRELA	99.70	329	1	0	1	329	1	329	4.522727e-184	652.51
A0A2S5HKP1_BRELA	A0A0F7EID2_BRELA	96.66	329	11	0	1	329	1	329	5.721264e-179	635.57
A0A2S5HKP1_BRELA	A0A177XN62_9BACL	96.35	329	12	0	1	329	1	329	1.274565e-178	634.41
A0A2S5HKP1_BRELA	A0A502KCD9_BRELA	95.44	329	15	0	1	329	1	329	4.100133e-177	629.40
A0A2S5HKP1_BRELA	A0A075R284_BRELA	95.44	329	15	0	1	329	1	329	4.100133e-177	629.40
A0A2S5HKP1_BRELA	H0UDW6_BRELA	95.41	327	15	0	3	329	1	327	5.012072e-175	622.47
A0A2S5HKP1_BRELA	A0A328REB0_BRELA	92.10	329	26	0	1	329	1	329	3.361909e-171	609.76
A0A2S5HKP1_BRELA	A0A502HWD0_BRELA	91.79	329	27	0	1	329	1	329	7.489552e-171	608.60
A0A2S5HKP1_BRELA	A0A3M8D662_9BACL	55.73	323	143	0	1	323	1	323	1.949274e-94	354.75
A0A3R7EBE4_9BURK	A0A3R7EBE4_9BURK	100.00	94	0	0	1	94	1	94	3.910947e-48	199.13
A0A3R7EBE4_9BURK	A0A1G8LIY0_9BURK	94.68	94	5	0	1	94	1	94	3.098829e-45	189.50
A0A3R7EBE4_9BURK	A0A2C8ZS65_9BURK	81.52	92	17	0	3	94	10	101	7.650404e-36	158.30
A0A3R7EBE4_9BURK	A0A160FJF0_9BURK	78.26	92	20	0	3	94	10	101	1.442804e-34	154.07
A0A3R7EBE4_9BURK	A0A4R7RHU9_9BURK	73.40	94	25	0	1	94	1	94	9.351982e-34	151.37
A0A3R7EBE4_9BURK	A0A2C9AU22_9BURK	72.34	94	26	0	1	94	1	94	6.061778e-33	148.67
A0A3R7EBE4_9BURK	A0A244DZC0_9BURK	72.34	94	26	0	1	94	1	94	6.061778e-33	148.67
A0A3R7EBE4_9BURK	A0A0N1KJW5_9BURK	71.28	94	27	0	1	94	1	94	3.929130e-32	145.98
A0A3R7EBE4_9BURK	A0A2C9BW04_9BURK	72.34	94	26	0	1	94	1	94	3.929130e-32	145.98
A0A3R7EBE4_9BURK	A0A2T1B7A8_9BURK	69.15	94	29	0	1	94	1	94	3.326208e-31	142.89
A0A0N8T184_PSESS	A0A3M3AG60_PSESS	100.00	315	0	0	1	315	1	315	3.103281e-182	646.35
A0A0N8T184_PSESS	A0A0W8HGH7_PSESS	100.00	315	0	0	1	315	1	315	3.103281e-182	646.35
A0A0N8T184_PSESS	A0A0N8T184_PSESS	100.00	315	0	0	1	315	1	315	3.103281e-182	646.35
A0A0N8T184_PSESS	A0A0P9WZD7_PSESS	100.00	315	0	0	1	315	1	315	3.103281e-182	646.35
A0A0N8T184_PSESS	A0A0P9YNX2_PSESS	100.00	315	0	0	1	315	1	315	3.103281e-182	646.35
A0A0N8T184_PSESS	A0A3M4DJ65_PSESS	99.68	315	1	0	1	315	1	315	9.029165e-182	644.81
A0A0N8T184_PSESS	A0A2G4DGQ4_PSEA0	99.37	315	2	0	1	315	1	315	4.481128e-181	642.50
A0A0N8T184_PSESS	A0A2K4WUP2_PSESX	99.37	315	2	0	1	315	1	315	4.481128e-181	642.50
A0A0N8T184_PSESS	A0A0P9VR80_9PSED	99.37	315	2	0	1	315	1	315	5.852534e-181	642.11
A0A0N8T184_PSESS	A0A3M3ACZ2_PSEA0	99.37	315	2	0	1	315	1	315	5.852534e-181	642.11
YIDC_PSEAE	A0A1S1BXQ3_9PSED	100.00	578	0	0	1	578	1	578	0.000000e+00	1169.84
YIDC_PSEAE	A0A335EJS4_ACIBA	100.00	578	0	0	1	578	1	578	0.000000e+00	1169.84
YIDC_PSEAE	YIDC_PSEAE	100.00	578	0	0	1	578	1	578	0.000000e+00	1169.84
YIDC_PSEAE	A0A072ZS83_PSEAI	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	YIDC_PSEA8	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	YIDC_PSEAB	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	A0A157VHC9_ENTCL	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	A0A1C7BR07_PSEAI	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	V6AQ24_PSEAI	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
YIDC_PSEAE	A0A335P533_ACIBA	99.83	578	1	0	1	578	1	578	0.000000e+00	1167.91
A0A293SCV0_HELPX	A0A293SCV0_HELPX	100.00	108	0	0	1	108	1	108	8.454608e-55	221.48
A0A293SCV0_HELPX	A0A2A6YC47_HELPX	98.15	108	2	0	1	108	1	108	1.220843e-53	217.62
A0A293SCV0_HELPX	A0A496EMI1_HELPX	97.22	108	3	0	1	108	1	108	3.007041e-52	213.00
A0A293SCV0_HELPX	G2MFS4_HELPX	94.44	108	6	0	1	108	1	108	1.492379e-51	210.69
A0A293SCV0_HELPX	A0A496HD07_HELPX	93.52	108	7	0	1	108	1	108	9.673317e-51	207.99
A0A293SCV0_HELPX	A0A438PMI8_HELPX	93.52	108	7	0	1	108	1	108	2.814504e-50	206.45
A0A293SCV0_HELPX	A0A1A9GZA1_HELPX	93.52	108	7	0	1	108	1	108	3.675857e-50	206.07
A0A293SCV0_HELPX	A0A438TQU1_HELPX	93.52	108	7	0	1	108	1	108	4.800817e-50	205.68
A0A293SCV0_HELPX	E8QEB8_HELP7	93.52	108	7	0	1	108	1	108	8.188954e-50	204.91
A0A293SCV0_HELPX	A0A2T6P0W9_HELPX	93.52	108	7	0	1	108	1	108	3.111799e-49	202.99
MRAY_CLOBA	MRAY_CLOBA	100.00	324	0	0	1	324	1	324	8.135933e-178	631.71
MRAY_CLOBA	A0A0C2N0Q5_CLOBO	100.00	324	0	0	1	324	1	324	8.135933e-178	631.71
MRAY_CLOBA	C5URY3_CLOBO	99.38	324	2	0	1	324	1	324	5.273558e-177	629.02
MRAY_CLOBA	MRAY_CLOBB	98.46	324	5	0	1	324	1	324	3.779286e-175	622.85
MRAY_CLOBA	A0A0M0ABY6_CLOBO	97.22	324	9	0	1	324	1	324	8.419371e-175	621.70
MRAY_CLOBA	A0A1D7XKR6_9CLOT	94.44	324	18	0	1	324	1	324	1.137912e-171	611.30
MRAY_CLOBA	A0A1I1NEV6_9CLOT	85.49	324	47	0	1	324	1	324	1.884361e-158	567.38
MRAY_CLOBA	U5MVN2_CLOSA	77.30	326	72	1	1	324	1	326	7.953738e-141	508.83
MRAY_CLOBA	A0A1S8MYJ6_CLOSA	76.38	326	75	1	1	324	1	326	8.793887e-140	505.37
MRAY_CLOBA	A0A1V4IN43_9CLOT	75.46	326	78	1	1	324	1	326	1.833637e-137	497.66
A0A0E1QP38_CLOBO	M1ZNM5_CLOBO	100.00	301	0	0	1	301	1	301	1.931025e-165	590.50
A0A0E1QP38_CLOBO	C1FNJ3_CLOBJ	100.00	301	0	0	1	301	1	301	1.931025e-165	590.50
