QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
E1IVQ1_ECOLX	A0A0M7P5K7_9BURK	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	L3PBJ0_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	W1WT61_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
A0A174WME0_9BACT	A0A174WME0_9BACT	100.00	386	0	0	1	386	1	386	1.209199e-220	774.24
A0A4R8ALG8_9RHIZ	A0A0B4XFU2_9RHIZ	100.00	349	0	0	1	349	1	349	1.487944e-193	684.10
A0A4R8ALG8_9RHIZ	A0A4R8ALG8_9RHIZ	100.00	349	0	0	1	349	1	349	1.487944e-193	684.10
A0A174WME0_9BACT	A0A496C854_9BACT	100.00	385	0	0	1	385	1	385	4.594951e-220	772.31
A0A174WME0_9BACT	A0A174FG07_9BACT	99.48	386	2	0	1	386	1	386	7.837800e-220	771.54
A0A4R8ALG8_9RHIZ	A0A329A5H8_9RHIZ	67.14	350	108	1	1	348	27	371	2.585578e-129	470.70
A0A174WME0_9BACT	C7XCF6_9BACT	99.48	386	2	0	1	386	1	386	7.837800e-220	771.54
A0A4R8ALG8_9RHIZ	A0A248WEQ1_9RHIZ	66.20	358	100	2	1	348	1	347	4.876190e-128	466.46
A0A174WME0_9BACT	A0A078S7Q7_9BACT	99.48	386	2	0	1	386	1	386	7.837800e-220	771.54
A0A4R8ALG8_9RHIZ	A0A432P621_9RHIZ	63.24	370	99	2	1	349	1	354	1.623264e-123	451.44
A0A174WME0_9BACT	A0A496DZG1_9BACT	99.22	386	3	0	1	386	1	386	2.280451e-219	770.00
A0A4R8ALG8_9RHIZ	A0A2W4BQU7_9RHIZ	64.44	360	109	3	1	348	1	353	1.286189e-120	441.81
A0A174WME0_9BACT	A0A3L7ZGF4_9BACT	99.22	386	3	0	1	386	1	386	2.280451e-219	770.00
A0A174WME0_9BACT	A0A3R6FHW3_9BACT	99.22	386	3	0	1	386	1	386	2.280451e-219	770.00
A0A174WME0_9BACT	A0A496C4G5_9BACT	99.22	386	3	0	1	386	1	386	2.280451e-219	770.00
A0A174WME0_9BACT	A0A1Q6FA59_9BACT	99.22	386	3	0	1	386	1	386	2.978361e-219	769.61
A0A4R8ALG8_9RHIZ	A0A1C3XAR4_9RHIZ	63.91	338	89	2	27	348	2	322	3.068451e-114	420.62
A0A4R8ALG8_9RHIZ	A0A4R3X512_9RHIZ	67.32	306	96	2	47	348	1	306	1.526392e-105	391.73
A0A4R8ALG8_9RHIZ	A0A1E4Y8H5_9RHIZ	65.74	289	82	2	67	348	1	279	3.082717e-98	367.47
A0A4R8ALG8_9RHIZ	A0A1B9S9D0_9RHIZ	65.28	288	87	3	67	348	1	281	4.451434e-97	363.61
A0A1C0PE48_CITFR	A0A1C0PE48_CITFR	100.00	367	0	0	1	367	1	367	2.173235e-211	743.42
A0A1C0PE48_CITFR	A0A2I8TRA2_9ENTR	98.64	367	5	0	1	367	1	367	2.248946e-208	733.41
A0A1C0PE48_CITFR	A0A156ARA6_ENTCL	98.09	367	7	0	1	367	1	367	3.836120e-208	732.64
A0A1C0PE48_CITFR	A0A4U6H7M5_9ENTR	98.37	367	6	0	1	367	1	367	5.010128e-208	732.25
A0A1C0PE48_CITFR	A0A447VZY0_ECOLX	98.09	367	7	0	1	367	1	367	1.116140e-207	731.09
A0A1C0PE48_CITFR	A0A443Y098_CITFR	98.37	367	6	0	1	367	1	367	4.241328e-207	729.17
A0A1C0PE48_CITFR	A0A0J1PTL7_9ENTR	98.37	367	6	0	1	367	1	367	9.448693e-207	728.01
A0A1C0PE48_CITFR	A0A4P7UNJ5_9ENTR	98.09	367	7	0	1	367	1	367	1.611703e-206	727.24
A0A1C0PE48_CITFR	A0A4Q1EH98_9ENTR	97.28	367	10	0	1	367	1	367	3.590499e-206	726.09
A0A1C0PE48_CITFR	A0A3N0CZK1_9ENTR	97.28	367	10	0	1	367	1	367	8.843708e-205	721.46
A0A2D2DUT1_9BURK	A0A2D2DUT1_9BURK	100.00	290	0	0	1	290	1	290	5.230866e-168	598.97
A0A2D2DUT1_9BURK	A0A0S4P6U1_9BURK	91.38	290	25	0	1	290	1	290	5.078270e-155	555.83
A0A2D2DUT1_9BURK	A0A430HHI7_9BURK	89.66	290	30	0	1	290	1	290	3.080880e-152	546.58
A0A2D2DUT1_9BURK	A0A354IS31_9BURK	73.06	271	73	0	20	290	14	284	1.351976e-115	424.86
A0A2D2DUT1_9BURK	A0A1G7N462_9BURK	70.92	282	75	2	16	290	8	289	8.763251e-115	422.16
A0A2D2DUT1_9BURK	A0A4S3FKS5_9BURK	70.71	280	80	1	11	290	8	285	5.680174e-114	419.47
A0A2D2DUT1_9BURK	A0A2V4S977_PSESJ	70.61	279	81	1	12	290	12	289	1.399075e-112	414.85
A0A2D2DUT1_9BURK	K9E0F8_9BURK	70.61	279	81	1	12	290	12	289	1.399075e-112	414.85
A0A2D2DUT1_9BURK	A0A0Q5HCE5_9BURK	68.73	291	84	2	1	290	2	286	2.386461e-112	414.08
A0A2D2DUT1_9BURK	A0A2S2DSC5_9BURK	69.18	279	85	1	12	290	12	289	1.309495e-110	408.30
A0A3G9JAZ3_9FIRM	A0A3G9JAZ3_9FIRM	100.00	209	0	0	1	209	1	209	7.720276e-113	415.23
A0A2T4WD66_9BACT	A0A2T4WD66_9BACT	100.00	63	0	0	1	63	1	63	1.495309e-27	130.18
A0A2T4WD66_9BACT	A0A1H1L1L7_9FLAO	96.83	63	2	0	1	63	34	96	2.159221e-26	126.33
A0A2T4WD66_9BACT	A8UEW4_9FLAO	96.83	63	2	0	1	63	1	63	2.159221e-26	126.33
A0A2T4WD66_9BACT	A0A1Z7ZTG3_9FLAO	95.24	63	3	0	1	63	1	63	3.683073e-26	125.56
A0A2T4WD66_9BACT	A0A024FES8_9FLAO	95.24	63	3	0	1	63	1	63	4.810242e-26	125.18
A0A2T4WD66_9BACT	A0A1H1T881_9FLAO	95.24	63	3	0	1	63	1	63	4.810242e-26	125.18
A0A2T4WD66_9BACT	A0A368ZJH8_9FLAO	95.24	63	3	0	1	63	1	63	4.810242e-26	125.18
A0A2T4WD66_9BACT	A0A1P8RW98_9FLAO	95.24	63	3	0	1	63	1	63	8.205031e-26	124.41
A0A2T4WD66_9BACT	A0A2E6V9L4_9FLAO	93.65	63	4	0	1	63	1	63	1.071610e-25	124.02
A0A2T4WD66_9BACT	A0A1M5NPX9_9FLAO	92.06	63	5	0	1	63	17	79	2.387298e-25	122.86
A0A1Z4BN99_9FLAO	A0A2S0LJZ2_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	A0A2X2TMG8_CAPOC	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	E4MRX6_CAPOC	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	I9PEI3_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	A0A1Z4BN99_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	A0A3P6KDE1_CAMLA	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	L1NP24_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	L1PE14_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	J1GSE6_9FLAO	100.00	183	0	0	1	183	1	183	3.370481e-96	359.76
A0A1Z4BN99_9FLAO	L1PEX1_9FLAO	99.45	183	1	0	1	183	1	183	9.806598e-96	358.22
A0A380C5H2_9STAP	A0A380C5H2_9STAP	100.00	256	0	0	1	256	1	256	1.035875e-143	518.08
A0A380C5H2_9STAP	A0A0U1MYP6_STAAU	100.00	256	0	0	1	256	1	256	1.035875e-143	518.08
A0A380C5H2_9STAP	A0A2K4ADR3_9STAP	97.66	256	6	0	1	256	1	256	6.284435e-141	508.83
A0A380C5H2_9STAP	A0A077V0X6_STAAU	97.66	256	6	0	1	256	1	256	6.284435e-141	508.83
A0A380C5H2_9STAP	A0A380E0N7_STAAU	95.31	256	12	0	1	256	1	256	7.682198e-139	501.90
A0A380C5H2_9STAP	A0A0E1X692_STAAU	94.92	256	13	0	1	256	12	267	1.711415e-138	500.75
A0A380C5H2_9STAP	A0A4T0WQB1_STAAU	94.92	256	13	0	1	256	1	256	1.711415e-138	500.75
A0A380C5H2_9STAP	A0A2S4EPN1_BACAM	94.92	256	13	0	1	256	1	256	2.235177e-138	500.36
A0A380C5H2_9STAP	ISPT_STAAN	94.92	256	13	0	1	256	1	256	2.235177e-138	500.36
A0A380C5H2_9STAP	A0A2Y1JUU7_STAAU	94.92	256	13	0	1	256	1	256	2.235177e-138	500.36
G8TTE1_SULAD	G8TTE1_SULAD	100.00	124	0	0	1	124	1	124	1.351382e-64	254.22
A0A1H0TYA1_9BACI	A0A1H0TYA1_9BACI	100.00	81	0	0	1	81	1	81	4.129197e-38	165.62
A0A1H0TYA1_9BACI	A0A4Y8IAU2_9BACI	71.43	70	19	1	11	80	48	116	3.286970e-19	102.83
A0A1B3W8H9_9GAMM	A0A1B3W8H9_9GAMM	100.00	173	0	0	1	173	1	173	1.338689e-94	354.37
K5BD45_MYCHD	K5BD45_MYCHD	100.00	281	0	0	1	281	1	281	1.431695e-154	554.29
K5BD45_MYCHD	A0A1X0H396_9MYCO	83.93	280	41	1	1	280	1	276	2.081798e-129	470.70
K5BD45_MYCHD	A0A101BUG2_9MYCO	82.27	282	45	1	5	281	2	283	5.127647e-128	466.08
K5BD45_MYCHD	A0A100ZEX7_9MYCO	81.91	282	46	1	5	281	2	283	1.142321e-127	464.92
K5BD45_MYCHD	A0A100WZ47_9MYCO	81.56	282	47	1	5	281	2	283	3.323644e-127	463.38
K5BD45_MYCHD	A0A329LKC5_9MYCO	82.67	277	44	1	5	281	2	274	4.799332e-126	459.53
K5BD45_MYCHD	A0A100ZH92_9MYCO	82.67	277	44	1	5	281	2	274	3.110836e-125	456.83
K5BD45_MYCHD	A0A1X0BS78_9MYCO	82.67	277	44	1	5	281	2	274	9.051148e-125	455.29
K5BD45_MYCHD	A0A448GPN6_MYCCH	81.95	277	46	1	5	281	2	274	9.051148e-125	455.29
K5BD45_MYCHD	A0A100ZVD8_9MYCO	82.31	277	45	1	5	281	2	274	3.439433e-124	453.37
A0A0G3CHF2_9GAMM	A0A0G3CHF2_9GAMM	100.00	303	0	0	1	303	1	303	7.891953e-167	595.12
A0A0G3CHF2_9GAMM	A0A2C6DMR4_9GAMM	88.45	303	35	0	1	303	1	303	1.653223e-148	534.26
A0A0G3CHF2_9GAMM	A0A411WMM6_9GAMM	87.46	303	38	0	1	303	1	303	1.184780e-146	528.09
A0A0G3CHF2_9GAMM	A0A2Y9TWM2_9ENTR	87.46	303	38	0	1	303	1	303	5.880000e-146	525.78
A0A0G3CHF2_9GAMM	A0A085HGM9_9GAMM	86.80	303	40	0	1	303	1	303	6.501101e-145	522.32
A0A0G3CHF2_9GAMM	A0A485AL58_9GAMM	86.80	303	40	0	1	303	1	303	6.501101e-145	522.32
A0A0G3CHF2_9GAMM	A0A2X4V726_9GAMM	85.81	303	43	0	1	303	1	303	1.037918e-142	515.00
A0A0G3CHF2_9GAMM	A0A0H5LUG7_YERIN	78.76	306	62	1	1	303	1	306	4.090963e-131	476.48
A0A0G3CHF2_9GAMM	A0A0T9NSN9_9GAMM	78.43	306	63	1	1	303	1	306	3.463208e-130	473.40
A0A0G3CHF2_9GAMM	A0A484ZKR4_9GAMM	75.50	298	41	2	1	269	1	295	2.574329e-117	430.64
A0A442FH57_9RHIZ	A0A442FH57_9RHIZ	100.00	360	0	0	1	360	1	360	1.062912e-194	687.95
A0A442FH57_9RHIZ	A0A101KQE2_RHILI	93.61	360	23	0	1	360	1	360	4.189479e-183	649.43
A0A442FH57_9RHIZ	A0A3S3FQ60_9RHIZ	93.89	360	22	0	1	360	1	360	7.146169e-183	648.66
A0A442FH57_9RHIZ	A0A3S9CBN1_9RHIZ	93.89	360	22	0	1	360	1	360	7.146169e-183	648.66
A0A442FH57_9RHIZ	A0A440DGT3_9RHIZ	93.89	360	22	0	1	360	1	360	7.146169e-183	648.66
A0A442FH57_9RHIZ	A0A440DZY1_9RHIZ	93.61	360	23	0	1	360	1	360	9.333185e-183	648.28
A0A442FH57_9RHIZ	A0A442I579_9RHIZ	93.06	360	25	0	1	360	1	360	1.592000e-182	647.51
A0A442FH57_9RHIZ	A0A439G9I7_9RHIZ	93.33	360	24	0	1	360	1	360	2.715541e-182	646.74
A0A442FH57_9RHIZ	A0A442HM10_9RHIZ	93.06	360	25	0	1	360	1	360	2.715541e-182	646.74
A0A442FH57_9RHIZ	A0A3Q8YU01_9RHIZ	93.61	360	22	1	1	360	1	359	4.632012e-182	645.97
A0A1V3DGY8_ACIBA	A0A1V3DGY8_ACIBA	100.00	77	0	0	1	77	1	77	2.381389e-35	156.38
A0A1V3DGY8_ACIBA	A0A154I4V2_ACIBA	97.40	77	2	0	1	77	1	77	2.632934e-34	152.91
A0A1V3DGY8_ACIBA	A0A334YBZ7_ACIBA	97.40	77	2	0	1	77	1	77	2.632934e-34	152.91
A0A1V3DGY8_ACIBA	A0A0J1A8T2_ACIBA	97.40	77	2	0	1	77	1	77	2.632934e-34	152.91
A0A1V3DGY8_ACIBA	A0A505SI73_ACIBA	96.10	77	3	0	1	77	1	77	7.660666e-34	151.37
A0A1V3DGY8_ACIBA	A0A062IMU5_ACIBA	96.10	77	3	0	1	77	1	77	1.000514e-33	150.98
A0A1V3DGY8_ACIBA	A0A333GSM1_ACIBA	96.10	77	3	0	1	77	1	77	1.000514e-33	150.98
A0A1V3DGY8_ACIBA	A0A0G4QS93_ACIBA	96.10	77	3	0	1	77	1	77	1.306712e-33	150.60
A0A1V3DGY8_ACIBA	A0A0E1PUT9_ACIBA	96.10	77	3	0	1	77	1	77	1.306712e-33	150.60
A0A359FYR0_9BACT	A0A359FYR0_9BACT	100.00	702	0	0	1	702	1	702	0.000000e+00	1441.79
A0A359FYR0_9BACT	A0A2T0XCJ2_9BACT	73.91	686	175	3	16	699	16	699	0.000000e+00	1076.62
A0A359FYR0_9BACT	A0A368V0T4_9BACT	73.91	686	175	3	16	699	16	699	0.000000e+00	1075.85
A0A359FYR0_9BACT	A0A0L8V8M2_9BACT	72.29	700	183	4	1	699	1	690	0.000000e+00	1068.91
A0A359FYR0_9BACT	A0A353RKF4_9PORP	70.38	709	196	3	1	702	1	702	0.000000e+00	1051.97
A0A359FYR0_9BACT	A0A415I879_9BACE	70.06	698	195	3	9	700	2	691	0.000000e+00	1025.00
A0A359FYR0_9BACT	A0A0N7IFF7_9BACE	70.26	696	197	4	9	700	2	691	1.761827e-294	1020.38
A0A359FYR0_9BACT	A0A120A538_9BACE	68.50	708	189	3	9	700	2	691	6.266267e-292	1011.91
A0A359FYR0_9BACT	I8W8J4_9BACE	68.36	708	190	3	9	700	2	691	6.928171e-291	1008.44
A0A359FYR0_9BACT	A0A412S3R2_9BACE	68.22	708	191	3	9	700	2	691	5.865048e-290	1005.36
A0A0M3CAR8_9SPHI	A0A0M3CAR8_9SPHI	100.00	51	0	0	1	51	1	51	2.988458e-18	98.98
A0A0M3CAR8_9SPHI	A0A4R3AY94_9SPHI	96.00	50	2	0	1	50	1	50	5.635988e-17	94.74
A0A0M3CAR8_9SPHI	A0A4R2ZPH6_9SPHI	90.20	51	5	0	1	51	1	51	2.141673e-16	92.82
A0A0M3CAR8_9SPHI	A0A4R3AQ75_9SPHI	94.00	50	3	0	1	50	35	84	2.141673e-16	92.82
A0A0M3CAR8_9SPHI	A0A4R2ZQY7_9SPHI	92.00	50	4	0	1	50	1	50	4.771150e-16	91.66
A0A0M3CAR8_9SPHI	A0A4R3AR75_9SPHI	90.00	50	5	0	1	50	1	50	4.771150e-16	91.66
A0A0M3CAR8_9SPHI	A0A0M3CI97_9SPHI	88.24	51	6	0	1	51	3	53	6.231315e-16	91.28
A0A0M3CAR8_9SPHI	A0A4R3AR09_9SPHI	88.00	50	6	0	1	50	1	50	1.062901e-15	90.51
A0A0M3CAR8_9SPHI	A0A0M3CJB3_9SPHI	88.24	51	6	0	1	51	1	51	1.062901e-15	90.51
A0A0M3CAR8_9SPHI	A0A4R3AH01_9SPHI	88.00	50	6	0	1	50	1	50	4.039021e-15	88.58
A0A099F817_9RHOB	A0A099F817_9RHOB	100.00	380	0	0	1	380	1	380	8.828205e-216	758.06
A0A099F817_9RHOB	A0A1I0SIV2_9RHOB	100.00	366	0	0	15	380	1	366	1.971285e-207	730.32
A0A099F817_9RHOB	F9Y3S0_KETVW	55.27	389	155	3	1	378	1	381	1.074765e-112	415.62
A0A099F817_9RHOB	E3EYE2_KETVY	55.27	389	155	3	1	378	1	381	1.074765e-112	415.62
A0A3D8M7C5_9ALTE	A0A3D8M7C5_9ALTE	100.00	379	0	0	1	379	1	379	3.574773e-217	762.68
A0A3D8M7C5_9ALTE	A0A2A6B0M6_9ALTE	82.20	382	65	2	1	379	1	382	5.391579e-181	642.50
A0A3D8M7C5_9ALTE	A0A346NR57_9ALTE	82.20	382	61	4	1	377	1	380	8.056651e-177	628.63
A0A3D8M7C5_9ALTE	A0A0S1YQZ5_9ALTE	82.03	384	62	4	1	378	1	383	5.222169e-176	625.94
A0A3D8M7C5_9ALTE	A0A4U0ZIF0_9ALTE	81.77	384	63	4	1	378	1	383	6.820364e-176	625.55
A0A3D8M7C5_9ALTE	A0A4Q8TMM9_9ALTE	81.20	383	67	3	1	378	1	383	1.163378e-175	624.78
A0A3D8M7C5_9ALTE	A0A1E7Z9D8_9ALTE	80.68	383	68	2	1	377	1	383	1.679914e-174	620.93
A0A3D8M7C5_9ALTE	A0A075P3D8_9ALTE	80.10	382	72	3	1	378	1	382	4.887802e-174	619.39
A0A3D8M7C5_9ALTE	A0A2E9K8E6_9ALTE	80.26	380	72	2	1	377	1	380	1.857363e-173	617.46
A0A3D8M7C5_9ALTE	A0A385MR51_9ALTE	80.26	380	72	2	1	377	1	380	1.857363e-173	617.46
A0A3A0D6U2_9BACT	A0A3A0D6U2_9BACT	100.00	623	0	0	1	623	1	623	0.000000e+00	1261.90
A0A3A0D6U2_9BACT	A0A0T5ZKD3_9BACT	72.62	621	170	0	1	621	1	621	5.064912e-269	935.64
A0A3A0D6U2_9BACT	A0A3M1NXJ1_9BACT	67.26	623	204	0	1	623	1	623	1.253331e-251	877.86
A0A3A0D6U2_9BACT	A0A2H6ALC0_9BACT	67.52	628	194	4	1	622	1	624	1.061009e-250	874.77
A0A3A0D6U2_9BACT	A0A3M1NJH1_9BACT	63.12	621	229	0	1	621	1	621	1.440663e-231	811.22
A0A3A0D6U2_9BACT	A0A2Z4AQ42_9BACT	62.02	624	236	1	1	623	1	624	1.105638e-223	785.02
A0A3A0D6U2_9BACT	A0A2V7WP50_9BACT	58.73	630	243	2	1	622	1	621	3.564974e-214	753.44
A0A3A0D6U2_9BACT	A0A2V7YTT2_9BACT	57.42	620	259	1	3	622	5	619	5.327150e-210	739.57
A0A3A0D6U2_9BACT	A0A2D6T9G6_9PROT	56.92	636	245	4	1	622	5	625	5.903530e-201	709.52
A0A3A0D6U2_9BACT	A0A1F4DYQ2_9PROT	55.19	636	250	2	3	621	5	622	6.109196e-198	699.51
A0A0Q8CIC5_9MICO	A0A0Q8CIC5_9MICO	100.00	129	0	0	1	129	1	129	1.150077e-66	261.15
A0A0Q8CIC5_9MICO	A0A0Q7G7B8_9MICO	100.00	129	0	0	1	129	1	129	1.150077e-66	261.15
A0A0Q8CIC5_9MICO	A0A4Y9R1Z4_9MICO	85.94	128	18	0	1	128	1	128	4.843139e-57	229.18
A0A0Q8CIC5_9MICO	A0A0Q5HGH5_9MICO	85.94	128	18	0	1	128	1	128	6.993477e-56	225.33
A0A0Q8CIC5_9MICO	A0A1V2NBT8_9MICO	59.68	124	50	0	5	128	4	127	1.676186e-33	150.98
A0A0Q8CIC5_9MICO	A0A1T5KYP5_9MICO	62.39	109	41	0	20	128	1	109	1.734580e-30	140.97
A0A416A1Y5_9BACT	A0A396M9B8_9BACT	100.00	185	0	0	1	185	1	185	1.806715e-97	364.00
A0A416A1Y5_9BACT	A0A416A1Y5_9BACT	100.00	185	0	0	1	185	1	185	1.806715e-97	364.00
A0A416A1Y5_9BACT	A0A3P8JKW2_9BACT	100.00	185	0	0	1	185	1	185	1.806715e-97	364.00
A0A416A1Y5_9BACT	A0A379MPT9_9BACT	88.11	185	22	0	1	185	1	185	7.121185e-86	325.48
A0A416A1Y5_9BACT	G5H560_9BACT	83.78	185	30	0	1	185	1	185	1.064121e-81	311.61
A0A416A1Y5_9BACT	A0A1Q6F138_9BACT	81.03	195	27	2	1	185	1	195	2.712331e-77	296.97
A0A416A1Y5_9BACT	R5UW32_9BACT	81.03	195	27	2	1	185	1	195	2.712331e-77	296.97
A0A416A1Y5_9BACT	E4MBF4_9BACT	81.03	195	27	2	1	185	1	195	2.712331e-77	296.97
A0A416A1Y5_9BACT	A0A4Q5JN60_9BACT	81.03	195	27	2	1	185	1	195	2.712331e-77	296.97
A0A416A1Y5_9BACT	I3YM32_ALIFI	81.03	195	27	2	1	185	1	195	2.712331e-77	296.97
A0A2U3QG02_9BACT	A0A2U3QG02_9BACT	100.00	106	0	0	1	106	1	106	4.261747e-51	209.15
A0A2U3QG02_9BACT	A0A1G1FPM6_9BACT	73.08	104	28	0	1	104	1	104	8.627051e-36	158.30
A0A2U3QG02_9BACT	A0A419GPU9_9BACT	72.00	100	28	0	4	103	6	105	7.557666e-32	145.21
A0A2U3QG02_9BACT	A0A1G1FDN7_9BACT	65.71	105	36	0	1	105	1	105	1.091325e-30	141.35
A0A2U3QG02_9BACT	A0A349EQD9_9BACT	65.71	105	36	0	1	105	1	105	1.091325e-30	141.35
A0A2U3QG02_9BACT	A0A3M1SE83_9BACT	63.64	99	36	0	4	102	6	104	9.560470e-27	128.26
A0A2U3QG02_9BACT	A0A3B8HDK6_9DELT	59.41	101	41	0	4	104	6	106	4.744812e-26	125.95
A0A2U3QG02_9BACT	A0A1F8YPL7_9DELT	56.44	101	44	0	4	104	8	108	1.993480e-24	120.55
A0A2U3QG02_9BACT	A0A356GQ79_9DELT	56.44	101	44	0	4	104	8	108	1.993480e-24	120.55
A0A2U3QG02_9BACT	A0A3N5PFK3_9GAMM	61.05	95	37	0	5	99	4	98	2.603565e-24	120.17
A0A0Q0E6M2_PSEA0	A0A3M6A231_PSESS	100.00	459	0	0	1	459	98	556	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A0P9QAL8_PSEA0	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A0P9MWN7_PSESX	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A0P9P3Y5_PSESX	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A3M5H6S3_PSESS	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A0Q0E6M2_PSEA0	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A0P9TXU6_PSEA0	100.00	459	0	0	1	459	1	459	5.400949e-260	905.20
A0A0Q0E6M2_PSEA0	A0A3M4ACY4_PSEA0	99.78	459	1	0	1	459	1	459	1.571436e-259	903.66
A0A0Q0E6M2_PSEA0	A0A0N1JAS2_PSEA0	99.78	459	1	0	1	459	1	459	1.571436e-259	903.66
A0A0Q0E6M2_PSEA0	A0A3M4SLH6_PSEA0	99.78	459	1	0	1	459	16	474	3.500793e-259	902.51
A0A2T1KK71_9ALTE	U7HGM1_9ALTE	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	U7NRE6_9ALTE	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	RS18_MARHV	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	A0A2E9Q4S0_9ALTE	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	A0A368UYY7_MARHY	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	A0A2T1KK71_9ALTE	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	U7NZC9_9ALTE	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	H8W6C1_MARHS	100.00	76	0	0	1	76	1	76	1.055075e-35	157.53
A0A2T1KK71_9ALTE	A0A137S418_9ALTE	98.68	76	1	0	1	76	1	76	5.236283e-35	155.22
A0A2T1KK71_9ALTE	A0A2E5SE77_9GAMM	98.68	76	1	0	1	76	1	76	5.236283e-35	155.22
A0A2N9APD9_METEX	A0A1W6RP92_9RHIZ	100.00	291	0	0	1	291	1	291	1.097004e-157	564.69
A0A2N9APD9_METEX	A0A2N9APD9_METEX	100.00	291	0	0	1	291	1	291	1.097004e-157	564.69
A0A2N9APD9_METEX	A0A0Q4X4P3_9RHIZ	97.59	291	7	0	1	291	1	291	7.358292e-154	551.98
A0A2N9APD9_METEX	A0A1P8QSF3_METEX	97.25	291	8	0	1	291	1	291	8.135546e-153	548.51
A0A2N9APD9_METEX	H1KSW9_METEX	96.56	291	10	0	1	291	1	291	1.387714e-152	547.74
A0A2N9APD9_METEX	A0A1S1P3J4_METEX	96.22	291	11	0	1	291	1	291	4.037629e-152	546.20
A0A2N9APD9_METEX	C5AXJ1_METEA	96.22	291	11	0	1	291	1	291	5.273307e-152	545.81
A0A2N9APD9_METEX	C7CBX5_METED	96.56	291	10	0	1	291	1	291	1.534298e-151	544.27
A0A2N9APD9_METEX	ISPE_METEP	95.88	291	12	0	1	291	1	291	9.945027e-151	541.58
A0A2N9APD9_METEX	ISPE_METC4	95.88	291	12	0	1	291	1	291	1.696365e-150	540.81
A0A1T4M048_9BACT	A0A1T4M048_9BACT	100.00	839	0	0	1	839	1	839	0.000000e+00	1713.74
A0A1T4M048_9BACT	A0A1M6WG46_9BACT	99.52	839	4	0	1	839	1	839	0.000000e+00	1704.88
A0A1T4M048_9BACT	A0A2A3HD87_9BACT	99.17	839	7	0	1	839	1	839	0.000000e+00	1697.56
A0A1T4M048_9BACT	A0A2P6UV23_9BACT	76.13	842	196	3	1	839	1	840	0.000000e+00	1355.50
A0A1T4M048_9BACT	A0A2M9A7L8_9BACT	73.08	858	211	4	1	839	1	857	0.000000e+00	1292.72
A0A1T4M048_9BACT	A0A254RDM2_9BACT	71.33	851	213	7	10	839	12	852	0.000000e+00	1258.05
A0A1T4M048_9BACT	A0A1M7N7B6_9BACT	71.11	862	209	7	14	839	2	859	0.000000e+00	1257.66
A0A1T4M048_9BACT	A0A2C9A9K7_9BACT	70.38	871	199	7	14	839	2	858	0.000000e+00	1247.65
A0A1T4M048_9BACT	A0A0B4N0X2_9BACT	69.92	871	203	7	14	839	2	858	0.000000e+00	1238.79
A0A1T4M048_9BACT	A0A1M5U2Z1_9BACT	69.69	871	205	7	14	839	2	858	0.000000e+00	1236.86
A0A1Q5LZL5_9ACTN	A0A1Q5LZL5_9ACTN	100.00	634	0	0	1	634	1	634	0.000000e+00	1294.64
