QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A2A8MAP4_BACCE	A0A023P4C2_9BACI	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A135X050_9BACI	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A1Q9KNP1_9BACI	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	J7ZRS5_BACCE	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A2A8MAP4_BACCE	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A0U0GME5_STREE	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	C2NY19_BACCE	100.00	138	138	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A2B1L6H6_BACCE	97.10	138	134	N/A	1	144	1	N/A
A0A2A8MAP4_BACCE	A0A1E7ZSH8_BACTU	97.10	138	134	N/A	1	144	1	N/A
A0A2T9KBH3_9CAUL	A0A2N5DPJ9_9CAUL	100.00	247	247	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A2T9KBH3_9CAUL	100.00	247	247	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A0V2FEU7_CAUVI	97.17	247	240	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A2T9K4N5_9CAUL	95.95	247	237	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A2N5CYU9_9CAUL	91.90	247	227	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A318B8W1_9CAUL	65.99	247	163	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A3N0VLI7_9GAMM	32.39	247	80	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A328AW73_9CAUL	28.34	247	70	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	A0A2T1HXH7_9RHIZ	28.34	247	70	N/A	1	253	1	N/A
A0A2T9KBH3_9CAUL	B1Y0T5_LEPCP	28.34	247	70	N/A	1	253	1	N/A
A0A245NIH1_ECOLX	A0A245NIH1_ECOLX	100.00	349	349	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A4T5TVZ2_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	S0YA57_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A075MDY7_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	S0YEV3_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A2T3UYI8_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A1X3LC82_ECOLX	97.99	349	342	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	I2UMN8_ECOLX	96.85	349	338	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A066QIC0_ECOLX	96.85	349	338	N/A	1	355	1	N/A
A0A245NIH1_ECOLX	A0A4C9BDX5_ECOLX	95.99	349	335	N/A	1	355	1	N/A
A0A0F3WRS8_ECOLX	K4V0Q0_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A0A8U782_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	K4VT88_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	C8UPD4_ECO1A	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A365Q897_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A3R0I4J0_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A3W4P1E6_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	I2UFC0_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A028AC20_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A0F3WRS8_ECOLX	A0A0F3WRS8_ECOLX	100.00	165	165	N/A	1	171	1	N/A
A0A240TP56_9BURK	A0A240TP56_9BURK	100.00	186	186	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A369VHT5_9BURK	56.99	186	106	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A328XAQ1_9BURK	53.23	186	99	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A1H4E5B0_9BURK	52.69	186	98	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A258NHK1_9BURK	50.54	186	94	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A2V5EAJ3_9BURK	38.71	186	72	N/A	1	192	1	N/A
A0A240TP56_9BURK	C5TBD3_ACIDE	37.63	186	70	N/A	1	192	1	N/A
A0A240TP56_9BURK	K0HTV5_9BURK	34.41	186	64	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A2G6T4C9_9BURK	32.80	186	61	N/A	1	192	1	N/A
A0A240TP56_9BURK	A0A3G2G062_9BURK	32.80	186	61	N/A	1	192	1	N/A
A0A1U5PWN9_9MYCO	A0A0U0YWA8_9MYCO	100.00	209	209	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A1N6BA25_9MYCO	100.00	209	209	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A1U5PWN9_9MYCO	100.00	209	209	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	R4UGJ6_9MYCO	96.65	209	202	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A0U0ZVE8_9MYCO	94.26	209	197	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A1U1JWC3_9MYCO	94.26	209	197	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A1U0ZD88_9MYCO	94.26	209	197	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A0U1BJA8_9MYCO	93.30	209	195	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A0U1A1X4_9MYCO	93.30	209	195	N/A	1	215	1	N/A
A0A1U5PWN9_9MYCO	A0A1N3MF83_9MYCO	93.30	209	195	N/A	1	215	1	N/A
A0A3S4FTI2_9RHIZ	A0A3S4FTI2_9RHIZ	100.00	162	162	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A434PVH9_9RHIZ	100.00	162	162	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A434IQ18_9RHIZ	100.00	162	162	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A1A5RQP5_9RHIZ	91.36	162	148	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A434M3X7_9RHIZ	91.36	162	148	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A439ZYA8_9RHIZ	91.36	162	148	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A1I4EFC4_9RHIZ	86.42	162	140	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A3S3G816_9RHIZ	57.41	162	93	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	A0A434MT25_9RHIZ	57.41	162	93	N/A	1	168	1	N/A
A0A3S4FTI2_9RHIZ	X6FVM7_9RHIZ	50.62	162	82	N/A	1	168	1	N/A
A0A133PLK5_9FIRM	U7UZ19_9FIRM	100.00	286	286	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A095Z1J6_9FIRM	100.00	286	286	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A133PLK5_9FIRM	100.00	286	286	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A2U1E5B4_9FIRM	100.00	286	286	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A095ZIH0_9FIRM	97.55	286	279	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A133KB85_9FIRM	97.55	286	279	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	E0NK71_9FIRM	96.15	286	275	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	F9N2M1_FINMA	95.10	286	272	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A233VYC8_FINMA	95.10	286	272	N/A	1	292	1	N/A
A0A133PLK5_9FIRM	A0A317LL80_FINMA	92.66	286	265	N/A	1	292	1	N/A
A0A3E4WL11_9BACE	A0A3E4WL11_9BACE	100.00	199	199	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	A0A1Q6GMC0_9BACE	96.48	199	192	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	A0A412H9F6_9BACE	96.48	199	192	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	A0A3C0E6D4_9BACE	96.48	199	192	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	B5D1P5_BACPM	96.48	199	192	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	R5VW54_9BACE	96.48	199	192	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	A0A414RIP8_9BACE	92.96	199	185	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	A0A1C5UGU0_9BACE	29.65	199	59	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	R7AEQ2_9BACE	29.65	199	59	N/A	1	205	1	N/A
A0A3E4WL11_9BACE	S0F5A0_9BACE	20.10	199	40	N/A	1	205	1	N/A
A0A2N7V7G6_XANCJ	A0A2N7V7G6_XANCJ	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2S7CM53_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A3R9ZV09_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2N9DCC6_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2S6ZN36_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2S6YBH2_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A0E3UGH1_XANCA	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	W4RYS2_9XANT	100.00	192	192	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2S7BPT7_9XANT	96.35	192	185	N/A	1	198	1	N/A
A0A2N7V7G6_XANCJ	A0A2S6Z2T8_9XANT	96.35	192	185	N/A	1	198	1	N/A
RUVC_MYCSJ	RUVC_MYCSS	100.00	179	179	N/A	1	185	1	N/A
RUVC_MYCSJ	RUVC_MYCSJ	100.00	179	179	N/A	1	185	1	N/A
RUVC_MYCSJ	RUVC_MYCSK	100.00	179	179	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A1X0HCZ1_9MYCO	98.32	179	176	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A1X1T7L0_9MYCO	81.01	179	145	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A101ABQ5_9MYCO	70.39	179	126	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A4R8J3L0_9MYCO	69.27	179	124	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A101AYN7_9MYCO	65.92	179	118	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A101AKN3_9MYCO	63.13	179	113	N/A	1	185	1	N/A
RUVC_MYCSJ	A0A1A0TN35_9MYCO	60.34	179	108	N/A	1	185	1	N/A
A0A133QED6_STASI	A0A3S4L314_STAHY	100.00	151	151	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A133QED6_STASI	100.00	151	151	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A1S1F543_9STAP	99.34	151	150	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A2T4QS70_STASI	88.08	151	133	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A380F6Y3_STACA	26.49	151	40	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A143P9R5_9STAP	26.49	151	40	N/A	1	157	1	N/A
A0A133QED6_STASI	B9DN89_STACT	21.85	151	33	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A3S0N3U4_STAHY	20.53	151	31	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A239U0T3_9STAP	20.53	151	31	N/A	1	157	1	N/A
A0A133QED6_STASI	A0A3G4QYM9_9STAP	20.53	151	31	N/A	1	157	1	N/A
A0A4Q8UDR4_9ALTE	A0A4Q8UDR4_9ALTE	100.00	170	170	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A4Q9XL52_9ALTE	59.41	170	101	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A3D8M7D8_9ALTE	59.41	170	101	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A136I053_9ALTE	57.65	170	98	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A4Q8U2J4_9ALTE	57.65	170	98	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A506R745_9ALTE	57.06	170	97	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	F2G3N3_ALTMD	54.71	170	93	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	S5AJC8_9ALTE	54.71	170	93	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A1J0SBJ7_9ALTE	54.71	170	93	N/A	1	176	1	N/A
A0A4Q8UDR4_9ALTE	A0A1M5ER33_9ALTE	54.12	170	92	N/A	1	176	1	N/A
A0A1X1RU29_MYCCE	A0A1X1RU29_MYCCE	100.00	120	120	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1X0AH44_9MYCO	94.17	120	113	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A2V0NA59_9MYCO	76.67	120	92	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1X1YGV7_9MYCO	66.67	120	80	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1A2YUK9_9MYCO	60.00	120	72	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1W9XWH4_9MYCO	48.33	120	58	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1R0VG23_9MYCO	47.50	120	57	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1X1V0P6_9MYCO	47.50	120	57	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1X2AFC7_9MYCO	46.67	120	56	N/A	1	126	1	N/A
A0A1X1RU29_MYCCE	A0A1R0U2L2_9MYCO	45.00	120	54	N/A	1	126	1	N/A
A0A174WMH4_9CLOT	D3APE9_9CLOT	100.00	213	213	N/A	1	219	1	N/A
A0A174WMH4_9CLOT	A0A174WMH4_9CLOT	100.00	213	213	N/A	1	219	1	N/A
A0A174WMH4_9CLOT	A0A413KZX5_9CLOT	48.36	213	103	N/A	1	219	1	N/A
A0A084CGE1_9PSED	A0A099E2R8_9PSED	100.00	103	103	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A084CGE1_9PSED	100.00	103	103	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A4Y1KGY2_9PSED	45.63	103	47	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A147GAK9_9PSED	45.63	103	47	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A1X7G203_9PSED	38.83	103	40	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A2L1WCJ2_9PSED	38.83	103	40	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A285ZKS1_9PSED	38.83	103	40	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A4R3W5E7_9PSED	38.83	103	40	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A3D9EM62_9PSED	38.83	103	40	N/A	1	109	1	N/A
A0A084CGE1_9PSED	A0A3C1AFS7_PSESP	38.83	103	40	N/A	1	109	1	N/A
A0A3N4CX40_9ACTN	I6X6K1_PSEPQ	100.00	228	228	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A3N4CX40_9ACTN	100.00	228	228	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A3S4YWC4_9ACTN	90.79	228	207	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A507ZWJ1_9ACTO	41.67	228	95	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	G9PLR6_9ACTO	39.47	228	90	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	U1QFF1_9ACTO	39.47	228	90	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	U1QBG5_9ACTO	38.60	228	88	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A1Q8W6A4_9ACTO	33.77	228	77	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A0M4GDP3_9ACTO	33.77	228	77	N/A	1	234	1	N/A
A0A3N4CX40_9ACTN	A0A1Q8WRV8_9ACTO	33.33	228	76	N/A	1	234	1	N/A
A0A1Q4F814_9SPHI	A0A1Q4F814_9SPHI	100.00	144	144	N/A	1	150	1	N/A
A0A1Q4F814_9SPHI	A0A3B7MNN5_9BACT	9.03	144	13	N/A	1	150	1	N/A
A0A1Q4F814_9SPHI	A0A1I1MAZ3_9SPHI	7.64	144	11	N/A	1	150	1	N/A
A0A1Q4F814_9SPHI	A0A1V9FNC2_9BACT	7.64	144	11	N/A	1	150	1	N/A
A0A1Q4F814_9SPHI	A0A1M3GS57_9SPHI	7.64	144	11	N/A	1	150	1	N/A
A0A0R1R948_9LACO	A0A0R1R948_9LACO	100.00	188	188	N/A	1	194	1	N/A
A0A0R1R948_9LACO	A0A349MX08_9LACO	45.74	188	86	N/A	1	194	1	N/A
A0A0R1R948_9LACO	A0A0R2NLG1_9LACO	22.87	188	43	N/A	1	194	1	N/A
A0A0B0HAZ4_SOVGS	A0A0B0HAZ4_SOVGS	100.00	145	145	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A1T2LDC3_9GAMM	62.76	145	91	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	L8J9Y5_9GAMM	16.55	145	24	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A0J1HGM8_9GAMM	16.55	145	24	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A358C8L3_9PROT	16.55	145	24	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A1G3YBH0_9PROT	16.55	145	24	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	F5RET1_METUF	15.86	145	23	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A6FC37_9GAMM	15.86	145	23	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A2G2ISP5_9GAMM	15.86	145	23	N/A	1	151	1	N/A
A0A0B0HAZ4_SOVGS	A0A137S778_9GAMM	15.86	145	23	N/A	1	151	1	N/A
R4KFZ4_9FIRM	R4KFZ4_9FIRM	100.00	77	77	N/A	1	83	1	N/A
R4KFZ4_9FIRM	R4KG31_9FIRM	85.71	77	66	N/A	1	83	1	N/A
R4KFZ4_9FIRM	A0A0F2P7W4_9FIRM	27.27	77	21	N/A	1	83	1	N/A
A0A3N8ABI6_9BURK	A0A3N8ABI6_9BURK	100.00	83	83	N/A	1	89	1	N/A
A0A2B0ECR0_BACME	A0A2B0ECR0_BACME	100.00	460	460	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A2B2BBN4_BACME	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A371TKB0_9BACI	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A0Q9UVM5_9BACI	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A2B0ARZ9_BACME	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	D5DC51_BACMD	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A2B0QJJ4_BACME	98.48	460	453	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A4P6EXB5_9BACL	10.22	460	47	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A3E0K0V3_9BACI	7.39	460	34	N/A	1	466	1	N/A
A0A2B0ECR0_BACME	A0A165Z3U1_9BACI	7.39	460	34	N/A	1	466	1	N/A
A0A2V6S3K0_9BACT	A0A2V6S3K0_9BACT	100.00	241	241	N/A	1	247	1	N/A
A0A3R0HPJ0_SALSE	A0A3Z1VA24_SALTM	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A4Q8PF37_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A3W0TP52_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A3V9KXP5_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A3V7ICX2_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A3V9PXA0_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	G5N7Y4_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A1S0ZAR0_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A4U8K969_SALET	100.00	226	226	N/A	1	232	1	N/A
A0A3R0HPJ0_SALSE	A0A1X2RNU5_SALET	100.00	226	226	N/A	1	232	1	N/A
X5DL33_9BACT	X5DL33_9BACT	100.00	439	439	N/A	1	445	1	N/A
X5DL33_9BACT	A0A1H6F5Q7_9GAMM	12.30	439	54	N/A	1	445	1	N/A
X5DL33_9BACT	A0A2G6RAD3_9BACT	11.62	439	51	N/A	1	445	1	N/A
X5DL33_9BACT	A0A1M6BAU9_9BACT	11.16	439	49	N/A	1	445	1	N/A
X5DL33_9BACT	A0A3D1KYY0_9BACT	10.93	439	48	N/A	1	445	1	N/A
X5DL33_9BACT	A0A399T5C4_9BACT	10.93	439	48	N/A	1	445	1	N/A
X5DL33_9BACT	A0A399D476_9BACT	10.48	439	46	N/A	1	445	1	N/A
X5DL33_9BACT	A0A1M5DZK8_9BACT	9.11	439	40	N/A	1	445	1	N/A
X5DL33_9BACT	A0A359FW19_9BACT	5.92	439	26	N/A	1	445	1	N/A
A0A103E6J6_9BURK	A0A103E6J6_9BURK	100.00	375	375	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A103EMU3_9BURK	94.40	375	354	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A0E1UVG9_BURPE	74.13	375	278	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A0E1TS18_BURPE	74.13	375	278	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A0H3HJP8_BURP2	74.13	375	278	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A4Y3I6Q4_BURPE	74.13	375	278	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A1B4G3J2_9BURK	73.60	375	276	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A132CA19_9BURK	73.33	375	275	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A1B4FER3_9BURK	73.33	375	275	N/A	1	381	1	N/A
A0A103E6J6_9BURK	A0A381BP89_9BURK	73.33	375	275	N/A	1	381	1	N/A
F6GGZ1_LACS5	F6GGZ1_LACS5	100.00	131	131	N/A	1	137	1	N/A
F6GGZ1_LACS5	A0A1J5KP14_9FLAO	41.98	131	55	N/A	1	137	1	N/A
F6GGZ1_LACS5	A0A2K8XJ12_9FLAO	16.79	131	22	N/A	1	137	1	N/A
F6GGZ1_LACS5	A0A420ZGL2_9FLAO	16.03	131	21	N/A	1	137	1	N/A
A0A0Q4MVN7_9PSED	A0A0Q4MVN7_9PSED	100.00	262	262	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	V9WQS0_9PSED	86.64	262	227	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	A0A1L5PM96_PSEPU	86.64	262	227	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	A0A2R7UGY8_9PSED	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	A0A059UUS1_PSEPU	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	L0FF60_PSEPU	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	V9UUY4_9PSED	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	A0A099MU24_9PSED	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	V7D5U1_9PSED	83.97	262	220	N/A	1	268	1	N/A
A0A0Q4MVN7_9PSED	A0A136QHL1_9PSED	83.97	262	220	N/A	1	268	1	N/A
U4SH65_HAEPR	U4RWT8_HAEPR	100.00	202	202	N/A	1	208	1	N/A
U4SH65_HAEPR	U4RY99_HAEPR	100.00	202	202	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A084ETJ6_HAEPR	100.00	202	202	N/A	1	208	1	N/A
A0A4P8YEE3_9ENTR	A0A4P8YEE3_9ENTR	100.00	119	119	N/A	1	125	1	N/A
U4SH65_HAEPR	U4SH65_HAEPR	100.00	202	202	N/A	1	208	1	N/A
U4SH65_HAEPR	UPP_HAEPS	96.53	202	195	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A0E1RLD6_HAEPR	96.53	202	195	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A4P7CIS5_9PAST	89.60	202	181	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A328BWS8_9PAST	87.62	202	177	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A4V0IFN6_9PAST	82.18	202	166	N/A	1	208	1	N/A
U4SH65_HAEPR	A0A1V3TSH8_9PAST	62.38	202	126	N/A	1	208	1	N/A
A0A244DJ99_9BURK	A0A244DJ99_9BURK	100.00	344	344	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A2C8ZVL0_9BURK	97.97	344	337	N/A	1	350	1	N/A
A0A244DJ99_9BURK	I5D2P1_9BURK	97.97	344	337	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A235GNK7_9BURK	95.93	344	330	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A1G8LAN8_9BURK	84.59	344	291	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A2I8EJ44_9BURK	80.52	344	277	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A370MVN6_9BURK	58.72	344	202	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A1N7RS33_9BURK	58.43	344	201	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A1M6KNS8_9BURK	58.14	344	200	N/A	1	350	1	N/A
A0A244DJ99_9BURK	A0A1X0MPA5_9BURK	58.14	344	200	N/A	1	350	1	N/A
A0A0E1AGM7_STAAU	PTGA_STAAU	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	A0A0H3K8L8_STAAE	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	A0A0H2XJ98_STAA3	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	X5E0M4_STAAU	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	A0A0E1AGM7_STAAU	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	A0A4T9ZPY0_STAAU	100.00	160	160	N/A	1	166	1	N/A
A0A0E1AGM7_STAAU	PTGA_STAAC	100.00	160	160	N/A	1	166	1	N/A
