QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A177YF75_9NOCA	A0A1Q9U752_9NOCA	25.41	244	62	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A4P7RQ24_9NOCA	25.41	244	62	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A4P7SDW1_9NOCA	25.41	244	62	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A1X0UQ91_9NOCA	23.36	244	57	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A260TBK5_9NOCA	22.54	244	55	N/A	1	250	1	N/A
A0A4P7XGX0_9GAMM	A0A4P7XGX0_9GAMM	100.00	252	252	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A2D8J4W9_9ALTE	100.00	252	252	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A4R0PLM7_9PSED	36.11	252	91	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	W8QTM0_PSEST	35.32	252	89	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A2C9ZQQ9_9GAMM	34.92	252	88	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A061JJP1_PSEST	33.73	252	85	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A1H6ALH5_9GAMM	33.33	252	84	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A2N7TIX0_9GAMM	33.33	252	84	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A3E0WJJ0_9GAMM	33.33	252	84	N/A	1	258	1	N/A
A0A4P7XGX0_9GAMM	A0A098FUN5_9PSED	32.14	252	81	N/A	1	258	1	N/A
B7HUF5_BACC7	B7HUF5_BACC7	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	B9J373_BACCQ	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	A0A4R7M3N1_9BACI	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	A0A3G5U9W3_9BACI	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	A0A1Y6B588_BACCE	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	C2S4J4_BACCE	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	A0A229MPY8_9BACI	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	A0A4U1D7Y5_9BACI	100.00	169	169	N/A	1	175	1	N/A
B7HUF5_BACC7	J8JEH1_BACCE	95.86	169	162	N/A	1	175	1	N/A
B7HUF5_BACC7	J8GQ02_BACCE	95.86	169	162	N/A	1	175	1	N/A
J2VDL8_9PSED	J2VDL8_9PSED	100.00	195	195	N/A	1	201	1	N/A
J2VDL8_9PSED	J2SWR3_9PSED	86.67	195	169	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A423J2D1_9PSED	77.95	195	152	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A162BKY6_PSEFL	77.44	195	151	N/A	1	201	1	N/A
J2VDL8_9PSED	J2XNV6_9PSED	73.85	195	144	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A423J265_9PSED	73.85	195	144	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A0J6HCC4_9PSED	72.82	195	142	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A0L1MPI8_PSESX	71.79	195	140	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A2W7JGS9_9PSED	71.28	195	139	N/A	1	201	1	N/A
J2VDL8_9PSED	A0A423HZZ2_9PSED	71.28	195	139	N/A	1	201	1	N/A
A0A3G9GG01_9NEIS	A0A3G9GG01_9NEIS	100.00	292	292	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A0F3K3Y4_9NEIS	97.26	292	284	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A4P6TMD9_9NEIS	94.86	292	277	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A318JZ32_9NEIS	73.29	292	214	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A454JKZ9_9NEIS	54.79	292	160	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A3N7D9Z1_9NEIS	52.40	292	153	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A2R2IYC8_9NEIS	18.84	292	55	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A2N5QML9_CHRVL	18.84	292	55	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A2S9X2Q4_9NEIS	16.78	292	49	N/A	1	298	1	N/A
A0A3G9GG01_9NEIS	A0A2K4MN34_9NEIS	16.78	292	49	N/A	1	298	1	N/A
A0A2S4QGC4_CITFR	A0A2S4QGC4_CITFR	100.00	228	228	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A4V1AAN4_9ENTR	100.00	228	228	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A064DN39_CITFR	96.93	228	221	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A0D7LGU0_CITFR	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A2I8SAU3_9ENTR	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A0J1NHU1_9ENTR	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	R8WNC0_9ENTR	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A1V8P0L4_CITBR	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A376QRX5_ECOLX	88.60	228	202	N/A	1	234	1	N/A
A0A2S4QGC4_CITFR	A0A4P6PTV3_9ENTR	88.60	228	202	N/A	1	234	1	N/A
A0A1Y4N6T5_9FIRM	A0A1Y4N6T5_9FIRM	100.00	460	460	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A174PVY7_9FIRM	98.48	460	453	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	B0PAY3_9FIRM	98.48	460	453	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A498D1X4_9FIRM	41.74	460	192	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	R9LTD5_9FIRM	27.39	460	126	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A3A9J4L6_9FIRM	27.39	460	126	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A413G771_9FIRM	26.74	460	123	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A0W7TQ70_9FIRM	26.30	460	121	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A0D8J2H1_9FIRM	26.30	460	121	N/A	1	466	1	N/A
A0A1Y4N6T5_9FIRM	A0A372V4Z4_9FIRM	26.30	460	121	N/A	1	466	1	N/A
A0A2U2EKI0_9FIRM	A0A2U2EKI0_9FIRM	100.00	144	144	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A3E4YF57_9FIRM	95.14	144	137	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A396FK79_9FIRM	88.89	144	128	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A413ZWH3_9FIRM	85.42	144	123	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A412RU73_9FIRM	85.42	144	123	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A413PD54_9FIRM	84.03	144	121	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A414ITT5_9FIRM	80.56	144	116	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A413BCI2_9FIRM	80.56	144	116	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A412PZV6_9FIRM	79.86	144	115	N/A	1	150	1	N/A
A0A2U2EKI0_9FIRM	A0A3E4M0L5_9FIRM	79.17	144	114	N/A	1	150	1	N/A
A0A1H0DN17_9ACTN	A0A1H0DN17_9ACTN	100.00	343	343	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A086GSG4_STRSC	36.15	343	124	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A4D4KPK0_9ACTN	35.57	343	122	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A1H4Z2T7_STRMJ	34.99	343	120	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A2S1I758_9ACTN	34.99	343	120	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A370VU72_9ACTN	34.99	343	120	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A0M8W3W5_9ACTN	34.11	343	117	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A0L8NF01_STRAT	34.11	343	117	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	I0L6Z4_9ACTN	33.82	343	116	N/A	1	349	1	N/A
A0A1H0DN17_9ACTN	A0A419WY10_9ACTN	33.24	343	114	N/A	1	349	1	N/A
A0A418Q107_9SPHN	A0A418Q107_9SPHN	100.00	312	312	N/A	1	318	1	N/A
A0A418Q107_9SPHN	A0A3S0EMP8_9SPHN	9.94	312	31	N/A	1	318	1	N/A
A0A418Q107_9SPHN	A0A2U2IYV1_9SPHN	6.41	312	20	N/A	1	318	1	N/A
A0A4R1Z6J8_9BURK	A0A4R1Z6J8_9BURK	100.00	151	151	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A433MUQ2_9BURK	86.09	151	130	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A3S0J036_9BURK	74.17	151	112	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A2P1VHX5_9BURK	73.51	151	111	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A1H7W882_9BURK	69.54	151	105	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A3S0B9X2_9BURK	69.54	151	105	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A1E4J1V1_9BURK	65.56	151	99	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A4Q7LNU2_9BURK	56.95	151	86	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A0Q7C6M2_9BURK	56.29	151	85	N/A	1	157	1	N/A
A0A4R1Z6J8_9BURK	A0A286AR05_9BURK	55.63	151	84	N/A	1	157	1	N/A
D5UR70_TSUPD	D5UR70_TSUPD	100.00	484	484	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A138AVD7_9ACTN	34.92	484	169	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A1H4WGH4_TSUTY	29.75	484	144	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A1H1FKX8_9ACTN	28.51	484	138	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A3P8L8Y4_TSUPA	27.27	484	132	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A1X0IQS2_9MYCO	11.98	484	58	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A4R8S7T6_9MYCO	11.36	484	55	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A4V3I0R5_9MYCO	11.16	484	54	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A4R8S4R1_9MYCO	11.16	484	54	N/A	1	490	1	N/A
D5UR70_TSUPD	A0A1S1KNN3_MYCCH	10.54	484	51	N/A	1	490	1	N/A
A0A418SK57_9RHOB	A0A418SK57_9RHOB	100.00	544	544	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A357RV20_9RHOB	34.19	544	186	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A1G8LL32_9RHOB	32.90	544	179	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A2G8RHH8_9RHOB	30.15	544	164	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A2K8W7L7_9RHOB	15.99	544	87	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A1H8HX10_9RHOB	13.42	544	73	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A1H7CPG9_9RHOB	11.03	544	60	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A0B3RQX1_9RHOB	9.56	544	52	N/A	1	550	1	N/A
A0A418SK57_9RHOB	A0A0T5P358_9RHOB	7.90	544	43	N/A	1	550	1	N/A
A0A125W5D0_ENTFL	A0A125W5D0_ENTFL	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	A0A0E9F2T2_CHLTH	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	A0A431H7Z9_ENTFL	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	A0A0Y4NFY4_STREE	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	E6GJK0_ENTFL	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	A0A4Y3SH59_ENTFL	100.00	275	275	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	A0A1Q8J8I3_ENTFL	97.82	275	269	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	C7CXR3_ENTFL	97.82	275	269	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	V7ZS45_ENTFL	97.82	275	269	N/A	1	281	1	N/A
A0A125W5D0_ENTFL	E6GUW7_ENTFL	97.82	275	269	N/A	1	281	1	N/A
A0A243MEJ5_BACTJ	A0A243MEJ5_BACTJ	100.00	224	224	N/A	1	230	1	N/A
A0A243MEJ5_BACTJ	A0A0J1HXQ3_BACAN	98.66	224	221	N/A	1	230	1	N/A
A0A243MEJ5_BACTJ	A0A0B5ZC64_BACCE	95.54	224	214	N/A	1	230	1	N/A
A0A243MEJ5_BACTJ	R8UIJ5_BACCE	92.41	224	207	N/A	1	230	1	N/A
A0A243MEJ5_BACTJ	A0A1V2HML4_BACCE	87.50	224	196	N/A	1	230	1	N/A
M5REH0_9PLAN	M5REH0_9PLAN	100.00	183	183	N/A	1	189	1	N/A
A0A0A1I2C6_9PSED	A0A0A1I2C6_9PSED	100.00	295	295	N/A	1	301	1	N/A
A0A0A1I2C6_9PSED	A0A2T0PRD6_9PSED	47.46	295	140	N/A	1	301	1	N/A
A0A0A1I2C6_9PSED	A0A423FT91_9PSED	11.86	295	35	N/A	1	301	1	N/A
A0A0A1I2C6_9PSED	W8QKP0_9PSED	9.83	295	29	N/A	1	301	1	N/A
A0A0A1I2C6_9PSED	A0A2K9M1Z1_PSEFL	7.12	295	21	N/A	1	301	1	N/A
A0A285MDW3_9FLAO	A0A285MDW3_9FLAO	100.00	204	204	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	G2PI69_MURRD	49.51	204	101	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A316KZC6_9FLAO	48.53	204	99	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A444VJ71_9FLAO	44.61	204	91	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A3D9EZ17_9FLAO	44.61	204	91	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A4S8RQP4_9FLAO	44.61	204	91	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A371JRG7_9FLAO	39.22	204	80	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A432J6D1_9BACT	39.22	204	80	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A1H2U8J3_9FLAO	36.27	204	74	N/A	1	210	1	N/A
A0A285MDW3_9FLAO	A0A2D9BY82_9FLAO	35.78	204	73	N/A	1	210	1	N/A
A0A2G2PKH6_ALTSX	A0A433F2V7_9ALTE	100.00	124	124	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A0S1YRG3_9ALTE	100.00	124	124	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A2G2PKH6_ALTSX	100.00	124	124	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	F5Z680_ALTNA	100.00	124	124	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A448Y3E9_9ALTE	100.00	124	124	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A4U0Z717_9ALTE	84.68	124	105	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	K0EIL9_ALTMB	84.68	124	105	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A2D5DFA6_ALTSX	84.68	124	105	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	A0A4P6ALQ3_9ALTE	84.68	124	105	N/A	1	130	1	N/A
A0A2G2PKH6_ALTSX	S5C2K6_9ALTE	84.68	124	105	N/A	1	130	1	N/A
U5BZK8_9BACT	U5BZK8_9BACT	100.00	220	220	N/A	1	226	1	N/A
U5BZK8_9BACT	A0A239D8D3_9BACT	45.00	220	99	N/A	1	226	1	N/A
U5BZK8_9BACT	A0A1N7NRB6_9BACT	42.73	220	94	N/A	1	226	1	N/A
U5BZK8_9BACT	I3Z7K0_BELBD	37.27	220	82	N/A	1	226	1	N/A
U5BZK8_9BACT	S2DV38_9BACT	35.00	220	77	N/A	1	226	1	N/A
U5BZK8_9BACT	M7Y1N8_9BACT	34.09	220	75	N/A	1	226	1	N/A
U5BZK8_9BACT	A0A1W2H6G1_9BACT	34.09	220	75	N/A	1	226	1	N/A
U5BZK8_9BACT	A0A2T0WDW0_9BACT	34.09	220	75	N/A	1	226	1	N/A
U5BZK8_9BACT	A3HSU4_9BACT	30.00	220	66	N/A	1	226	1	N/A
U5BZK8_9BACT	A0A1V3RBT2_9BACT	28.64	220	63	N/A	1	226	1	N/A
A0A2T6EXW2_9BACI	A0A2T6EXW2_9BACI	100.00	546	546	N/A	1	552	1	N/A
A0A2T6EXW2_9BACI	A0A378NSB5_9FIRM	10.44	546	57	N/A	1	552	1	N/A
A0A2T6EXW2_9BACI	A0A411ZZY8_9FIRM	10.44	546	57	N/A	1	552	1	N/A
A0A4P6KWL0_9BURK	A0A4P6KWL0_9BURK	100.00	403	403	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A411X5D8_9BURK	52.36	403	211	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A4P8HSK5_9BURK	42.93	403	173	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A344JKJ9_9BURK	14.64	403	59	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A4P7BHU9_9BURK	12.90	403	52	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A2R4CHD8_9BURK	11.17	403	45	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A0Q7F5Q3_9BURK	8.93	403	36	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A1I7LKT8_9BURK	8.44	403	34	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A0Q6VKA4_9BURK	8.19	403	33	N/A	1	409	1	N/A
A0A4P6KWL0_9BURK	A0A4R3V6S6_9BURK	8.19	403	33	N/A	1	409	1	N/A
A0A0R1KKL1_9LACO	A0A0R1KKL1_9LACO	100.00	1169	1169	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A1P8Q080_9LACO	54.75	1169	640	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A0R1J1G2_9LACO	47.56	1169	556	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A0K2LAI9_9LACO	45.25	1169	529	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A0R1WUU4_9LACO	43.88	1169	513	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A0R2L845_9LACO	43.80	1169	512	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A386PPF7_9LACO	43.54	1169	509	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A1L7IAX5_9LACO	43.46	1169	508	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A2P4R8T1_9LACO	43.46	1169	508	N/A	1	1175	1	N/A
A0A0R1KKL1_9LACO	A0A2N7ARY5_9LACO	42.09	1169	492	N/A	1	1175	1	N/A
S3HM51_9RHIZ	S3HM51_9RHIZ	100.00	308	308	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A4V6NJI8_9RHIZ	92.86	308	286	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A370KVN5_9RHIZ	92.53	308	285	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A120FKA2_9RHIZ	90.58	308	279	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A246TTW6_9RHIZ	90.58	308	279	N/A	1	314	1	N/A
S3HM51_9RHIZ	J3BH05_9RHIZ	90.58	308	279	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A246UBD2_9RHIZ	90.58	308	279	N/A	1	314	1	N/A
S3HM51_9RHIZ	K0PSE2_9RHIZ	88.31	308	272	N/A	1	314	1	N/A
S3HM51_9RHIZ	W6R543_9RHIZ	80.52	308	248	N/A	1	314	1	N/A
S3HM51_9RHIZ	A0A1H8DZM8_9RHIZ	80.52	308	248	N/A	1	314	1	N/A
A0A0Q8Y5I1_9MICO	A0A0Q9U8P0_9MICO	100.00	82	82	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0Q8Y5I1_9MICO	100.00	82	82	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0F0EJJ0_9MICO	100.00	82	82	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0Q9TTT9_9MICO	100.00	82	82	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0T2IIU7_9MICO	78.05	82	64	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A1H9XC44_9MICO	71.95	82	59	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A2N3YK60_9MICO	70.73	82	58	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A444AWN2_9MICO	70.73	82	58	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0Q9M4Y8_9MICO	69.51	82	57	N/A	1	88	1	N/A
A0A0Q8Y5I1_9MICO	A0A0Q9MFN0_9MICO	69.51	82	57	N/A	1	88	1	N/A
A0A430J8Y5_9BACL	A0A430J8Y5_9BACL	100.00	474	474	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A1C0ZV50_9BACL	39.45	474	187	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A0Q9MW49_9BACL	36.50	474	173	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A198ALJ9_9BACL	35.02	474	166	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A0Q9QMC7_9BACL	32.49	474	154	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A0Q9TXD1_9BACL	31.65	474	150	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A1V4HKS1_9BACL	30.80	474	146	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A1H0I8W6_9BACL	28.69	474	136	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A0Q9L9X4_9BACL	28.27	474	134	N/A	1	480	1	N/A
A0A430J8Y5_9BACL	A0A0Q7J6E9_9BACL	28.27	474	134	N/A	1	480	1	N/A
A0A1Q4DXH3_9PSEU	A0A1Q4DXH3_9PSEU	100.00	153	153	N/A	1	159	1	N/A
A5FMV9_FLAJ1	A5FMV9_FLAJ1	100.00	417	417	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A1M5LC69_FLAJO	94.96	417	396	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A0Q8NJE2_9FLAO	74.34	417	310	N/A	1	423	1	N/A
A5FMV9_FLAJ1	J1AHT7_9FLAO	72.42	417	302	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A1G5J5M1_9FLAO	72.42	417	302	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A444VWI1_9FLAO	72.18	417	301	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A4R8EBN2_9FLAO	69.78	417	291	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A1M5VH80_9FLAO	69.78	417	291	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A0Q8ZNG8_9FLAO	69.54	417	290	N/A	1	423	1	N/A
A5FMV9_FLAJ1	A0A363N0Y5_9FLAO	69.06	417	288	N/A	1	423	1	N/A
A0A1U5LS45_9MYCO	A0A1U5LS45_9MYCO	100.00	191	191	N/A	1	197	1	N/A
A0A3D1D8N0_9FLAO	A0A3D1D8N0_9FLAO	100.00	251	251	N/A	1	257	1	N/A
A0A3D1D8N0_9FLAO	A0A348Y4B1_9FLAO	91.63	251	230	N/A	1	257	1	N/A
A0A3D1D8N0_9FLAO	A0A427BHJ6_9FLAO	74.50	251	187	N/A	1	257	1	N/A
A0A3D1D8N0_9FLAO	A0A4Z1BVF8_9FLAO	15.14	251	38	N/A	1	257	1	N/A
A0A2A4EL00_9PSED	A0A2A4EL00_9PSED	100.00	355	355	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A1I3TFH1_9BURK	89.58	355	318	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A1G8FX64_9BURK	74.08	355	263	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	B2JS83_PARP8	73.80	355	262	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A142Z1G2_9BURK	73.24	355	260	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A0P0RCJ4_9BURK	72.39	355	257	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A1N6II06_9BURK	72.11	355	256	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A1N7RUG6_9BURK	71.83	355	255	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A1H7E409_9BURK	71.83	355	255	N/A	1	361	1	N/A
A0A2A4EL00_9PSED	A0A2C9ATN8_9BURK	69.01	355	245	N/A	1	361	1	N/A
F2UZ23_ACTVI	A0A1F1VU36_9ACTO	100.00	397	397	N/A	1	403	1	N/A
F2UZ23_ACTVI	F2UZ23_ACTVI	100.00	397	397	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A1Q8WZM4_9ACTO	98.24	397	390	N/A	1	403	1	N/A
F2UZ23_ACTVI	F9PKG7_9ACTO	98.24	397	390	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A2I1JMN7_ACTNA	98.24	397	390	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A1Q8XF73_9ACTO	96.47	397	383	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A2I1IWL8_9ACTO	96.47	397	383	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A1Q8XBA1_9ACTO	95.21	397	378	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A1Q8HVW6_9ACTO	93.45	397	371	N/A	1	403	1	N/A
F2UZ23_ACTVI	A0A1Q8VL82_9ACTO	76.83	397	305	N/A	1	403	1	N/A
A0A101T875_9ACTN	A0A101T875_9ACTN	100.00	266	266	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A117RSN4_9ACTN	94.74	266	252	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A4R7C7H6_9ACTN	84.96	266	226	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A066YF59_9ACTN	79.70	266	212	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A1H4UYP5_9ACTN	76.69	266	204	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A2N3X8J0_9ACTN	76.69	266	204	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A3N1IHY4_9ACTN	76.69	266	204	N/A	1	272	1	N/A
