QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A120EGB0_BACME	A0A0Q9HX28_9BACI	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A371T6N1_9BACI	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A0B6ALQ7_BACMB	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A0Q6GXV2_9BACI	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	D5DJR4_BACMD	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A369C3B8_9BACI	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	D5DQV0_BACMQ	100.00	306	306	N/A	1	312	1	N/A
A0A1I4Z0N6_9MICO	A0A1I4Z0N6_9MICO	100.00	51	51	N/A	1	57	1	N/A
A0A462GUA7_LISMN	A0A462GUA7_LISMN	100.00	321	321	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A472APK4_LISMN	97.82	321	314	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A0H3GP62_LISM4	97.82	321	314	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A3Q0NI54_LISMG	97.82	321	314	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A3A2UKH8_LISMN	97.82	321	314	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A402W7T1_SALER	97.82	321	314	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A464SQR5_LISMN	96.88	321	311	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A3T2CQ88_LISMN	96.26	321	309	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A457T0Z8_LISMN	95.64	321	307	N/A	1	327	1	N/A
A0A462GUA7_LISMN	A0A3T2I323_LISMN	95.64	321	307	N/A	1	327	1	N/A
A0A174AQD5_BACVU	A0A174AQD5_BACVU	100.00	269	269	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A3A5ZSR5_9BACE	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A078R7Y9_BACVU	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	I8VXP5_9BACE	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A1Y3ZFL9_9BACE	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A412VFD6_BACVU	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A174TS91_BACVU	97.40	269	262	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A412AF80_BACVU	96.28	269	259	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A4V1YJI9_BACVU	94.80	269	255	N/A	1	275	1	N/A
A0A174AQD5_BACVU	A0A3A5X0K9_9BACE	94.80	269	255	N/A	1	275	1	N/A
A0A2L1S2Q0_9RHIZ	A0A2L1S2Q0_9RHIZ	100.00	144	144	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A2U0T6X4_9RHIZ	85.42	144	123	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A1E4GIW3_9RHIZ	32.64	144	47	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A178HP02_9RHIZ	27.78	144	40	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A1E4FJY8_9RHIZ	22.22	144	32	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A0F5FJU0_9RHIZ	20.14	144	29	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A1Y6EC61_9RHIZ	17.36	144	25	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A1E4FE30_9RHIZ	8.33	144	12	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A0F5PYN6_9RHIZ	8.33	144	12	N/A	1	150	1	N/A
A0A2L1S2Q0_9RHIZ	A0A0T2NHQ5_9RHIZ	7.64	144	11	N/A	1	150	1	N/A
A0A0L0QXF7_HELPX	A0A0L0QXF7_HELPX	100.00	217	217	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	U4RD80_HELPX	96.77	217	210	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T5D6H5_HELPX	96.77	217	210	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	A0A0K9MPH0_HELPX	96.77	217	210	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T5DER8_HELPX	95.85	217	208	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T5CT16_HELPX	93.55	217	203	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T0DST6_HELPX	93.55	217	203	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T0EUV8_HELPX	93.55	217	203	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	T5CH72_HELPX	93.55	217	203	N/A	1	223	1	N/A
A0A0L0QXF7_HELPX	G2MFG4_HELPX	93.09	217	202	N/A	1	223	1	N/A
A0A0T7RV61_SALET	A0A4Y6MGE4_SALET	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A403SIK4_SALTH	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A486X0V2_SALET	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A3Y9QU65_SALET	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A3Z6ELR2_SALET	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A4Q2HHF6_9ENTR	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A379RGH7_SALER	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A3Z0YQH0_SALON	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A0T7RV61_SALET	100.00	355	355	N/A	1	361	1	N/A
A0A0T7RV61_SALET	A0A3V3EAL7_SALET	98.03	355	348	N/A	1	361	1	N/A
A0A380UQK9_ACIJU	A0A380UQK9_ACIJU	100.00	435	435	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	S7WRW6_ACIJU	98.39	435	428	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	D0SJY1_ACIJU	98.39	435	428	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	A0A2R4UQV9_ACIJU	98.39	435	428	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	U7H3T3_9GAMM	83.91	435	365	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	A0A150HUV2_9GAMM	83.91	435	365	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	G7GB67_9GAMM	82.76	435	360	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	N8YIH4_ACIVR	82.76	435	360	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	A0A2E9HJD7_ACISP	82.76	435	360	N/A	1	441	1	N/A
A0A380UQK9_ACIJU	A0A4S5BKV3_9ENTR	82.76	435	360	N/A	1	441	1	N/A
A0A0M4H1S8_9MICO	A0A0M4H1S8_9MICO	100.00	174	174	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A251Z4G9_9MICO	95.40	174	166	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A225CF58_9MICO	83.91	174	146	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A251YUW6_9MICO	82.18	174	143	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A399TQA2_9MICO	81.61	174	142	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	B0RGY5_CLAMS	79.89	174	139	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A1Y3FIF2_CLAMM	79.89	174	139	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A067LWR5_9MICO	78.16	174	136	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A399TTG4_9MICO	78.16	174	136	N/A	1	180	1	N/A
A0A0M4H1S8_9MICO	A0A399NUV6_9MICO	78.16	174	136	N/A	1	180	1	N/A
A0A0Q9AT15_9MYCO	A0A0Q9AT15_9MYCO	100.00	235	235	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A2S8LHW9_9MYCO	50.64	235	119	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A172UK12_9MYCO	44.68	235	105	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A024QTU6_MYCNE	29.36	235	69	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A1W9YUW6_9MYCO	25.96	235	61	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A1Q4H748_9MYCO	24.68	235	58	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A1H6KRK5_9MYCO	17.45	235	41	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A1A3BN14_9MYCO	16.60	235	39	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A132PJ78_9MYCO	16.17	235	38	N/A	1	241	1	N/A
A0A0Q9AT15_9MYCO	A0A1X1SXD4_9MYCO	16.17	235	38	N/A	1	241	1	N/A
Q5NML7_ZYMMO	A0A2R4RZ61_ZYMMB	100.00	312	312	N/A	1	318	1	N/A
Q5NML7_ZYMMO	Q5NML7_ZYMMO	100.00	312	312	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A0H3G0L4_ZYMMA	97.76	312	305	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A4Y3TYK6_ZYMMB	93.27	312	291	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A2R9NXM7_ZYMMB	93.27	312	291	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A4Y3U1P3_ZYMMP	20.19	312	63	N/A	1	318	1	N/A
Q5NML7_ZYMMO	F8EWC6_ZYMMT	20.19	312	63	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A2T4I097_9SPHN	12.50	312	39	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A4R6FUU5_9SPHN	12.50	312	39	N/A	1	318	1	N/A
Q5NML7_ZYMMO	A0A2E1YVP5_SPHSX	12.50	312	39	N/A	1	318	1	N/A
R6IYX6_9BACT	R6IYX6_9BACT	100.00	269	269	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A4Q5ITB6_9BACT	94.80	269	255	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A2N8ITS4_9BACT	92.19	269	248	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A3R5VDK2_9BACT	89.59	269	241	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A2N8I1B0_9BACT	81.04	269	218	N/A	1	275	1	N/A
R6IYX6_9BACT	B2UNF4_AKKM8	78.44	269	211	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A410S9Q2_9BACT	76.21	269	205	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A2N8IND1_9BACT	76.21	269	205	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A355VCR5_9BACT	61.34	269	165	N/A	1	275	1	N/A
R6IYX6_9BACT	A0A2N8I6X9_9BACT	58.74	269	158	N/A	1	275	1	N/A
A0A2D6FZL7_9PROT	A0A2D6FZL7_9PROT	100.00	241	241	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A2E6Q4U2_9PROT	25.31	241	61	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A2D9F0T1_9PROT	21.58	241	52	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A2E3S0Z8_9PROT	20.75	241	50	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A3N1M1Y7_9PROT	20.33	241	49	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A2M7GK57_9PROT	20.33	241	49	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A352GRC0_9PROT	20.33	241	49	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	A0A2D8HF34_9PROT	20.33	241	49	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	F0J4X1_ACIMA	19.92	241	48	N/A	1	247	1	N/A
A0A2D6FZL7_9PROT	F7S7G0_9PROT	19.92	241	48	N/A	1	247	1	N/A
F3IKT7_PSEAV	Q88B33_PSESM	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A0N0WUJ7_PSEYM	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A3M5KHG1_PSESX	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	F3IKT7_PSEAV	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A0P9KRB5_9PSED	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A0P9JN69_9PSED	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A3M5R4X3_9PSED	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A3M3B2V4_PSESX	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A0Q0BKE8_PSEUB	100.00	250	250	N/A	1	256	1	N/A
F3IKT7_PSEAV	A0A0P9JRF0_9PSED	100.00	250	250	N/A	1	256	1	N/A
W8UA62_PEPAC	W8UA62_PEPAC	100.00	221	221	N/A	1	227	1	N/A
A0A410RR68_CORCK	A0A410RR68_CORCK	100.00	403	403	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A8HCQ3_9DELT	61.54	403	248	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A8HSA0_9DELT	61.04	403	246	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A8JG16_9DELT	60.55	403	244	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A8QZQ0_9DELT	59.55	403	240	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A250JVK3_9DELT	58.06	403	234	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A8Q399_9DELT	55.33	403	223	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A1F6LTQ4_9BACT	32.51	403	131	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A3A4ZBP8_9BACT	31.27	403	126	N/A	1	409	1	N/A
A0A410RR68_CORCK	A0A1V6FH20_9BACT	30.02	403	121	N/A	1	409	1	N/A
N8YSK7_ACIBZ	N8YSK7_ACIBZ	100.00	221	221	N/A	1	227	1	N/A
N8YSK7_ACIBZ	N8YA59_ACIGI	46.61	221	103	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A077KXF5_ACIGI	40.72	221	90	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A241WJK9_9GAMM	37.56	221	83	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A373B187_9GAMM	34.39	221	76	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A241UXG3_9GAMM	34.39	221	76	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A3B7LYG4_9GAMM	33.94	221	75	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A3B7M3H1_9GAMM	33.94	221	75	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A2D1IM56_9GAMM	33.48	221	74	N/A	1	227	1	N/A
N8YSK7_ACIBZ	A0A0A3X4Y4_9GAMM	30.32	221	67	N/A	1	227	1	N/A
A0A285PU74_9FIRM	A0A285PU74_9FIRM	100.00	302	302	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A1C5XZJ4_9FIRM	81.46	302	246	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A1C5T0W3_9FIRM	79.14	302	239	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A374NUU7_9FIRM	79.14	302	239	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A174B462_9FIRM	79.14	302	239	N/A	1	308	1	N/A
A0A285PU74_9FIRM	R5GQ08_9FIRM	77.15	302	233	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A1Q6NGY8_9FIRM	77.15	302	233	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A415G7C7_9FIRM	77.15	302	233	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A1C6JD07_9FIRM	74.83	302	226	N/A	1	308	1	N/A
A0A285PU74_9FIRM	A0A173SH58_9FIRM	17.88	302	54	N/A	1	308	1	N/A
A0A3A4RJA6_9BURK	A0A3A4RJA6_9BURK	100.00	101	101	N/A	1	107	1	N/A
A0A3A4RJA6_9BURK	A0A1H4JZI1_9RHIZ	15.84	101	16	N/A	1	107	1	N/A
A0A417JGH3_9FIRM	T4N7H2_CLODI	100.00	269	269	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A417JGH3_9FIRM	100.00	269	269	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A372SF98_9FIRM	100.00	269	269	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A395W761_9FIRM	97.40	269	262	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A3D4J9Y7_9FIRM	97.40	269	262	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A413CS79_9FIRM	94.80	269	255	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A374RG18_9FIRM	43.49	269	117	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A415IA93_9ACTN	10.41	269	28	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A414ER33_9ACTN	10.41	269	28	N/A	1	275	1	N/A
A0A417JGH3_9FIRM	A0A374V5F7_9ACTN	10.41	269	28	N/A	1	275	1	N/A
A0A1I0RK62_9RHOB	A0A1I0RK62_9RHOB	100.00	543	543	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A1H8YY46_9RHOB	12.71	543	69	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A1M4Z3N8_9RHOB	11.97	543	65	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A1I4GX43_9RHOB	11.42	543	62	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A4Q3Y7I9_9RHOB	9.94	543	54	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A1Y5TNK1_9RHOB	9.94	543	54	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A1M6FQB3_9RHOB	8.10	543	44	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A238LGX0_9RHOB	7.37	543	40	N/A	1	549	1	N/A
A0A1I0RK62_9RHOB	A0A3N2R6V1_9RHOB	6.63	543	36	N/A	1	549	1	N/A
A0A1S1GBE8_9NEIS	A0A1S1GBE8_9NEIS	100.00	133	133	N/A	1	139	1	N/A
A0A1S1GBE8_9NEIS	A0A3S9SKG9_EIKCO	30.08	133	40	N/A	1	139	1	N/A
A0A1S1GBE8_9NEIS	A0A1E9ZR34_9NEIS	22.56	133	30	N/A	1	139	1	N/A
A0A1S1GBE8_9NEIS	A0A2S0LAR6_9FLAO	7.52	133	10	N/A	1	139	1	N/A
A0A2A5E1L1_9BACT	A0A2A5E1L1_9BACT	100.00	388	388	N/A	1	394	1	N/A
A0A1D7Y5U9_9ACTN	A0A1D7Y5U9_9ACTN	100.00	53	53	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	A0A1A5P5P0_9ACTN	73.58	53	39	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	A0A2C8WY20_9ACTN	56.60	53	30	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	A0A497VZI0_9ACTN	54.72	53	29	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	A0A344UAE9_9ACTN	43.40	53	23	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	A0A2V2QGH6_9ACTN	18.87	53	10	N/A	1	59	1	N/A
A0A1D7Y5U9_9ACTN	E8W4Q2_STRFA	18.87	53	10	N/A	1	59	1	N/A
A0A1I5X7Y5_9PSED	A0A1I5X7Y5_9PSED	100.00	530	530	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A1G5YKQ0_9PSED	97.36	530	516	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A1U9XUW1_9PSED	96.04	530	509	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A2N1ZGG0_9GAMM	83.77	530	444	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A4XY80_PSEMY	81.51	530	432	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A291KAC7_PSEME	81.51	530	432	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A4P2M0T0_PSEME	81.32	530	431	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A1G7NIW0_9PSED	80.19	530	425	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	A0A1H0X4A8_9PSED	71.13	530	377	N/A	1	536	1	N/A
A0A1I5X7Y5_9PSED	U2B4W8_9PSED	53.02	530	281	N/A	1	536	1	N/A
A0A1M7CSH4_9FLAO	A0A1M7CSH4_9FLAO	100.00	683	683	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A3A1NPV7_9FLAO	84.33	683	576	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A3A1NFE5_9FLAO	36.60	683	250	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A418N6F5_9FLAO	33.38	683	228	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	G2PJQ4_MURRD	28.84	683	197	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A2N0GEN2_9FLAO	28.26	683	193	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A2E1AY28_9FLAO	25.18	683	172	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A3A1NDM9_9FLAO	25.04	683	171	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A358G8S4_9FLAO	24.89	683	170	N/A	1	689	1	N/A
A0A1M7CSH4_9FLAO	A0A1H2VZ65_9FLAO	23.72	683	162	N/A	1	689	1	N/A
A0A3S2HS70_9RHIZ	A0A4S1A430_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A434SGD4_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A444KNX7_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A3S2HS70_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A3S2LLC8_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A4R9YIU5_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A4S0TXM5_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A4S0BXZ7_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A4V3M8U5_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A3S2HS70_9RHIZ	A0A4S0SSF8_9RHIZ	100.00	189	189	N/A	1	195	1	N/A
A0A4Q8J0J6_ECOLX	A0A3S6ZBN4_ECOLX	100.00	420	420	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	A0A4Q8J0J6_ECOLX	100.00	420	420	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	S0ZSD7_ECOLX	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	T6MA63_ECOLX	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	B1LLG7_ECOSM	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	S0YA71_ECOLX	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	A0A4S4XYJ1_ECOLI	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	L4JDD8_ECOLX	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	V0T068_ECOLX	98.33	420	413	N/A	1	426	1	N/A
A0A4Q8J0J6_ECOLX	D8A856_ECOMS	98.33	420	413	N/A	1	426	1	N/A
A0A2S5N928_9PROT	A0A2S5N928_9PROT	100.00	89	89	N/A	1	95	1	N/A
A0A2S5N928_9PROT	A0A0K0SWH6_9PROT	66.29	89	59	N/A	1	95	1	N/A
A0A2S5N928_9PROT	A0A3D5D4C5_9PROT	16.85	89	15	N/A	1	95	1	N/A
A0A0D1L4A7_9MYCO	A0A0D1L4A7_9MYCO	100.00	477	477	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A4R7AAX8_9MYCO	94.13	477	449	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1H3XSW9_9MYCO	85.32	477	407	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1A3GL77_9MYCO	82.18	477	392	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1Q4U0N4_9MYCO	80.92	477	386	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A2G5PA63_9MYCO	41.30	477	197	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1X0B9P5_9MYCO	41.30	477	197	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1Y0CFH6_9MYCO	40.46	477	193	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A100W0S2_9MYCO	40.04	477	191	N/A	1	483	1	N/A
A0A0D1L4A7_9MYCO	A0A1Q4T9A9_9MYCO	39.83	477	190	N/A	1	483	1	N/A
A0A1I6E7X7_9ENTR	A0A1I6E7X7_9ENTR	100.00	115	115	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A2I8NLY9_9ENTR	19.13	115	22	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A2I7CA42_9ENTR	13.04	115	15	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A156A9G0_ENTCL	12.17	115	14	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A2H6KLK2_9ENTR	11.30	115	13	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A331V892_KLEPN	11.30	115	13	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A156KK71_ENTCL	11.30	115	13	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A4P8YF81_9ENTR	10.43	115	12	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A0H3CL80_ENTCC	9.57	115	11	N/A	1	121	1	N/A
A0A1I6E7X7_9ENTR	A0A4Q2R5B3_9ENTR	9.57	115	11	N/A	1	121	1	N/A
A0A2N8GVS1_9PSED	A0A2N8GVS1_9PSED	100.00	284	284	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	A0A345UXR5_PSEFL	79.58	284	226	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	J3F2L6_9PSED	76.76	284	218	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	A0A3T0JV58_PSESX	76.41	284	217	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	Q3KC45_PSEPF	76.41	284	217	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	A0A2A5R6R4_PSEFL	55.99	284	159	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	A0A2N8DQK3_9PSED	55.99	284	159	N/A	1	290	1	N/A
A0A2N8GVS1_9PSED	A0A0F4V9K6_PSEFL	55.28	284	157	N/A	1	290	1	N/A
